rank	username	minecraft:picked_up/minecraft:beetroot_seeds
91	Legendosh	374
92	Xclax101	371
93	eitanzaki	370
94	cedric72	352
95	Hpdinosaur	338
96	_Nuf	335
97	cytotoxaint	331
98	Spacewardharpy7	321
99	AJplaysMC_	320
100	KlausVonStiglitz	318
101	Dakar_	316
102	platinumzero	306
103	Marbz_	302
104	Drewen24	298
105	peach0s	292
106	jewbacaman	287
107	MyNameIsJobo	286
108	Soplight	285
109	eviltunix	273
109	CalebDHawk	273
111	Maenara	268
112	OfficerAnvil	263
113	yulgur1	262
114	Russiancat1	259
115	JayToe	254
116	_TCARREIRA_	248
117	q_wq	246
117	shdesolt	246
117	Vicemaniac	246
120	MS_Pryxx	245
121	Deguns123	243
122	Studyhallsaver	242
123	Purplehere	239
123	striker90333	239
125	AtlanticRobin	238
125	Cortexia	238
125	2extreeme	238
128	xxPipperDipperxx	227
129	bloomkieren	226
130	Ssor69	224
131	BreadBacon	214
132	PlasticOtari	213
133	oscminus	209
134	emreknugrlu	208
135	SlavBylat	207
136	legal_tax_evader	206
137	kars0n	205
138	felincaus	199
139	Natty	198
140	TakeThis2UrGrave	191
141	StinkyDiplomat	184
142	aldplaysmc	183
143	DermeinUser	182
143	Enderxz3	182
145	Zythose	180
146	sufjanlover	179
147	AlexxO_o	177
148	ECstardust	174
149	TheALV	173
150	FirsTimeGamingTV	171
151	killmeiamtraitor	169
152	Ganongeek	168
152	Bad_At_Names_Guy	168
154	_Virify_	164
155	_witch_craft_	163
156	Bumpy419	161
157	Dali1465	160
157	whoaluv	160
157	TiborSterle	160
160	Frozil20	159
161	Smashic	157
161	SPUDonSTEROIDS	157
161	Jimb0nat0r	157
164	AvaRosey	156
165	SpicyMeatballs	154
166	Skylord_Luke	153
167	LeeMcGee30	151
168	censorsheep	150
169	_MeowMix	149
170	A_Large_Rock	148
171	Fakiuss	147
172	tobinwilliams	146
172	_Cloverbelle_	146
172	Meatlaugh	146
175	wwwwinnebagoooo	145
175	TrollerYT	145
177	Septemb3r	143
178	Shadow4381	142
179	Ze1ig	141
180	marumochis	140
181	12Magner05	139
182	Toriankel	137
183	stuy9	132
184	Hobobrine	131
185	Segotep999	128
186	Ripzch	126
187	mwrty	125
187	VentiHilton	125
189	Olib3ar	122
189	KeruNatsema	122
191	jacxhadow	115
192	ewsophie	114
193	FGamerJ	113
194	TooManyDuck	112
194	Megarboh	112
194	TheWickedBird	112
197	Literally_Rat	110
197	claivin	110
199	Lez_	109
200	intropass	108
201	PhantomsGhost_	107
201	eiC_	107
201	FadedSpade82	107
201	mobunni	107
205	wiqor	106
206	rarrq	104
206	Shiirazu	104
208	Hamsanders	102
208	robonya_	102
210	Vamperouge	100
211	ClemenPine	98
212	KermitTheKripple	96
212	RedcatVII	96
212	Barlycorn	96
215	Bandito_Roamer	95
215	heckface	95
215	Sharkbyte0	95
218	Luminad3	93
219	500am	92
219	33sudo	92
221	FormulaNewt3627	91
222	ReflexCode	89
223	Lotheburgh	87
223	PaperCanvas	87
223	TwinTowerV2	87
226	LitoDelvito	86
226	Boipl	86
228	CLG_Kata	85
228	lordpipe	85
230	Huwulling	84
230	DarlaMeow	84
230	KatieBelle04	84
233	CompoundMedic	83
233	Matek_	83
233	The_slideV3	83
236	Nab3rius	82
236	linxthesontaran	82
238	theofiel	81
239	_flud	80
240	audiocracked	79
240	Yahrto	79
242	SolarKar	78
242	switch1e	78
244	Uzbeki_John	77
244	toj__	77
244	jnp_gaming	77
247	Gregward_Smith	76
247	__tomato	76
249	Tiberonus	75
250	SirMeowsMucho	74
250	KillerNekoRain	74
252	dabloons	73
253	Aftrbrnr	72
253	Hisiste	72
255	KomputerDude	71
255	bbrothers_5	71
257	Houstonion	70
257	CoryJJ	70
259	Frankb	69
259	sp00ky_ghost977	69
259	Steelynan	69
262	DrGrant	68
262	hdtpm	68
262	Celeste_121	68
265	_Huge_Male_	67
265	OneLessChromosom	67
265	FastLane1	67
265	Moetis	67
269	fallingemma	66
270	SirPiccardo	65
271	Upstro10	64
271	Item_Store	64
271	impossibleteapot	64
271	txxskx	64
271	Groundler	64
276	Professor_x8	63
277	varvania	62
277	Rorrofighter	62
277	Saucepeh	62
277	valiSW	62
277	SaltiestJustice	62
282	soundad	61
282	dopplexd	61
282	ratglock	61
282	Motsaro	61
282	alanbleachdemon	61
287	LeberkasWeckerl	60
287	Kynigito	60
289	mimbo1211	59
289	rotten_mango	59
289	SUN_DREAM	59
292	Sleek_Storm_721	58
292	Mewar	58
294	virtual_acid	57
294	The11thDoctor	57
294	Cocoamallows	57
297	philandr	55
297	JoshCranlet	55
297	Luigipunch989	55
300	Druid95	54
