rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	HollieDaNugget	238
117	Cortexia	238
119	bloomkieren	226
120	Ssor69	224
121	xxPipperDipperxx	214
121	BreadBacon	214
123	PlasticOtari	213
124	lillips	208
124	MyNameIsDakar	208
126	SlavBylat	207
127	loveseeker	206
128	kars0n	205
129	felincaus	199
130	Natty	198
131	TakeThis2UrGrave	191
132	StinkyDiplomat	184
133	aldplaysmc	183
134	DermeinUser	182
135	Zythose	180
136	sufjanlover	179
137	Enderslayerxz3	172
138	FirsTimeGamingTV	171
139	killmeiamtraitor	169
140	Ganongeek	168
140	Bad_At_Names_Guy	168
142	_Virify_	164
143	Bumpy419	161
144	Dali1465	160
144	whoaluv	160
144	TiborSterle	160
147	Frozil12	159
148	Smashic	157
148	SLASHZEERA	157
150	AvaRosey	156
150	TheALV	156
152	SpicyMeatballs	154
153	Skylord_Luke	153
154	censorsheep	150
155	NotMeowMix	149
156	A_Large_Rock	148
157	Negriuke	147
157	LeeMcGee30	147
159	tobinwilliams	146
159	_Cloverbelle_	146
159	Meatlaugh	146
162	TrollerYT	145
163	Septemb3r	143
164	Shadow4381	142
165	Ze1ig	141
166	marumochis	140
167	Toriankel	133
168	stuy9	132
169	Hobobrine	131
170	Ripzch	126
171	mwrty	125
171	VentiHilton	125
173	KeruNatsema	122
174	jacxhadow	115
175	ewsophie	114
176	FGamerJ	113
177	TooManyDuck	112
177	Megarboh	112
179	awesomeoneme	110
179	claivin	110
181	intropass	108
182	PhantomsGhost_	107
182	eiC_	107
182	mobunni	107
185	wiqor	106
186	Lez_	105
187	Shiirazuku	104
188	Hamsanders	102
189	rarrq	100
189	BuildTheGondola	100
191	ClemenPine	98
192	KermitTheKripple	96
192	RedcatVII	96
192	Barlycorn	96
195	Bandito_Roamer	95
195	heckface	95
195	Sharkbyte0	95
198	500am	92
198	33sudo	92
200	Lotheburgh	87
200	Lowjinx	87
200	Zoeyfortnite	87
203	LitoDelvito	86
203	_Boipl_	86
205	Huwulling	84
205	DarlaMeow	84
205	KatieBelle04	84
208	CompoundMedic	83
208	Matek_	83
208	The_slideV3	83
211	Nab3rius	82
211	linxthesontaran	82
213	theofiel	81
214	fluddd	80
215	audiocracked	79
215	Yahrto	79
217	OtariCharlie	78
217	switch1e	78
219	Uzbeki_John	77
219	toj__	77
219	jnp_gaming	77
222	H72l9w	76
222	__tomato	76
224	Ardennes	75
225	SirMeowsMucho	74
225	KillerNekoRain	74
227	dabloons	73
228	Aftrbrnr	72
228	Hisiste	72
230	KomputerDude	71
230	bbrothers_5	71
232	Houstonion	70
232	lordpipe	70
232	CoryJJ	70
235	Frankb	69
235	sp00ky_ghost977	69
237	DrGrant	68
237	hdtpm	68
237	Poppy235	68
240	FastLane1	67
240	Moetis	67
242	fallingemma	66
243	AlexStrange	65
244	Upstro10	64
244	Item_Store	64
244	impossibleteapot	64
244	sxc_	64
244	Groundler	64
249	Professor_x8	63
250	varvania	62
250	Rorrofighter	62
250	valiSW	62
250	SaltiestJustice	62
250	RodSerlingCringe	62
255	soundad	61
255	dopplexd	61
255	ratglock	61
255	Motsaro	61
259	SirUnderpants	60
259	Kynigito	60
261	mimbo1211	59
261	rotten_mango	59
261	SUN_DREAM	59
264	Sleek_Storm_721	58
264	Mewar	58
266	virtual_acid	57
266	The11thDoctor	57
266	Cocoamallows	57
269	JoshCranlet	55
269	Luigipunch989	55
271	Dusk_95	54
272	Gary_	53
273	jandrs	52
273	TahkoLive	52
275	ImDisconnected_	51
275	OG_Songsee	51
275	skote77	51
278	DiscardedCE	50
279	Cowison	49
280	EricAurum	48
281	dongli	47
282	CaptainDeadBread	46
282	kiluaemc	46
284	Louiis123	45
284	YungMaki	45
286	Froste131	44
286	burbankbuilder28	44
286	SvenskaHugo	44
286	mackintosh_x	44
290	wfk7	43
290	Matorz	43
290	bruh072	43
293	_Minnty_	42
294	Devintronix	40
294	Sorenon	40
294	TheDumbHuman	40
294	ehmaysi	40
298	MayorEden	39
298	jushykins	39
298	laolitongxue122	39
