rank	username	minecraft:picked_up/minecraft:allium
100	Bumpy419	15
100	KnightmareD	15
100	censorsheep	15
100	gabbyeden	15
105	KarlKaek	14
105	Kakolbus	14
105	KillerNekoRain	14
105	HellsSponge	14
105	NameGenerat0r	14
105	lolpoottoot	14
111	MSK__	13
111	Notta	13
111	TheDiamondCG	13
111	LordSpeed37	13
111	stahouo	13
116	Bandito_Roamer	12
116	ImpavidArcher	12
116	Nab3rius	12
116	Fuad_R	12
116	Blu3beast	12
116	Xovalt_	12
122	Blackberry1310	11
122	Cryptacity	11
122	grislgrobl	11
122	privatemeekly	11
122	GoofyBread	11
127	RebelAndroid	10
127	Prismyst	10
127	MrMattyPatt	10
127	Stiar	10
127	Lirael42	10
127	SammiWolfGirl	10
133	Mahoose	9
133	XboxPanda	9
133	AJplaysMC_	9
133	sufjanlover	9
133	stellarjay	9
138	jspwn	8
138	SlowMoNinja1994	8
138	CantinaTaco	8
138	Xalithia	8
138	Shiirazuku	8
143	Sleek_Storm_721	7
143	Scathra	7
143	Ender_Souls	7
143	Mistruth	7
143	Oxygen16	7
143	IronicUwU1	7
143	00000000-0000-0000-0009-01f7965f8059	7
150	Argraol	6
150	Iagoku	6
150	bloodbiter	6
150	MattieHD	6
150	LeauVox4921	6
150	PeteO1995	6
150	Hoid_the_Roamer	6
150	Jeteight	6
150	CaptainDeadBread	6
150	Quincannon	6
150	LetsDoItLive	6
150	Hermanni__	6
150	OfficerAnvil	6
163	squigglybones	5
163	Zippyzam	5
163	lotarp	5
163	elleparo	5
163	Myszoaz	5
163	Crowman1	5
163	Comma__	5
163	m_be9	5
163	CarbonatedCola	5
163	mrnosetackle	5
163	SharpDev	5
163	ROY4LE	5
163	2Stout	5
163	Zaridey	5
163	Typkazprahe	5
163	Meatlaugh	5
163	MyNameIsDakar	5
163	Barlycorn	5
163	Powowowow	5
182	rats_life	4
182	SugarMyNuggets	4
182	Cortexia	4
182	maddog2014	4
182	CARGOESVROOM_7	4
182	l3x07	4
182	PartyPhoenix	4
182	cringenaynaybaby	4
182	Typadopoulos	4
182	UCP_TheKingK	4
182	jcool7	4
193	Azorathum	3
193	thescout7	3
193	emrekn	3
193	Ecplosive	3
193	Fast_Turtle	3
193	Donutt	3
193	The11thDoctor	3
193	RobotMinion101	3
193	Kouridragon	3
193	seramalen	3
193	jewbacaman	3
193	tyraxxx	3
193	chipklip	3
193	_Karmaa	3
193	comjosh64	3
193	marumochis	3
193	cog	3
193	babyjimmyneutron	3
193	Cocoamallows	3
193	Eraxa	3
193	_Tilariel_	3
193	Kowcio_	3
193	Soplight	3
193	Poppy235	3
193	KingMatthew506	3
193	BreadBacon	3
219	Flamd	2
219	Lotheburgh	2
219	6king6colt6	2
219	Houstonion	2
219	elementorix	2
219	Incinere	2
219	Natty	2
219	Reamdin	2
219	spaece	2
219	ShedJr_	2
219	Ssor69	2
219	ratglock	2
219	AdvertisingMerc	2
219	Jokerman369	2
219	Dali1465	2
219	intropass	2
219	SUSUGAM	2
219	NotoriousNina	2
219	Icyyyyy	2
219	Astrofizzy	2
219	drompje	2
219	Revwood	2
219	Chrisdeadeye	2
219	fred870d	2
219	Big_Nate_36	2
219	Maenara	2
219	ElderRifken	2
219	NomadicRobin_	2
219	frankosgf	2
219	claivin	2
219	Rocket103	2
219	Groundler	2
219	LokisCharredFace	2
219	PlatonicSteve	2
219	bloomkieren	2
219	ProbsNotNova	2
219	FunkyMonkey447	2
219	fffMike	2
219	ZoomieZoomie	2
219	TrollerYT	2
219	_AAZAR	2
219	Zoeyfortnite	2
219	camando92	2
219	Kateesaur	2
219	h2p_emrld	2
264	Whalezz	1
264	funeralhome	1
264	Claw262	1
264	dudcreeper	1
264	MayorEden	1
264	adarkwindblows	1
264	BoopDoop_123	1
264	Foof13	1
264	_Czerik_	1
264	EMC_	1
264	I_Am_Mushkin	1
264	Begformurrcy	1
264	Paleshield	1
264	imthatpikachu	1
264	Batman922	1
264	PhantomBionic	1
264	H72l9w	1
264	301851	1
264	TheMaster972	1
264	dimitri0s	1
264	Whiterooster001	1
264	rarrq	1
264	heckface	1
264	dopplexd	1
264	prelutrinae	1
264	Auseawesome	1
264	dark279_	1
264	Adlair	1
264	jushykins	1
264	MrExplorer	1
264	o0z	1
264	shyshyannne	1
264	SteveCraftBlocks	1
264	Smashic	1
264	egglapras	1
264	Inchef	1
264	purpl3hazze	1
