rank	username	minecraft:picked_up/minecraft:allium
101	Kakolbus	14
101	KillerNekoRain	14
101	HellsSponge	14
101	NameGenerat0r	14
101	lolpoottoot	14
107	MSK__	13
107	Notta	13
107	TheDiamondCG	13
107	LordSpeed37	13
107	stahouo	13
112	Bandito_Roamer	12
112	Nab3rius	12
112	Blu3beast	12
112	Xovalt_	12
116	Blackberry1310	11
116	Cryptacity	11
116	grislgrobl	11
116	privatemeekly	11
116	GoofyBread	11
121	RebelAndroid	10
121	MrMattyPatt	10
121	Stiar	10
121	Lirael42	10
121	SammiWolfGirl	10
126	Mahoose	9
126	XboxPanda	9
126	AJplaysMC_	9
126	sufjanlover	9
126	stellarjay	9
131	jspwn	8
131	SlowMoNinja1994	8
131	CantinaTaco	8
131	Xalithia	8
131	Shiirazuku	8
136	Sleek_Storm_721	7
136	Scathra	7
136	Ender_Souls	7
136	Mistruth	7
136	Oxygen16	7
136	IronicUwU1	7
142	Argraol	6
142	Iagoku	6
142	bloodbiter	6
142	MattieHD	6
142	PeteO1995	6
142	Hoid_the_Roamer	6
142	CaptainDeadBread	6
142	Quincannon	6
142	LetsDoItLive	6
142	Hermanni__	6
142	OfficerAnvil	6
153	squigglybones	5
153	ImpavidArcher	5
153	Zippyzam	5
153	lotarp	5
153	elleparo	5
153	Myszoaz	5
153	Comma__	5
153	m_be9	5
153	CarbonatedCola	5
153	mrnosetackle	5
153	SharpDev	5
153	ROY4LE	5
153	2Stout	5
153	Zaridey	5
153	Typkazprahe	5
153	Meatlaugh	5
153	MyNameIsDakar	5
153	Barlycorn	5
153	Powowowow	5
172	rats_life	4
172	SugarMyNuggets	4
172	Cortexia	4
172	maddog2014	4
172	CARGOESVROOM_7	4
172	l3x07	4
172	PartyPhoenix	4
172	cringenaynaybaby	4
172	Typadopoulos	4
172	UCP_TheKingK	4
172	jcool7	4
183	Azorathum	3
183	thescout7	3
183	emrekn	3
183	Ecplosive	3
183	Fast_Turtle	3
183	Donutt	3
183	The11thDoctor	3
183	RobotMinion101	3
183	Kouridragon	3
183	seramalen	3
183	jewbacaman	3
183	tyraxxx	3
183	chipklip	3
183	_Karmaa	3
183	comjosh64	3
183	marumochis	3
183	cog	3
183	babyjimmyneutron	3
183	Cocoamallows	3
183	Eraxa	3
183	_Tilariel_	3
183	Kowcio_	3
183	Soplight	3
183	Poppy235	3
183	KingMatthew506	3
183	BreadBacon	3
209	Flamd	2
209	Lotheburgh	2
209	6king6colt6	2
209	Houstonion	2
209	elementorix	2
209	Incinere	2
209	Natty	2
209	Reamdin	2
209	spaece	2
209	ShedJr_	2
209	Ssor69	2
209	ratglock	2
209	AdvertisingMerc	2
209	Jokerman369	2
209	Dali1465	2
209	intropass	2
209	SUSUGAM	2
209	NotoriousNina	2
209	Icyyyyy	2
209	Astrofizzy	2
209	drompje	2
209	Revwood	2
209	Chrisdeadeye	2
209	fred870d	2
209	Big_Nate_36	2
209	Maenara	2
209	ElderRifken	2
209	NomadicRobin_	2
209	frankosgf	2
209	claivin	2
209	Rocket103	2
209	Groundler	2
209	LokisCharredFace	2
209	PlatonicSteve	2
209	bloomkieren	2
209	ProbsNotNova	2
209	FunkyMonkey447	2
209	TrollerYT	2
209	_AAZAR	2
209	Zoeyfortnite	2
209	camando92	2
209	Kateesaur	2
209	h2p_emrld	2
252	Whalezz	1
252	funeralhome	1
252	Claw262	1
252	dudcreeper	1
252	MayorEden	1
252	adarkwindblows	1
252	BoopDoop_123	1
252	Foof13	1
252	_Czerik_	1
252	EMC_	1
252	I_Am_Mushkin	1
252	Begformurrcy	1
252	Paleshield	1
252	imthatpikachu	1
252	Batman922	1
252	PhantomBionic	1
252	H72l9w	1
252	301851	1
252	TheMaster972	1
252	dimitri0s	1
252	Whiterooster001	1
252	rarrq	1
252	heckface	1
252	dopplexd	1
252	prelutrinae	1
252	Auseawesome	1
252	dark279_	1
252	Adlair	1
252	jushykins	1
252	MrExplorer	1
252	o0z	1
252	shyshyannne	1
252	SteveCraftBlocks	1
252	Smashic	1
252	egglapras	1
252	Inchef	1
252	purpl3hazze	1
252	LitoDelvito	1
252	RedbreadPiracy	1
252	fallingemma	1
252	thebluehippo	1
252	loveseeker	1
252	Chromary	1
252	calajimi	1
252	Chazinat0r	1
252	Parcc	1
252	Yaspresents	1
252	Mpkkiller	1
252	CaymusKid	1
