rank	username	minecraft:picked_up/minecraft:allium
98	censorsheep	15
98	gabbyeden	15
103	KarlKaek	14
103	Kakolbus	14
103	KillerNekoRain	14
103	HellsSponge	14
103	NameGenerat0r	14
103	lolpoottoot	14
109	MSK__	13
109	Notta	13
109	TheDiamondCG	13
109	LordSpeed37	13
109	stahouo	13
114	Bandito_Roamer	12
114	Nab3rius	12
114	Blu3beast	12
114	Xovalt_	12
118	Blackberry1310	11
118	Cryptacity	11
118	grislgrobl	11
118	privatemeekly	11
118	GoofyBread	11
123	RebelAndroid	10
123	MrMattyPatt	10
123	Stiar	10
123	Lirael42	10
123	SammiWolfGirl	10
128	Mahoose	9
128	XboxPanda	9
128	AJplaysMC_	9
128	sufjanlover	9
128	stellarjay	9
133	jspwn	8
133	SlowMoNinja1994	8
133	CantinaTaco	8
133	Xalithia	8
133	Shiirazuku	8
138	Sleek_Storm_721	7
138	Scathra	7
138	Ender_Souls	7
138	Mistruth	7
138	Oxygen16	7
138	IronicUwU1	7
144	Argraol	6
144	Iagoku	6
144	bloodbiter	6
144	MattieHD	6
144	PeteO1995	6
144	Hoid_the_Roamer	6
144	CaptainDeadBread	6
144	Quincannon	6
144	LetsDoItLive	6
144	Hermanni__	6
144	OfficerAnvil	6
155	squigglybones	5
155	ImpavidArcher	5
155	Zippyzam	5
155	lotarp	5
155	elleparo	5
155	Myszoaz	5
155	Comma__	5
155	m_be9	5
155	CarbonatedCola	5
155	mrnosetackle	5
155	SharpDev	5
155	ROY4LE	5
155	2Stout	5
155	Zaridey	5
155	Typkazprahe	5
155	Meatlaugh	5
155	MyNameIsDakar	5
155	Barlycorn	5
155	Powowowow	5
174	rats_life	4
174	SugarMyNuggets	4
174	Cortexia	4
174	maddog2014	4
174	CARGOESVROOM_7	4
174	l3x07	4
174	PartyPhoenix	4
174	cringenaynaybaby	4
174	Typadopoulos	4
174	UCP_TheKingK	4
174	jcool7	4
185	Azorathum	3
185	thescout7	3
185	emrekn	3
185	Ecplosive	3
185	Fast_Turtle	3
185	Donutt	3
185	The11thDoctor	3
185	RobotMinion101	3
185	Kouridragon	3
185	seramalen	3
185	jewbacaman	3
185	tyraxxx	3
185	chipklip	3
185	_Karmaa	3
185	comjosh64	3
185	marumochis	3
185	cog	3
185	babyjimmyneutron	3
185	Cocoamallows	3
185	Eraxa	3
185	_Tilariel_	3
185	Kowcio_	3
185	Soplight	3
185	Poppy235	3
185	KingMatthew506	3
185	BreadBacon	3
211	Flamd	2
211	Lotheburgh	2
211	6king6colt6	2
211	Houstonion	2
211	elementorix	2
211	Incinere	2
211	Natty	2
211	Reamdin	2
211	spaece	2
211	ShedJr_	2
211	Ssor69	2
211	ratglock	2
211	AdvertisingMerc	2
211	Jokerman369	2
211	Dali1465	2
211	intropass	2
211	SUSUGAM	2
211	NotoriousNina	2
211	Icyyyyy	2
211	Astrofizzy	2
211	drompje	2
211	Revwood	2
211	Chrisdeadeye	2
211	fred870d	2
211	Big_Nate_36	2
211	Maenara	2
211	ElderRifken	2
211	NomadicRobin_	2
211	frankosgf	2
211	claivin	2
211	Rocket103	2
211	Groundler	2
211	LokisCharredFace	2
211	PlatonicSteve	2
211	bloomkieren	2
211	ProbsNotNova	2
211	FunkyMonkey447	2
211	TrollerYT	2
211	_AAZAR	2
211	Zoeyfortnite	2
211	camando92	2
211	Kateesaur	2
211	h2p_emrld	2
254	Whalezz	1
254	funeralhome	1
254	Claw262	1
254	dudcreeper	1
254	MayorEden	1
254	adarkwindblows	1
254	BoopDoop_123	1
254	Foof13	1
254	_Czerik_	1
254	EMC_	1
254	I_Am_Mushkin	1
254	Begformurrcy	1
254	Paleshield	1
254	imthatpikachu	1
254	Batman922	1
254	PhantomBionic	1
254	H72l9w	1
254	301851	1
254	TheMaster972	1
254	dimitri0s	1
254	Whiterooster001	1
254	rarrq	1
254	heckface	1
254	dopplexd	1
254	prelutrinae	1
254	Auseawesome	1
254	dark279_	1
254	Adlair	1
254	jushykins	1
254	MrExplorer	1
254	o0z	1
254	shyshyannne	1
254	SteveCraftBlocks	1
254	Smashic	1
254	egglapras	1
254	Inchef	1
254	purpl3hazze	1
254	LitoDelvito	1
254	RedbreadPiracy	1
254	fallingemma	1
254	thebluehippo	1
254	loveseeker	1
254	Chromary	1
254	calajimi	1
254	Chazinat0r	1
254	Parcc	1
254	Yaspresents	1
