rank	username	minecraft:picked_up/minecraft:allium
100	UrbanPlanningEx	17
100	satuern	17
102	nattybears	16
102	noam464	16
102	burbankbuilder28	16
105	GingerNeutron	15
105	Bumpy419	15
105	ReSynced	15
105	censorsheep	15
105	noodlesforbrains	15
110	KarlKaek	14
110	ImpavidArcher	14
110	Kakolbus	14
110	KillerNekoRain	14
110	HellsSponge	14
110	NameGenerat0r	14
110	lolpoottoot	14
117	ITDV	13
117	Notta	13
117	TheDiamondCG	13
117	LordSpeed37	13
117	xzvu	13
122	Bandito_Roamer	12
122	Nab3rius	12
122	Fuad_R	12
122	Blu3beast	12
122	CornOnTheCobalt	12
127	Blackberry1310	11
127	Cryptacity	11
127	grislgrobl	11
127	privatemeekly	11
127	GoofyBread	11
132	RebelAndroid	10
132	Prismyst	10
132	MrMattyPatt	10
132	Stiar	10
132	Lirael42	10
132	SammiWolfGirl	10
138	Mahoose	9
138	Lez_	9
138	XboxPanda	9
138	AJplaysMC_	9
138	sufjanlover	9
138	stellarjay	9
144	jspwn	8
144	SlowMoNinja1994	8
144	CantinaTaco	8
144	Xalithia	8
144	Shiirazu	8
149	Sleek_Storm_721	7
149	DinoDoctor_	7
149	Scathra	7
149	Ender_Souls	7
149	Mistruth	7
149	Kowcio_	7
149	bieeee	7
149	IronicUwU1	7
157	Argraol	6
157	Iagoku	6
157	bloodbiter	6
157	MattieHD	6
157	LeauVox4921	6
157	PeteO1995	6
157	Hoid_the_Roamer	6
157	Jeteight	6
157	CaptainDeadBread	6
157	Quincannon	6
157	LetsDoItLive	6
157	Hermanni__	6
157	OfficerAnvil	6
170	squigglybones	5
170	Zippyzam	5
170	lotarp	5
170	elleparo	5
170	Myszoaz	5
170	Crowman1	5
170	Comma__	5
170	m_be9	5
170	Pelbo	5
170	mrnosetackle	5
170	SharpDev	5
170	ROY4LE	5
170	2Stout	5
170	Zaridey	5
170	Typkazprahe	5
170	Meatlaugh	5
170	MyNameIsDakar	5
170	Barlycorn	5
170	Powowowow	5
189	rats_life	4
189	SugarMyNuggets	4
189	Cortexia	4
189	maddog2014	4
189	CARGOESVROOM_7	4
189	l3x07	4
189	PartyPhoenix	4
189	RoofTyler	4
189	cringenaynaybaby	4
189	Typadopoulos	4
189	UCP_TheKingK	4
189	jcool7	4
201	Apollo_993	3
201	Azorathum	3
201	thescout7	3
201	emrekn	3
201	Ecplosive	3
201	Fast_Turtle	3
201	Donutt	3
201	The11thDoctor	3
201	RobotMinion101	3
201	Kouridragon	3
201	seramalen	3
201	jewbacaman	3
201	tyraxxx	3
201	Tyrannosplart	3
201	_Karmaa	3
201	comjosh64	3
201	marumochis	3
201	cog	3
201	babyjimmyneutron	3
201	Cocoamallows	3
201	Eraxa	3
201	_Tilariel_	3
201	Soplight	3
201	Poppy235	3
201	KingMatthew506	3
201	BreadBacon	3
227	Flamd	2
227	Lotheburgh	2
227	6king6colt6	2
227	Gemstuff	2
227	Houstonion	2
227	elementorix	2
227	Incinere	2
227	Natty	2
227	Reamdin	2
227	spaece	2
227	ShedJr_	2
227	Ssor69	2
227	ratglock	2
227	AdvertisingMerc	2
227	Jokerman369	2
227	Dali1465	2
227	intropass	2
227	SUSUGAM	2
227	NotoriousNina	2
227	Icyyyyy	2
227	Astrofizzy	2
227	drompje	2
227	Revwood	2
227	Chrisdeadeye	2
227	F_Uhre	2
227	Ideltic	2
227	Maenara	2
227	ElderRifken	2
227	NomadicRobin_	2
227	frankosgf	2
227	claivin	2
227	Rocket103	2
227	Groundler	2
227	LokisCharredFace	2
227	PlatonicSteve	2
227	bloomkieren	2
227	ProbsNotNova	2
227	FunkyMonkey447	2
227	fffMike	2
227	ZoomieZoomie	2
227	TrollerYT	2
227	_AAZAR	2
227	Jimb0nat0r	2
227	Zoeyfortnite	2
227	camando92	2
227	Kateesaur	2
227	h2p_emrld	2
274	Whalezz	1
274	funeralhome	1
274	Claw262	1
274	dudcreeper	1
274	Sero277	1
274	adarkwindblows	1
274	BoopDoop_123	1
274	Foof13	1
274	_Czerik_	1
274	EMC_	1
274	I_Am_Mushkin	1
274	Paleshield	1
274	imthatpikachu	1
274	Batman922	1
274	PhantomBionic	1
274	H72l9w	1
274	301851	1
274	TheMaster972	1
274	dimitri0s	1
274	Whiterooster001	1
274	rarrq	1
274	heckface	1
274	dopplexd	1
274	prelutrinae	1
274	Auseawesome	1
274	c1ttyk4t	1
274	Adlair	1
