rank	username	minecraft:picked_up/minecraft:allium
100	KillerNekoRain	14
100	HellsSponge	14
100	NameGenerat0r	14
100	lolpoottoot	14
106	MSK__	13
106	Notta	13
106	TheDiamondCG	13
106	LordSpeed37	13
106	stahouo	13
111	Bandito_Roamer	12
111	Nab3rius	12
111	Blu3beast	12
111	Xovalt_	12
115	Blackberry1310	11
115	Cryptacity	11
115	grislgrobl	11
115	privatemeekly	11
115	GoofyBread	11
120	RebelAndroid	10
120	MrMattyPatt	10
120	Stiar	10
120	Lirael42	10
120	SammiWolfGirl	10
125	XboxPanda	9
125	AJplaysMC_	9
125	sufjanlover	9
125	stellarjay	9
129	jspwn	8
129	SlowMoNinja1994	8
129	Mahoose	8
129	CantinaTaco	8
129	Xalithia	8
129	Shiirazuku	8
135	Sleek_Storm_721	7
135	Scathra	7
135	Ender_Souls	7
135	Mistruth	7
135	Oxygen16	7
135	IronicUwU1	7
141	Argraol	6
141	Iagoku	6
141	bloodbiter	6
141	MattieHD	6
141	PeteO1995	6
141	Hoid_the_Roamer	6
141	CaptainDeadBread	6
141	Quincannon	6
141	LetsDoItLive	6
141	Hermanni__	6
141	OfficerAnvil	6
152	squigglybones	5
152	ImpavidArcher	5
152	Zippyzam	5
152	lotarp	5
152	elleparo	5
152	Myszoaz	5
152	Comma__	5
152	m_be9	5
152	CarbonatedCola	5
152	SharpDev	5
152	ROY4LE	5
152	2Stout	5
152	Zaridey	5
152	Typkazprahe	5
152	Meatlaugh	5
152	MyNameIsDakar	5
152	Barlycorn	5
152	Powowowow	5
170	rats_life	4
170	SugarMyNuggets	4
170	Cortexia	4
170	maddog2014	4
170	CARGOESVROOM_7	4
170	l3x07	4
170	PartyPhoenix	4
170	cringenaynaybaby	4
170	Typadopoulos	4
170	jcool7	4
180	Azorathum	3
180	thescout7	3
180	emrekn	3
180	Ecplosive	3
180	Fast_Turtle	3
180	Donutt	3
180	The11thDoctor	3
180	RobotMinion101	3
180	Kouridragon	3
180	seramalen	3
180	jewbacaman	3
180	tyraxxx	3
180	chipklip	3
180	_Karmaa	3
180	comjosh64	3
180	marumochis	3
180	cog	3
180	babyjimmyneutron	3
180	Cocoamallows	3
180	Eraxa	3
180	_Tilariel_	3
180	Kowcio_	3
180	Soplight	3
180	Poppy235	3
180	KingMatthew506	3
180	BreadBacon	3
206	Flamd	2
206	Lotheburgh	2
206	6king6colt6	2
206	Houstonion	2
206	elementorix	2
206	Incinere	2
206	Natty	2
206	Reamdin	2
206	spaece	2
206	ShedJr_	2
206	Ssor69	2
206	ratglock	2
206	AdvertisingMerc	2
206	Jokerman369	2
206	Dali1465	2
206	intropass	2
206	SUSUGAM	2
206	NotoriousNina	2
206	Icyyyyy	2
206	Astrofizzy	2
206	drompje	2
206	Revwood	2
206	Chrisdeadeye	2
206	fred870d	2
206	Big_Nate_36	2
206	Maenara	2
206	ElderRifken	2
206	NomadicRobin_	2
206	frankosgf	2
206	claivin	2
206	Rocket103	2
206	Groundler	2
206	LokisCharredFace	2
206	PlatonicSteve	2
206	bloomkieren	2
206	ProbsNotNova	2
206	FunkyMonkey447	2
206	TrollerYT	2
206	_AAZAR	2
206	Zoeyfortnite	2
206	camando92	2
206	Kateesaur	2
206	h2p_emrld	2
249	Whalezz	1
249	funeralhome	1
249	Claw262	1
249	dudcreeper	1
249	MayorEden	1
249	adarkwindblows	1
249	BoopDoop_123	1
249	Foof13	1
249	_Czerik_	1
249	EMC_	1
249	I_Am_Mushkin	1
249	Begformurrcy	1
249	Paleshield	1
249	imthatpikachu	1
249	Batman922	1
249	PhantomBionic	1
249	H72l9w	1
249	301851	1
249	TheMaster972	1
249	dimitri0s	1
249	Whiterooster001	1
249	rarrq	1
249	heckface	1
249	dopplexd	1
249	prelutrinae	1
249	Auseawesome	1
249	dark279_	1
249	Adlair	1
249	jushykins	1
249	MrExplorer	1
249	o0z	1
249	shyshyannne	1
249	SteveCraftBlocks	1
249	egglapras	1
249	Inchef	1
249	purpl3hazze	1
249	LitoDelvito	1
249	RedbreadPiracy	1
249	fallingemma	1
249	thebluehippo	1
249	loveseeker	1
249	Chromary	1
249	calajimi	1
249	Chazinat0r	1
249	Parcc	1
249	Yaspresents	1
249	Mpkkiller	1
249	CaymusKid	1
249	Corbsman	1
249	Kynigito	1
249	BRRRN179	1
249	PigDab	1
