rank	username	minecraft:picked_up/minecraft:allium
99	burbankbuilder28	16
101	GingerNeutron	15
101	Bumpy419	15
101	KnightmareD	15
101	censorsheep	15
101	gabbyeden	15
106	KarlKaek	14
106	ImpavidArcher	14
106	Kakolbus	14
106	KillerNekoRain	14
106	HellsSponge	14
106	NameGenerat0r	14
106	lolpoottoot	14
113	MSK__	13
113	Notta	13
113	TheDiamondCG	13
113	LordSpeed37	13
113	stahouo	13
118	Bandito_Roamer	12
118	Nab3rius	12
118	Fuad_R	12
118	Blu3beast	12
118	Xovalt_	12
123	Blackberry1310	11
123	Cryptacity	11
123	grislgrobl	11
123	privatemeekly	11
123	GoofyBread	11
128	RebelAndroid	10
128	Prismyst	10
128	MrMattyPatt	10
128	Stiar	10
128	Lirael42	10
128	SammiWolfGirl	10
134	Mahoose	9
134	XboxPanda	9
134	AJplaysMC_	9
134	sufjanlover	9
134	stellarjay	9
139	jspwn	8
139	SlowMoNinja1994	8
139	CantinaTaco	8
139	Xalithia	8
139	Shiirazuku	8
144	Sleek_Storm_721	7
144	DinoDoctor_	7
144	Scathra	7
144	Ender_Souls	7
144	Mistruth	7
144	Oxygen16	7
144	IronicUwU1	7
151	Argraol	6
151	Iagoku	6
151	bloodbiter	6
151	MattieHD	6
151	LeauVox4921	6
151	PeteO1995	6
151	Hoid_the_Roamer	6
151	Jeteight	6
151	CaptainDeadBread	6
151	Quincannon	6
151	LetsDoItLive	6
151	Hermanni__	6
151	OfficerAnvil	6
164	squigglybones	5
164	Zippyzam	5
164	lotarp	5
164	elleparo	5
164	Myszoaz	5
164	Crowman1	5
164	Comma__	5
164	m_be9	5
164	CarbonatedCola	5
164	mrnosetackle	5
164	SharpDev	5
164	ROY4LE	5
164	2Stout	5
164	Zaridey	5
164	Typkazprahe	5
164	Meatlaugh	5
164	MyNameIsDakar	5
164	Barlycorn	5
164	Powowowow	5
183	rats_life	4
183	SugarMyNuggets	4
183	Cortexia	4
183	maddog2014	4
183	CARGOESVROOM_7	4
183	l3x07	4
183	PartyPhoenix	4
183	cringenaynaybaby	4
183	Typadopoulos	4
183	UCP_TheKingK	4
183	SpacesickPrism	4
183	jcool7	4
195	Azorathum	3
195	thescout7	3
195	emrekn	3
195	Ecplosive	3
195	Fast_Turtle	3
195	Donutt	3
195	The11thDoctor	3
195	RobotMinion101	3
195	Kouridragon	3
195	seramalen	3
195	jewbacaman	3
195	tyraxxx	3
195	chipklip	3
195	_Karmaa	3
195	comjosh64	3
195	marumochis	3
195	cog	3
195	babyjimmyneutron	3
195	Cocoamallows	3
195	Eraxa	3
195	_Tilariel_	3
195	Kowcio_	3
195	Soplight	3
195	Poppy235	3
195	KingMatthew506	3
195	BreadBacon	3
221	Flamd	2
221	Lotheburgh	2
221	6king6colt6	2
221	Houstonion	2
221	elementorix	2
221	Incinere	2
221	Natty	2
221	Reamdin	2
221	spaece	2
221	ShedJr_	2
221	Ssor69	2
221	ratglock	2
221	AdvertisingMerc	2
221	Jokerman369	2
221	Dali1465	2
221	intropass	2
221	SUSUGAM	2
221	NotoriousNina	2
221	Icyyyyy	2
221	Astrofizzy	2
221	drompje	2
221	Revwood	2
221	Chrisdeadeye	2
221	fred870d	2
221	Big_Nate_36	2
221	Maenara	2
221	ElderRifken	2
221	NomadicRobin_	2
221	frankosgf	2
221	claivin	2
221	Rocket103	2
221	Groundler	2
221	LokisCharredFace	2
221	PlatonicSteve	2
221	bloomkieren	2
221	ProbsNotNova	2
221	FunkyMonkey447	2
221	fffMike	2
221	ZoomieZoomie	2
221	TrollerYT	2
221	_AAZAR	2
221	Zoeyfortnite	2
221	camando92	2
221	Kateesaur	2
221	h2p_emrld	2
266	Whalezz	1
266	funeralhome	1
266	Claw262	1
266	dudcreeper	1
266	MayorEden	1
266	adarkwindblows	1
266	BoopDoop_123	1
266	Foof13	1
266	_Czerik_	1
266	EMC_	1
266	I_Am_Mushkin	1
266	Begformurrcy	1
266	Paleshield	1
266	imthatpikachu	1
266	Batman922	1
266	PhantomBionic	1
266	Lez_	1
266	H72l9w	1
266	301851	1
266	TheMaster972	1
266	dimitri0s	1
266	Whiterooster001	1
266	rarrq	1
266	heckface	1
266	dopplexd	1
266	prelutrinae	1
266	Auseawesome	1
266	dark279_	1
266	Adlair	1
266	jushykins	1
266	MrExplorer	1
266	o0z	1
266	shyshyannne	1
266	SteveCraftBlocks	1
266	Smashic	1
