rank	username	minecraft:picked_up/minecraft:allium
99	KnightmareD	15
99	censorsheep	15
99	gabbyeden	15
104	KarlKaek	14
104	Kakolbus	14
104	KillerNekoRain	14
104	HellsSponge	14
104	NameGenerat0r	14
104	lolpoottoot	14
110	MSK__	13
110	Notta	13
110	TheDiamondCG	13
110	LordSpeed37	13
110	stahouo	13
115	Bandito_Roamer	12
115	Nab3rius	12
115	Fuad_R	12
115	Blu3beast	12
115	Xovalt_	12
120	Blackberry1310	11
120	Cryptacity	11
120	grislgrobl	11
120	privatemeekly	11
120	GoofyBread	11
125	RebelAndroid	10
125	Prismyst	10
125	MrMattyPatt	10
125	Stiar	10
125	Lirael42	10
125	SammiWolfGirl	10
131	Mahoose	9
131	XboxPanda	9
131	AJplaysMC_	9
131	sufjanlover	9
131	stellarjay	9
136	jspwn	8
136	SlowMoNinja1994	8
136	CantinaTaco	8
136	Xalithia	8
136	Shiirazuku	8
141	Sleek_Storm_721	7
141	Scathra	7
141	Ender_Souls	7
141	Mistruth	7
141	Oxygen16	7
141	IronicUwU1	7
147	Argraol	6
147	Iagoku	6
147	bloodbiter	6
147	MattieHD	6
147	PeteO1995	6
147	Hoid_the_Roamer	6
147	Jeteight	6
147	CaptainDeadBread	6
147	Quincannon	6
147	LetsDoItLive	6
147	Hermanni__	6
147	OfficerAnvil	6
159	squigglybones	5
159	ImpavidArcher	5
159	Zippyzam	5
159	lotarp	5
159	elleparo	5
159	Myszoaz	5
159	Comma__	5
159	m_be9	5
159	CarbonatedCola	5
159	mrnosetackle	5
159	LeauVox4921	5
159	SharpDev	5
159	ROY4LE	5
159	2Stout	5
159	Zaridey	5
159	Typkazprahe	5
159	Meatlaugh	5
159	MyNameIsDakar	5
159	Barlycorn	5
159	Powowowow	5
159	00000000-0000-0000-0009-01f7965f8059	5
180	rats_life	4
180	SugarMyNuggets	4
180	Cortexia	4
180	maddog2014	4
180	CARGOESVROOM_7	4
180	l3x07	4
180	PartyPhoenix	4
180	cringenaynaybaby	4
180	Typadopoulos	4
180	UCP_TheKingK	4
180	jcool7	4
191	Azorathum	3
191	thescout7	3
191	emrekn	3
191	Ecplosive	3
191	Fast_Turtle	3
191	Donutt	3
191	The11thDoctor	3
191	RobotMinion101	3
191	Kouridragon	3
191	seramalen	3
191	jewbacaman	3
191	tyraxxx	3
191	chipklip	3
191	_Karmaa	3
191	comjosh64	3
191	marumochis	3
191	cog	3
191	babyjimmyneutron	3
191	Cocoamallows	3
191	Eraxa	3
191	_Tilariel_	3
191	Kowcio_	3
191	Soplight	3
191	Poppy235	3
191	KingMatthew506	3
191	BreadBacon	3
217	Flamd	2
217	Lotheburgh	2
217	6king6colt6	2
217	Houstonion	2
217	elementorix	2
217	Incinere	2
217	Natty	2
217	Reamdin	2
217	spaece	2
217	ShedJr_	2
217	Ssor69	2
217	ratglock	2
217	AdvertisingMerc	2
217	Jokerman369	2
217	Dali1465	2
217	intropass	2
217	SUSUGAM	2
217	NotoriousNina	2
217	Icyyyyy	2
217	Astrofizzy	2
217	drompje	2
217	Revwood	2
217	Chrisdeadeye	2
217	fred870d	2
217	Big_Nate_36	2
217	Maenara	2
217	ElderRifken	2
217	NomadicRobin_	2
217	frankosgf	2
217	claivin	2
217	Rocket103	2
217	Groundler	2
217	LokisCharredFace	2
217	PlatonicSteve	2
217	bloomkieren	2
217	ProbsNotNova	2
217	FunkyMonkey447	2
217	ZoomieZoomie	2
217	TrollerYT	2
217	_AAZAR	2
217	Zoeyfortnite	2
217	camando92	2
217	Kateesaur	2
217	h2p_emrld	2
261	Whalezz	1
261	funeralhome	1
261	Claw262	1
261	dudcreeper	1
261	MayorEden	1
261	adarkwindblows	1
261	BoopDoop_123	1
261	Foof13	1
261	_Czerik_	1
261	EMC_	1
261	I_Am_Mushkin	1
261	Begformurrcy	1
261	Paleshield	1
261	imthatpikachu	1
261	Batman922	1
261	PhantomBionic	1
261	H72l9w	1
261	301851	1
261	TheMaster972	1
261	dimitri0s	1
261	Whiterooster001	1
261	rarrq	1
261	heckface	1
261	dopplexd	1
261	prelutrinae	1
261	Auseawesome	1
261	dark279_	1
261	Adlair	1
261	jushykins	1
261	MrExplorer	1
261	o0z	1
261	shyshyannne	1
261	SteveCraftBlocks	1
261	Smashic	1
261	egglapras	1
261	Inchef	1
261	purpl3hazze	1
261	LitoDelvito	1
261	RedbreadPiracy	1
261	fallingemma	1
