rank	username	minecraft:picked_up/minecraft:allium
99	burbankbuilder28	16
101	GingerNeutron	15
101	Bumpy419	15
101	KnightmareD	15
101	censorsheep	15
101	gabbyeden	15
106	KarlKaek	14
106	ImpavidArcher	14
106	Kakolbus	14
106	KillerNekoRain	14
106	HellsSponge	14
106	NameGenerat0r	14
106	lolpoottoot	14
113	MSK__	13
113	Notta	13
113	TheDiamondCG	13
113	LordSpeed37	13
113	stahouo	13
118	Bandito_Roamer	12
118	Nab3rius	12
118	Fuad_R	12
118	Blu3beast	12
118	Xovalt_	12
123	Blackberry1310	11
123	Cryptacity	11
123	grislgrobl	11
123	privatemeekly	11
123	GoofyBread	11
128	RebelAndroid	10
128	Prismyst	10
128	MrMattyPatt	10
128	Stiar	10
128	Lirael42	10
128	SammiWolfGirl	10
134	Mahoose	9
134	XboxPanda	9
134	AJplaysMC_	9
134	sufjanlover	9
134	stellarjay	9
139	jspwn	8
139	SlowMoNinja1994	8
139	CantinaTaco	8
139	Xalithia	8
139	Shiirazuku	8
144	Sleek_Storm_721	7
144	DinoDoctor_	7
144	Scathra	7
144	Ender_Souls	7
144	Mistruth	7
144	Oxygen16	7
144	IronicUwU1	7
151	Argraol	6
151	Iagoku	6
151	bloodbiter	6
151	MattieHD	6
151	LeauVox4921	6
151	PeteO1995	6
151	Hoid_the_Roamer	6
151	Jeteight	6
151	CaptainDeadBread	6
151	Quincannon	6
151	LetsDoItLive	6
151	Hermanni__	6
151	OfficerAnvil	6
164	squigglybones	5
164	Zippyzam	5
164	lotarp	5
164	elleparo	5
164	Myszoaz	5
164	Crowman1	5
164	Comma__	5
164	m_be9	5
164	CarbonatedCola	5
164	mrnosetackle	5
164	SharpDev	5
164	ROY4LE	5
164	2Stout	5
164	Zaridey	5
164	Typkazprahe	5
164	Meatlaugh	5
164	MyNameIsDakar	5
164	Barlycorn	5
164	Powowowow	5
183	rats_life	4
183	SugarMyNuggets	4
183	Cortexia	4
183	maddog2014	4
183	CARGOESVROOM_7	4
183	l3x07	4
183	PartyPhoenix	4
183	cringenaynaybaby	4
183	Typadopoulos	4
183	UCP_TheKingK	4
183	jcool7	4
194	Azorathum	3
194	thescout7	3
194	emrekn	3
194	Ecplosive	3
194	Fast_Turtle	3
194	Donutt	3
194	The11thDoctor	3
194	RobotMinion101	3
194	Kouridragon	3
194	seramalen	3
194	jewbacaman	3
194	tyraxxx	3
194	chipklip	3
194	_Karmaa	3
194	comjosh64	3
194	marumochis	3
194	cog	3
194	babyjimmyneutron	3
194	Cocoamallows	3
194	Eraxa	3
194	_Tilariel_	3
194	Kowcio_	3
194	Soplight	3
194	Poppy235	3
194	KingMatthew506	3
194	BreadBacon	3
220	Flamd	2
220	Lotheburgh	2
220	6king6colt6	2
220	Houstonion	2
220	elementorix	2
220	Incinere	2
220	Natty	2
220	Reamdin	2
220	spaece	2
220	ShedJr_	2
220	Ssor69	2
220	ratglock	2
220	AdvertisingMerc	2
220	Jokerman369	2
220	Dali1465	2
220	intropass	2
220	SUSUGAM	2
220	NotoriousNina	2
220	Icyyyyy	2
220	Astrofizzy	2
220	drompje	2
220	Revwood	2
220	Chrisdeadeye	2
220	fred870d	2
220	Big_Nate_36	2
220	Maenara	2
220	ElderRifken	2
220	NomadicRobin_	2
220	frankosgf	2
220	claivin	2
220	Rocket103	2
220	Groundler	2
220	LokisCharredFace	2
220	PlatonicSteve	2
220	bloomkieren	2
220	ProbsNotNova	2
220	FunkyMonkey447	2
220	fffMike	2
220	ZoomieZoomie	2
220	TrollerYT	2
220	_AAZAR	2
220	Zoeyfortnite	2
220	camando92	2
220	Kateesaur	2
220	h2p_emrld	2
265	Whalezz	1
265	funeralhome	1
265	Claw262	1
265	dudcreeper	1
265	MayorEden	1
265	adarkwindblows	1
265	BoopDoop_123	1
265	Foof13	1
265	_Czerik_	1
265	EMC_	1
265	I_Am_Mushkin	1
265	Begformurrcy	1
265	Paleshield	1
265	imthatpikachu	1
265	Batman922	1
265	PhantomBionic	1
265	Lez_	1
265	H72l9w	1
265	301851	1
265	TheMaster972	1
265	dimitri0s	1
265	Whiterooster001	1
265	rarrq	1
265	heckface	1
265	dopplexd	1
265	prelutrinae	1
265	Auseawesome	1
265	dark279_	1
265	Adlair	1
265	jushykins	1
265	MrExplorer	1
265	o0z	1
265	shyshyannne	1
265	SteveCraftBlocks	1
265	Smashic	1
265	egglapras	1
