rank	username	minecraft:picked_up/minecraft:allium
99	obtusely	17
101	noam464	16
101	burbankbuilder28	16
103	GingerNeutron	15
103	Bumpy419	15
103	KnightmareD	15
103	censorsheep	15
103	gabbyeden	15
108	KarlKaek	14
108	ImpavidArcher	14
108	Kakolbus	14
108	KillerNekoRain	14
108	HellsSponge	14
108	NameGenerat0r	14
108	lolpoottoot	14
115	MSK__	13
115	Notta	13
115	TheDiamondCG	13
115	LordSpeed37	13
115	stahouo	13
120	Bandito_Roamer	12
120	Nab3rius	12
120	Fuad_R	12
120	Blu3beast	12
120	Xovalt_	12
125	Blackberry1310	11
125	Cryptacity	11
125	grislgrobl	11
125	privatemeekly	11
125	GoofyBread	11
130	RebelAndroid	10
130	Prismyst	10
130	MrMattyPatt	10
130	Stiar	10
130	Lirael42	10
130	SammiWolfGirl	10
136	Mahoose	9
136	XboxPanda	9
136	AJplaysMC_	9
136	sufjanlover	9
136	stellarjay	9
141	jspwn	8
141	SlowMoNinja1994	8
141	CantinaTaco	8
141	Xalithia	8
141	Shiirazuku	8
146	Sleek_Storm_721	7
146	DinoDoctor_	7
146	Scathra	7
146	Ender_Souls	7
146	Mistruth	7
146	Oxygen16	7
146	IronicUwU1	7
153	Argraol	6
153	Iagoku	6
153	bloodbiter	6
153	MattieHD	6
153	LeauVox4921	6
153	PeteO1995	6
153	Hoid_the_Roamer	6
153	Jeteight	6
153	CaptainDeadBread	6
153	Quincannon	6
153	LetsDoItLive	6
153	Hermanni__	6
153	OfficerAnvil	6
166	squigglybones	5
166	Zippyzam	5
166	lotarp	5
166	elleparo	5
166	Myszoaz	5
166	Crowman1	5
166	Comma__	5
166	m_be9	5
166	CarbonatedCola	5
166	mrnosetackle	5
166	SharpDev	5
166	ROY4LE	5
166	2Stout	5
166	Zaridey	5
166	Typkazprahe	5
166	Meatlaugh	5
166	MyNameIsDakar	5
166	Barlycorn	5
166	Powowowow	5
185	rats_life	4
185	SugarMyNuggets	4
185	Cortexia	4
185	maddog2014	4
185	CARGOESVROOM_7	4
185	l3x07	4
185	PartyPhoenix	4
185	cringenaynaybaby	4
185	Typadopoulos	4
185	UCP_TheKingK	4
185	jcool7	4
196	Azorathum	3
196	thescout7	3
196	emrekn	3
196	Ecplosive	3
196	Fast_Turtle	3
196	Donutt	3
196	The11thDoctor	3
196	RobotMinion101	3
196	Kouridragon	3
196	seramalen	3
196	jewbacaman	3
196	tyraxxx	3
196	chipklip	3
196	_Karmaa	3
196	comjosh64	3
196	marumochis	3
196	cog	3
196	babyjimmyneutron	3
196	Cocoamallows	3
196	Eraxa	3
196	_Tilariel_	3
196	Kowcio_	3
196	Soplight	3
196	Poppy235	3
196	KingMatthew506	3
196	BreadBacon	3
222	Flamd	2
222	Lotheburgh	2
222	6king6colt6	2
222	Houstonion	2
222	elementorix	2
222	Incinere	2
222	Natty	2
222	Reamdin	2
222	spaece	2
222	ShedJr_	2
222	Ssor69	2
222	ratglock	2
222	AdvertisingMerc	2
222	Jokerman369	2
222	Dali1465	2
222	intropass	2
222	SUSUGAM	2
222	NotoriousNina	2
222	Icyyyyy	2
222	Astrofizzy	2
222	drompje	2
222	Revwood	2
222	Chrisdeadeye	2
222	fred870d	2
222	Big_Nate_36	2
222	Maenara	2
222	ElderRifken	2
222	NomadicRobin_	2
222	frankosgf	2
222	claivin	2
222	Rocket103	2
222	Groundler	2
222	LokisCharredFace	2
222	PlatonicSteve	2
222	bloomkieren	2
222	ProbsNotNova	2
222	FunkyMonkey447	2
222	fffMike	2
222	ZoomieZoomie	2
222	TrollerYT	2
222	_AAZAR	2
222	Jimb0nat0r	2
222	Zoeyfortnite	2
222	camando92	2
222	Kateesaur	2
222	h2p_emrld	2
268	Whalezz	1
268	funeralhome	1
268	Claw262	1
268	dudcreeper	1
268	MayorEden	1
268	adarkwindblows	1
268	BoopDoop_123	1
268	Foof13	1
268	_Czerik_	1
268	EMC_	1
268	I_Am_Mushkin	1
268	Begformurrcy	1
268	Paleshield	1
268	imthatpikachu	1
268	Batman922	1
268	PhantomBionic	1
268	Lez_	1
268	H72l9w	1
268	301851	1
268	TheMaster972	1
268	dimitri0s	1
268	Whiterooster001	1
268	rarrq	1
268	heckface	1
268	dopplexd	1
268	prelutrinae	1
268	Auseawesome	1
268	dark279_	1
268	Adlair	1
268	jushykins	1
268	MrExplorer	1
268	o0z	1
268	shyshyannne	1
