rank	username	minecraft:picked_up/minecraft:allium
101	Winklepicker279	18
101	Arceus1975	18
103	UrbanPlanningEx	17
103	satuern	17
105	nattybears	16
105	noam464	16
105	burbankbuilder28	16
108	GingerNeutron	15
108	Bumpy419	15
108	ReSynced	15
108	censorsheep	15
108	noodlesforbrains	15
113	KarlKaek	14
113	ImpavidArcher	14
113	Kakolbus	14
113	KillerNekoRain	14
113	HellsSponge	14
113	NameGenerat0r	14
113	lolpoottoot	14
120	ITDV	13
120	Notta	13
120	TheDiamondCG	13
120	LordSpeed37	13
120	xzvu	13
125	Bandito_Roamer	12
125	Nab3rius	12
125	Fuad_R	12
125	Blu3beast	12
125	CornOnTheCobalt	12
130	Blackberry1310	11
130	Cryptacity	11
130	grislgrobl	11
130	privatemeekly	11
130	GoofyBread	11
135	RebelAndroid	10
135	Prismyst	10
135	MrMattyPatt	10
135	Stiar	10
135	Lirael42	10
135	SammiWolfGirl	10
141	Mahoose	9
141	Lez_	9
141	XboxPanda	9
141	AJplaysMC_	9
141	sufjanlover	9
141	stellarjay	9
147	jspwn	8
147	SlowMoNinja1994	8
147	CantinaTaco	8
147	Xalithia	8
147	Shiirazu	8
152	Sleek_Storm_721	7
152	DinoDoctor_	7
152	Scathra	7
152	Ender_Souls	7
152	Mistruth	7
152	bieeee	7
152	IronicUwU1	7
159	Argraol	6
159	Iagoku	6
159	bloodbiter	6
159	MattieHD	6
159	LeauVox4921	6
159	PeteO1995	6
159	Hoid_the_Roamer	6
159	Jeteight	6
159	CaptainDeadBread	6
159	Quincannon	6
159	LetsDoItLive	6
159	Hermanni__	6
159	OfficerAnvil	6
172	squigglybones	5
172	Zippyzam	5
172	lotarp	5
172	elleparo	5
172	Myszoaz	5
172	Crowman1	5
172	Comma__	5
172	m_be9	5
172	Pelbo	5
172	mrnosetackle	5
172	SharpDev	5
172	ROY4LE	5
172	2Stout	5
172	Zaridey	5
172	Typkazprahe	5
172	Meatlaugh	5
172	MyNameIsDakar	5
172	Barlycorn	5
172	Powowowow	5
191	rats_life	4
191	SugarMyNuggets	4
191	Cortexia	4
191	maddog2014	4
191	CARGOESVROOM_7	4
191	l3x07	4
191	PartyPhoenix	4
191	RoofTyler	4
191	cringenaynaybaby	4
191	Typadopoulos	4
191	UCP_TheKingK	4
191	jcool7	4
203	Apollo_993	3
203	Azorathum	3
203	thescout7	3
203	emrekn	3
203	Ecplosive	3
203	Fast_Turtle	3
203	Donutt	3
203	The11thDoctor	3
203	RobotMinion101	3
203	Kouridragon	3
203	seramalen	3
203	jewbacaman	3
203	tyraxxx	3
203	Tyrannosplart	3
203	_Karmaa	3
203	comjosh64	3
203	marumochis	3
203	cog	3
203	babyjimmyneutron	3
203	Cocoamallows	3
203	Eraxa	3
203	_Tilariel_	3
203	Soplight	3
203	Poppy235	3
203	KingMatthew506	3
203	BreadBacon	3
229	Flamd	2
229	Lotheburgh	2
229	6king6colt6	2
229	Gemstuff	2
229	Houstonion	2
229	elementorix	2
229	Incinere	2
229	Natty	2
229	Reamdin	2
229	spaece	2
229	ShedJr_	2
229	Ssor69	2
229	ratglock	2
229	AdvertisingMerc	2
229	Jokerman369	2
229	Dali1465	2
229	intropass	2
229	SUSUGAM	2
229	NotoriousNina	2
229	Icyyyyy	2
229	Astrofizzy	2
229	drompje	2
229	Revwood	2
229	Chrisdeadeye	2
229	F_Uhre	2
229	Ideltic	2
229	Maenara	2
229	ElderRifken	2
229	NomadicRobin_	2
229	frankosgf	2
229	claivin	2
229	Rocket103	2
229	Groundler	2
229	LokisCharredFace	2
229	PlatonicSteve	2
229	bloomkieren	2
229	ProbsNotNova	2
229	FunkyMonkey447	2
229	fffMike	2
229	ZoomieZoomie	2
229	TrollerYT	2
229	_AAZAR	2
229	Jimb0nat0r	2
229	Zoeyfortnite	2
229	camando92	2
229	Kateesaur	2
229	h2p_emrld	2
276	Whalezz	1
276	funeralhome	1
276	Claw262	1
276	dudcreeper	1
276	Sero277	1
276	adarkwindblows	1
276	BoopDoop_123	1
276	Foof13	1
276	_Czerik_	1
276	EMC_	1
276	I_Am_Mushkin	1
276	Paleshield	1
276	imthatpikachu	1
276	Batman922	1
276	PhantomBionic	1
276	H72l9w	1
276	301851	1
276	TheMaster972	1
276	dimitri0s	1
276	Whiterooster001	1
276	rarrq	1
276	heckface	1
276	dopplexd	1
276	prelutrinae	1
276	Auseawesome	1
