rank	username	minecraft:picked_up/minecraft:allium
101	KarlKaek	14
101	Kakolbus	14
101	KillerNekoRain	14
101	HellsSponge	14
101	NameGenerat0r	14
101	lolpoottoot	14
107	MSK__	13
107	Notta	13
107	TheDiamondCG	13
107	LordSpeed37	13
107	stahouo	13
112	Bandito_Roamer	12
112	Nab3rius	12
112	Blu3beast	12
112	Xovalt_	12
116	Blackberry1310	11
116	Cryptacity	11
116	grislgrobl	11
116	privatemeekly	11
116	GoofyBread	11
121	RebelAndroid	10
121	MrMattyPatt	10
121	Stiar	10
121	Lirael42	10
121	SammiWolfGirl	10
126	XboxPanda	9
126	AJplaysMC_	9
126	sufjanlover	9
126	stellarjay	9
130	jspwn	8
130	SlowMoNinja1994	8
130	Mahoose	8
130	CantinaTaco	8
130	Xalithia	8
130	Shiirazuku	8
136	Sleek_Storm_721	7
136	Scathra	7
136	Ender_Souls	7
136	Mistruth	7
136	Oxygen16	7
136	IronicUwU1	7
142	Argraol	6
142	Iagoku	6
142	bloodbiter	6
142	MattieHD	6
142	PeteO1995	6
142	Hoid_the_Roamer	6
142	CaptainDeadBread	6
142	Quincannon	6
142	LetsDoItLive	6
142	Hermanni__	6
142	OfficerAnvil	6
153	squigglybones	5
153	ImpavidArcher	5
153	Zippyzam	5
153	lotarp	5
153	elleparo	5
153	Myszoaz	5
153	Comma__	5
153	m_be9	5
153	CarbonatedCola	5
153	SharpDev	5
153	ROY4LE	5
153	2Stout	5
153	Zaridey	5
153	Typkazprahe	5
153	Meatlaugh	5
153	MyNameIsDakar	5
153	Barlycorn	5
153	Powowowow	5
171	rats_life	4
171	SugarMyNuggets	4
171	Cortexia	4
171	maddog2014	4
171	CARGOESVROOM_7	4
171	l3x07	4
171	PartyPhoenix	4
171	cringenaynaybaby	4
171	Typadopoulos	4
171	jcool7	4
181	Azorathum	3
181	thescout7	3
181	emrekn	3
181	Ecplosive	3
181	Fast_Turtle	3
181	Donutt	3
181	The11thDoctor	3
181	RobotMinion101	3
181	Kouridragon	3
181	seramalen	3
181	jewbacaman	3
181	tyraxxx	3
181	chipklip	3
181	_Karmaa	3
181	comjosh64	3
181	marumochis	3
181	cog	3
181	babyjimmyneutron	3
181	Cocoamallows	3
181	Eraxa	3
181	_Tilariel_	3
181	Kowcio_	3
181	Soplight	3
181	Poppy235	3
181	KingMatthew506	3
181	BreadBacon	3
207	Flamd	2
207	Lotheburgh	2
207	6king6colt6	2
207	Houstonion	2
207	elementorix	2
207	Incinere	2
207	Natty	2
207	Reamdin	2
207	spaece	2
207	ShedJr_	2
207	Ssor69	2
207	ratglock	2
207	AdvertisingMerc	2
207	Jokerman369	2
207	Dali1465	2
207	intropass	2
207	SUSUGAM	2
207	NotoriousNina	2
207	Icyyyyy	2
207	Astrofizzy	2
207	drompje	2
207	Revwood	2
207	Chrisdeadeye	2
207	fred870d	2
207	Big_Nate_36	2
207	Maenara	2
207	ElderRifken	2
207	NomadicRobin_	2
207	frankosgf	2
207	claivin	2
207	Rocket103	2
207	Groundler	2
207	LokisCharredFace	2
207	PlatonicSteve	2
207	bloomkieren	2
207	ProbsNotNova	2
207	FunkyMonkey447	2
207	TrollerYT	2
207	_AAZAR	2
207	Zoeyfortnite	2
207	camando92	2
207	Kateesaur	2
207	h2p_emrld	2
250	Whalezz	1
250	funeralhome	1
250	Claw262	1
250	dudcreeper	1
250	MayorEden	1
250	adarkwindblows	1
250	BoopDoop_123	1
250	Foof13	1
250	_Czerik_	1
250	EMC_	1
250	I_Am_Mushkin	1
250	Begformurrcy	1
250	Paleshield	1
250	imthatpikachu	1
250	Batman922	1
250	PhantomBionic	1
250	H72l9w	1
250	301851	1
250	TheMaster972	1
250	dimitri0s	1
250	Whiterooster001	1
250	rarrq	1
250	heckface	1
250	dopplexd	1
250	prelutrinae	1
250	Auseawesome	1
250	dark279_	1
250	Adlair	1
250	jushykins	1
250	MrExplorer	1
250	o0z	1
250	shyshyannne	1
250	SteveCraftBlocks	1
250	egglapras	1
250	Inchef	1
250	purpl3hazze	1
250	LitoDelvito	1
250	RedbreadPiracy	1
250	fallingemma	1
250	thebluehippo	1
250	loveseeker	1
250	Chromary	1
250	calajimi	1
250	Chazinat0r	1
250	Parcc	1
250	Yaspresents	1
250	Mpkkiller	1
250	CaymusKid	1
250	Corbsman	1
250	Kynigito	1
250	BRRRN179	1
