rank	username	minecraft:picked_up/minecraft:allium
98	censorsheep	15
98	gabbyeden	15
103	KarlKaek	14
103	Kakolbus	14
103	KillerNekoRain	14
103	HellsSponge	14
103	NameGenerat0r	14
103	lolpoottoot	14
109	MSK__	13
109	Notta	13
109	TheDiamondCG	13
109	LordSpeed37	13
109	stahouo	13
114	Bandito_Roamer	12
114	Nab3rius	12
114	Fuad_R	12
114	Blu3beast	12
114	Xovalt_	12
119	Blackberry1310	11
119	Cryptacity	11
119	grislgrobl	11
119	privatemeekly	11
119	GoofyBread	11
124	RebelAndroid	10
124	Prismyst	10
124	MrMattyPatt	10
124	Stiar	10
124	Lirael42	10
124	SammiWolfGirl	10
130	Mahoose	9
130	XboxPanda	9
130	AJplaysMC_	9
130	sufjanlover	9
130	stellarjay	9
135	jspwn	8
135	SlowMoNinja1994	8
135	CantinaTaco	8
135	Xalithia	8
135	Shiirazuku	8
140	Sleek_Storm_721	7
140	Scathra	7
140	Ender_Souls	7
140	Mistruth	7
140	Oxygen16	7
140	IronicUwU1	7
146	Argraol	6
146	Iagoku	6
146	bloodbiter	6
146	MattieHD	6
146	PeteO1995	6
146	Hoid_the_Roamer	6
146	Jeteight	6
146	CaptainDeadBread	6
146	Quincannon	6
146	LetsDoItLive	6
146	Hermanni__	6
146	OfficerAnvil	6
158	squigglybones	5
158	ImpavidArcher	5
158	Zippyzam	5
158	lotarp	5
158	elleparo	5
158	Myszoaz	5
158	Comma__	5
158	m_be9	5
158	CarbonatedCola	5
158	mrnosetackle	5
158	LeauVox4921	5
158	SharpDev	5
158	ROY4LE	5
158	2Stout	5
158	Zaridey	5
158	Typkazprahe	5
158	Meatlaugh	5
158	MyNameIsDakar	5
158	Barlycorn	5
158	Powowowow	5
178	rats_life	4
178	SugarMyNuggets	4
178	Cortexia	4
178	maddog2014	4
178	CARGOESVROOM_7	4
178	l3x07	4
178	PartyPhoenix	4
178	cringenaynaybaby	4
178	Typadopoulos	4
178	UCP_TheKingK	4
178	jcool7	4
189	Azorathum	3
189	thescout7	3
189	emrekn	3
189	Ecplosive	3
189	Fast_Turtle	3
189	Donutt	3
189	The11thDoctor	3
189	RobotMinion101	3
189	Kouridragon	3
189	seramalen	3
189	jewbacaman	3
189	tyraxxx	3
189	chipklip	3
189	_Karmaa	3
189	comjosh64	3
189	marumochis	3
189	cog	3
189	babyjimmyneutron	3
189	Cocoamallows	3
189	Eraxa	3
189	_Tilariel_	3
189	Kowcio_	3
189	Soplight	3
189	Poppy235	3
189	KingMatthew506	3
189	BreadBacon	3
215	Flamd	2
215	Lotheburgh	2
215	6king6colt6	2
215	Houstonion	2
215	elementorix	2
215	Incinere	2
215	Natty	2
215	Reamdin	2
215	spaece	2
215	ShedJr_	2
215	Ssor69	2
215	ratglock	2
215	AdvertisingMerc	2
215	Jokerman369	2
215	Dali1465	2
215	intropass	2
215	SUSUGAM	2
215	NotoriousNina	2
215	Icyyyyy	2
215	Astrofizzy	2
215	drompje	2
215	Revwood	2
215	Chrisdeadeye	2
215	fred870d	2
215	Big_Nate_36	2
215	Maenara	2
215	ElderRifken	2
215	NomadicRobin_	2
215	frankosgf	2
215	claivin	2
215	Rocket103	2
215	Groundler	2
215	LokisCharredFace	2
215	PlatonicSteve	2
215	bloomkieren	2
215	ProbsNotNova	2
215	FunkyMonkey447	2
215	TrollerYT	2
215	_AAZAR	2
215	Zoeyfortnite	2
215	camando92	2
215	Kateesaur	2
215	h2p_emrld	2
258	Whalezz	1
258	funeralhome	1
258	Claw262	1
258	dudcreeper	1
258	MayorEden	1
258	adarkwindblows	1
258	BoopDoop_123	1
258	Foof13	1
258	_Czerik_	1
258	EMC_	1
258	I_Am_Mushkin	1
258	Begformurrcy	1
258	Paleshield	1
258	imthatpikachu	1
258	Batman922	1
258	PhantomBionic	1
258	H72l9w	1
258	301851	1
258	TheMaster972	1
258	dimitri0s	1
258	Whiterooster001	1
258	rarrq	1
258	heckface	1
258	dopplexd	1
258	prelutrinae	1
258	Auseawesome	1
258	dark279_	1
258	Adlair	1
258	jushykins	1
258	MrExplorer	1
258	o0z	1
258	shyshyannne	1
258	SteveCraftBlocks	1
258	Smashic	1
258	egglapras	1
258	Inchef	1
258	purpl3hazze	1
258	LitoDelvito	1
258	RedbreadPiracy	1
258	fallingemma	1
258	thebluehippo	1
258	loveseeker	1
258	Chromary	1
