rank	username	minecraft:picked_up/minecraft:allium
100	UrbanPlanningEx	17
100	satuern	17
102	noam464	16
102	burbankbuilder28	16
104	GingerNeutron	15
104	Bumpy419	15
104	ReSynced	15
104	censorsheep	15
104	noodlesforbrains	15
109	KarlKaek	14
109	ImpavidArcher	14
109	Kakolbus	14
109	KillerNekoRain	14
109	HellsSponge	14
109	NameGenerat0r	14
109	lolpoottoot	14
116	ITDV	13
116	Notta	13
116	TheDiamondCG	13
116	LordSpeed37	13
116	xzvu	13
121	Bandito_Roamer	12
121	Nab3rius	12
121	Fuad_R	12
121	Blu3beast	12
121	CornOnTheCobalt	12
126	Blackberry1310	11
126	Cryptacity	11
126	grislgrobl	11
126	privatemeekly	11
126	GoofyBread	11
131	RebelAndroid	10
131	Prismyst	10
131	MrMattyPatt	10
131	Stiar	10
131	Lirael42	10
131	SammiWolfGirl	10
137	Mahoose	9
137	Lez_	9
137	XboxPanda	9
137	AJplaysMC_	9
137	sufjanlover	9
137	stellarjay	9
143	jspwn	8
143	SlowMoNinja1994	8
143	CantinaTaco	8
143	Xalithia	8
143	Shiirazu	8
148	Sleek_Storm_721	7
148	DinoDoctor_	7
148	Scathra	7
148	Ender_Souls	7
148	Mistruth	7
148	Kowcio_	7
148	bieeee	7
148	IronicUwU1	7
156	Argraol	6
156	Iagoku	6
156	bloodbiter	6
156	MattieHD	6
156	LeauVox4921	6
156	PeteO1995	6
156	Hoid_the_Roamer	6
156	Jeteight	6
156	CaptainDeadBread	6
156	Quincannon	6
156	LetsDoItLive	6
156	Hermanni__	6
156	OfficerAnvil	6
169	squigglybones	5
169	Zippyzam	5
169	lotarp	5
169	elleparo	5
169	Myszoaz	5
169	Crowman1	5
169	Comma__	5
169	m_be9	5
169	Pelbo	5
169	mrnosetackle	5
169	SharpDev	5
169	ROY4LE	5
169	2Stout	5
169	Zaridey	5
169	Typkazprahe	5
169	Meatlaugh	5
169	MyNameIsDakar	5
169	Barlycorn	5
169	Powowowow	5
188	rats_life	4
188	SugarMyNuggets	4
188	Cortexia	4
188	maddog2014	4
188	CARGOESVROOM_7	4
188	l3x07	4
188	PartyPhoenix	4
188	RoofTyler	4
188	cringenaynaybaby	4
188	Typadopoulos	4
188	UCP_TheKingK	4
188	jcool7	4
200	Azorathum	3
200	thescout7	3
200	emrekn	3
200	Ecplosive	3
200	Fast_Turtle	3
200	Donutt	3
200	The11thDoctor	3
200	RobotMinion101	3
200	Kouridragon	3
200	seramalen	3
200	jewbacaman	3
200	tyraxxx	3
200	Tyrannosplart	3
200	_Karmaa	3
200	comjosh64	3
200	marumochis	3
200	cog	3
200	babyjimmyneutron	3
200	Cocoamallows	3
200	Eraxa	3
200	_Tilariel_	3
200	Soplight	3
200	Poppy235	3
200	KingMatthew506	3
200	BreadBacon	3
225	Flamd	2
225	Lotheburgh	2
225	6king6colt6	2
225	Houstonion	2
225	elementorix	2
225	Incinere	2
225	Natty	2
225	Reamdin	2
225	spaece	2
225	ShedJr_	2
225	Ssor69	2
225	ratglock	2
225	AdvertisingMerc	2
225	Jokerman369	2
225	Dali1465	2
225	intropass	2
225	SUSUGAM	2
225	NotoriousNina	2
225	Icyyyyy	2
225	Astrofizzy	2
225	drompje	2
225	Revwood	2
225	Chrisdeadeye	2
225	F_Uhre	2
225	Ideltic	2
225	Maenara	2
225	ElderRifken	2
225	NomadicRobin_	2
225	frankosgf	2
225	claivin	2
225	Rocket103	2
225	Groundler	2
225	LokisCharredFace	2
225	PlatonicSteve	2
225	bloomkieren	2
225	ProbsNotNova	2
225	FunkyMonkey447	2
225	fffMike	2
225	ZoomieZoomie	2
225	TrollerYT	2
225	_AAZAR	2
225	Jimb0nat0r	2
225	Zoeyfortnite	2
225	camando92	2
225	Kateesaur	2
225	h2p_emrld	2
271	Whalezz	1
271	funeralhome	1
271	Claw262	1
271	dudcreeper	1
271	Sero277	1
271	adarkwindblows	1
271	BoopDoop_123	1
271	Foof13	1
271	_Czerik_	1
271	EMC_	1
271	I_Am_Mushkin	1
271	Gemstuff	1
271	Paleshield	1
271	imthatpikachu	1
271	Batman922	1
271	PhantomBionic	1
271	H72l9w	1
271	301851	1
271	TheMaster972	1
271	dimitri0s	1
271	Whiterooster001	1
271	rarrq	1
271	heckface	1
271	dopplexd	1
271	prelutrinae	1
271	Auseawesome	1
271	c1ttyk4t	1
271	Adlair	1
271	jushykins	1
271	MrExplorer	1
