rank	username	minecraft:picked_up/minecraft:allium
101	Kakolbus	14
101	KillerNekoRain	14
101	HellsSponge	14
101	NameGenerat0r	14
101	lolpoottoot	14
107	MSK__	13
107	Notta	13
107	TheDiamondCG	13
107	LordSpeed37	13
107	stahouo	13
112	Bandito_Roamer	12
112	Nab3rius	12
112	Blu3beast	12
112	Xovalt_	12
116	Blackberry1310	11
116	Cryptacity	11
116	grislgrobl	11
116	privatemeekly	11
116	GoofyBread	11
121	RebelAndroid	10
121	MrMattyPatt	10
121	Stiar	10
121	Lirael42	10
121	SammiWolfGirl	10
126	XboxPanda	9
126	AJplaysMC_	9
126	sufjanlover	9
126	stellarjay	9
130	jspwn	8
130	SlowMoNinja1994	8
130	Mahoose	8
130	CantinaTaco	8
130	Xalithia	8
130	Shiirazuku	8
136	Sleek_Storm_721	7
136	Scathra	7
136	Ender_Souls	7
136	Mistruth	7
136	Oxygen16	7
136	IronicUwU1	7
142	Argraol	6
142	Iagoku	6
142	bloodbiter	6
142	MattieHD	6
142	PeteO1995	6
142	Hoid_the_Roamer	6
142	CaptainDeadBread	6
142	Quincannon	6
142	LetsDoItLive	6
142	Hermanni__	6
142	OfficerAnvil	6
153	squigglybones	5
153	ImpavidArcher	5
153	Zippyzam	5
153	lotarp	5
153	elleparo	5
153	Myszoaz	5
153	Comma__	5
153	m_be9	5
153	CarbonatedCola	5
153	mrnosetackle	5
153	SharpDev	5
153	ROY4LE	5
153	2Stout	5
153	Zaridey	5
153	Typkazprahe	5
153	Meatlaugh	5
153	MyNameIsDakar	5
153	Barlycorn	5
153	Powowowow	5
172	rats_life	4
172	SugarMyNuggets	4
172	Cortexia	4
172	maddog2014	4
172	CARGOESVROOM_7	4
172	l3x07	4
172	PartyPhoenix	4
172	cringenaynaybaby	4
172	Typadopoulos	4
172	jcool7	4
182	Azorathum	3
182	thescout7	3
182	emrekn	3
182	Ecplosive	3
182	Fast_Turtle	3
182	Donutt	3
182	The11thDoctor	3
182	RobotMinion101	3
182	Kouridragon	3
182	seramalen	3
182	jewbacaman	3
182	tyraxxx	3
182	chipklip	3
182	_Karmaa	3
182	comjosh64	3
182	marumochis	3
182	cog	3
182	babyjimmyneutron	3
182	Cocoamallows	3
182	Eraxa	3
182	_Tilariel_	3
182	Kowcio_	3
182	Soplight	3
182	Poppy235	3
182	KingMatthew506	3
182	BreadBacon	3
208	Flamd	2
208	Lotheburgh	2
208	6king6colt6	2
208	Houstonion	2
208	elementorix	2
208	Incinere	2
208	Natty	2
208	Reamdin	2
208	spaece	2
208	ShedJr_	2
208	Ssor69	2
208	ratglock	2
208	AdvertisingMerc	2
208	Jokerman369	2
208	Dali1465	2
208	intropass	2
208	SUSUGAM	2
208	NotoriousNina	2
208	Icyyyyy	2
208	Astrofizzy	2
208	drompje	2
208	Revwood	2
208	Chrisdeadeye	2
208	fred870d	2
208	Big_Nate_36	2
208	Maenara	2
208	ElderRifken	2
208	NomadicRobin_	2
208	frankosgf	2
208	claivin	2
208	Rocket103	2
208	Groundler	2
208	LokisCharredFace	2
208	PlatonicSteve	2
208	bloomkieren	2
208	ProbsNotNova	2
208	FunkyMonkey447	2
208	TrollerYT	2
208	_AAZAR	2
208	Zoeyfortnite	2
208	camando92	2
208	Kateesaur	2
208	h2p_emrld	2
251	Whalezz	1
251	funeralhome	1
251	Claw262	1
251	dudcreeper	1
251	MayorEden	1
251	adarkwindblows	1
251	BoopDoop_123	1
251	Foof13	1
251	_Czerik_	1
251	EMC_	1
251	I_Am_Mushkin	1
251	Begformurrcy	1
251	Paleshield	1
251	imthatpikachu	1
251	Batman922	1
251	PhantomBionic	1
251	H72l9w	1
251	301851	1
251	TheMaster972	1
251	dimitri0s	1
251	Whiterooster001	1
251	rarrq	1
251	heckface	1
251	dopplexd	1
251	prelutrinae	1
251	Auseawesome	1
251	dark279_	1
251	Adlair	1
251	jushykins	1
251	MrExplorer	1
251	o0z	1
251	shyshyannne	1
251	SteveCraftBlocks	1
251	egglapras	1
251	Inchef	1
251	purpl3hazze	1
251	LitoDelvito	1
251	RedbreadPiracy	1
251	fallingemma	1
251	thebluehippo	1
251	loveseeker	1
251	Chromary	1
251	calajimi	1
251	Chazinat0r	1
251	Parcc	1
251	Yaspresents	1
251	Mpkkiller	1
251	CaymusKid	1
251	Corbsman	1
251	Kynigito	1
