rank	username	minecraft:picked_up/minecraft:allium
100	UrbanPlanner1978	17
100	obtusely	17
102	noam464	16
102	burbankbuilder28	16
104	GingerNeutron	15
104	Bumpy419	15
104	KnightmareD	15
104	censorsheep	15
104	gabbyeden	15
109	KarlKaek	14
109	ImpavidArcher	14
109	Kakolbus	14
109	KillerNekoRain	14
109	HellsSponge	14
109	NameGenerat0r	14
109	lolpoottoot	14
116	MSK__	13
116	Notta	13
116	TheDiamondCG	13
116	LordSpeed37	13
116	stahouo	13
121	Bandito_Roamer	12
121	Nab3rius	12
121	Fuad_R	12
121	Blu3beast	12
121	Xovalt_	12
126	Blackberry1310	11
126	Cryptacity	11
126	grislgrobl	11
126	privatemeekly	11
126	GoofyBread	11
131	RebelAndroid	10
131	Prismyst	10
131	MrMattyPatt	10
131	Stiar	10
131	Lirael42	10
131	SammiWolfGirl	10
137	Mahoose	9
137	Lez_	9
137	XboxPanda	9
137	AJplaysMC_	9
137	sufjanlover	9
137	stellarjay	9
143	jspwn	8
143	SlowMoNinja1994	8
143	CantinaTaco	8
143	Xalithia	8
143	Shiirazuku	8
148	Sleek_Storm_721	7
148	DinoDoctor_	7
148	Scathra	7
148	Ender_Souls	7
148	Mistruth	7
148	Oxygen16	7
148	IronicUwU1	7
155	Argraol	6
155	Iagoku	6
155	bloodbiter	6
155	MattieHD	6
155	LeauVox4921	6
155	PeteO1995	6
155	Hoid_the_Roamer	6
155	Jeteight	6
155	CaptainDeadBread	6
155	Quincannon	6
155	LetsDoItLive	6
155	Hermanni__	6
155	OfficerAnvil	6
168	squigglybones	5
168	Zippyzam	5
168	lotarp	5
168	elleparo	5
168	Myszoaz	5
168	Crowman1	5
168	Comma__	5
168	m_be9	5
168	CarbonatedCola	5
168	mrnosetackle	5
168	SharpDev	5
168	ROY4LE	5
168	2Stout	5
168	Zaridey	5
168	Typkazprahe	5
168	Meatlaugh	5
168	MyNameIsDakar	5
168	Barlycorn	5
168	Powowowow	5
187	rats_life	4
187	SugarMyNuggets	4
187	Cortexia	4
187	maddog2014	4
187	CARGOESVROOM_7	4
187	l3x07	4
187	PartyPhoenix	4
187	cringenaynaybaby	4
187	Typadopoulos	4
187	UCP_TheKingK	4
187	jcool7	4
198	Azorathum	3
198	thescout7	3
198	emrekn	3
198	Ecplosive	3
198	Fast_Turtle	3
198	Donutt	3
198	The11thDoctor	3
198	RobotMinion101	3
198	Kouridragon	3
198	seramalen	3
198	jewbacaman	3
198	tyraxxx	3
198	chipklip	3
198	_Karmaa	3
198	comjosh64	3
198	marumochis	3
198	cog	3
198	babyjimmyneutron	3
198	Cocoamallows	3
198	Eraxa	3
198	_Tilariel_	3
198	Kowcio_	3
198	Soplight	3
198	Poppy235	3
198	KingMatthew506	3
198	BreadBacon	3
224	Flamd	2
224	Lotheburgh	2
224	6king6colt6	2
224	Houstonion	2
224	elementorix	2
224	Incinere	2
224	Natty	2
224	Reamdin	2
224	spaece	2
224	ShedJr_	2
224	Ssor69	2
224	ratglock	2
224	AdvertisingMerc	2
224	Jokerman369	2
224	Dali1465	2
224	intropass	2
224	SUSUGAM	2
224	NotoriousNina	2
224	Icyyyyy	2
224	Astrofizzy	2
224	drompje	2
224	Revwood	2
224	Chrisdeadeye	2
224	fred870d	2
224	Big_Nate_36	2
224	Maenara	2
224	ElderRifken	2
224	NomadicRobin_	2
224	frankosgf	2
224	claivin	2
224	Rocket103	2
224	Groundler	2
224	LokisCharredFace	2
224	PlatonicSteve	2
224	bloomkieren	2
224	ProbsNotNova	2
224	FunkyMonkey447	2
224	fffMike	2
224	ZoomieZoomie	2
224	TrollerYT	2
224	_AAZAR	2
224	Jimb0nat0r	2
224	Zoeyfortnite	2
224	camando92	2
224	Kateesaur	2
224	h2p_emrld	2
270	Whalezz	1
270	funeralhome	1
270	Claw262	1
270	dudcreeper	1
270	MayorEden	1
270	adarkwindblows	1
270	BoopDoop_123	1
270	Foof13	1
270	_Czerik_	1
270	EMC_	1
270	I_Am_Mushkin	1
270	Begformurrcy	1
270	Paleshield	1
270	imthatpikachu	1
270	Batman922	1
270	PhantomBionic	1
270	H72l9w	1
270	301851	1
270	TheMaster972	1
270	dimitri0s	1
270	Whiterooster001	1
270	rarrq	1
270	heckface	1
270	dopplexd	1
270	prelutrinae	1
270	Auseawesome	1
270	dark279_	1
270	Adlair	1
270	jushykins	1
270	MrExplorer	1
270	o0z	1
