rank	username	minecraft:picked_up/minecraft:name_tag
198	Cambo5000	4
198	GLLogan2	4
198	Gingayy	4
198	emrekn	4
198	surfinggiraffejp	4
198	UncleDanDan	4
198	TheDankPlatypus	4
198	King_Pancake1	4
198	jewbacaman	4
198	victorLIE	4
198	Kim_Jong_eel	4
198	Rasmanden	4
198	Deodorante	4
198	NYJ	4
198	Sh4bby	4
198	Warlord324	4
198	lordpipe	4
198	SvenskaHugo	4
198	xorompole	4
198	smogfrog	4
198	WYFYoyo	4
225	Groovy_MoonBird	3
225	dudcreeper	3
225	abramgray	3
225	Cowison	3
225	AuroraValkyrie	3
225	Sleek_Storm_721	3
225	bigstankyy	3
225	Ssor69	3
225	heckface	3
225	shyshyannne	3
225	Smashic	3
225	Kamflame10	3
225	eviltunix	3
225	John6970	3
225	Ecplosive	3
225	MangoTheFish	3
225	WarMachina	3
225	TJawesome09	3
225	AlphaWolfPlaysMC	3
225	Russiancat1	3
225	NameGenerat0r	3
225	BigCronkin	3
225	Frozil12	3
225	fluddd	3
225	BumbleBeever	3
225	Fildyr	3
225	Airem_Core	3
225	Dusk_95	3
225	Soul_Atreus	3
225	Luigipunch989	3
225	PortlyPete69	3
225	Dogcorn69420	3
225	CalebDHawk	3
225	laron58	3
225	TheOuterCore	3
225	Faart	3
225	diggydog67	3
262	Alexanderjac	2
262	rats_life	2
262	Matemaks2137	2
262	Menthas	2
262	The_Dark_One_00	2
262	Ailmast	2
262	q_wq	2
262	openatheclose	2
262	lotarp	2
262	chlorinex	2
262	picardred	2
262	Comma__	2
262	firesgal3116	2
262	ThePoliteG	2
262	500am	2
262	egglapras	2
262	himak1	2
262	Inchef	2
262	theonlymagikarp	2
262	CharlieButt	2
262	RustyKedel	2
262	Eman__1	2
262	ImDisconnected_	2
262	Zythose	2
262	andy_rex	2
262	kars0n	2
262	SokaOtaku	2
262	DAD_1996	2
262	The11thDoctor	2
262	Kokeech	2
262	TTNG	2
262	MousePlays	2
262	aec9	2
262	Huic_ostiarius	2
262	LilLizardWizard	2
262	Stephenpoling	2
262	Sky_light_KING	2
262	Wowful	2
262	KnightmareD	2
