rank	username	minecraft:picked_up/minecraft:name_tag
259	Frozil20	3
259	Sleek_Storm_721	3
259	bigstankyy	3
259	Creativebuilder2	3
259	Ssor69	3
259	heckface	3
259	poopybh	3
259	SteveCraftBlocks	3
259	Kamflame10	3
259	eviltunix	3
259	John6970	3
259	Ecplosive	3
259	hanaryheatwave	3
259	Eczbox	3
259	WarMachina	3
259	Mattesco	3
259	TJawesome09	3
259	AlphaWolfPlaysMC	3
259	Russiancat1	3
259	shrimp_flips	3
259	BigCronkin	3
259	fluddd	3
259	BumbleBeever	3
259	Fildyr	3
259	Airem_Core	3
259	Druid95	3
259	Soul_Atreus	3
259	pixelviolin	3
259	Luigipunch989	3
259	PortlyPete69	3
259	Dogcorn69420	3
259	CalebDHawk	3
259	laron58	3
259	TheOuterCore	3
259	Faart	3
259	diggydog67	3
259	00000000-0000-0000-0009-01f1577a2913	3
