rank	username	minecraft:picked_up/minecraft:name_tag
128	Chromary	8
128	Parcc	8
128	Kouridragon	8
128	lizardfightclub	8
128	YungWali	8
128	Njensen7	8
128	Enderslayerxz3	8
138	I_Am_Mushkin	7
138	12Magner05	7
138	wiqor	7
138	Dali1465	7
138	fr_ser	7
138	Bumpy419	7
138	Leyna3	7
138	wezzzi	7
138	TheSeismicDuck	7
138	DemTechAlpha	7
138	Xclax101	7
138	Soplight	7
150	pZygh0st	6
150	Frxnkz	6
150	bloodbiter	6
150	RefluxRatio	6
150	sufjanlover	6
150	MightyWertu	6
150	MovingFish7	6
150	AvaRosey	6
150	LetsDoItLive	6
150	Kowcio_	6
150	KingMatthew506	6
150	anbbang	6
162	Tobinator_007	5
162	fanofbands101	5
162	hollowww	5
162	Merv__	5
162	KarlKaek	5
162	Firecracker320	5
162	H72l9w	5
162	titanlax	5
162	TheDiamondCG	5
162	intropass	5
162	eiC_	5
162	Zaridey	5
162	BlueZabu	5
162	gabriels543	5
162	selectrix	5
162	ooga47	5
162	fxiryglitch	5
162	sxc_	5
162	NomadicRobin_	5
162	QueenShuvi	5
162	Nagasaki_Riku	5
162	IdeallyGrey	5
162	ZeroKraken	5
162	Skippeh	5
162	Quotary	5
162	RoboTramp7865	5
188	Paleshield	4
188	_Razar	4
188	Natty	4
188	CoffeeNoir	4
188	ProfessorBee	4
188	redikul	4
188	Cambo5000	4
188	GLLogan2	4
188	Gingayy	4
188	emrekn	4
188	surfinggiraffejp	4
188	UncleDanDan	4
188	TheDankPlatypus	4
188	King_Pancake1	4
188	jewbacaman	4
188	victorLIE	4
188	Kim_Jong_eel	4
188	Rasmanden	4
188	Lord_Zacler	4
188	Deodorante	4
188	NYJ	4
188	Sh4bby	4
188	Warlord324	4
188	lordpipe	4
188	xorompole	4
188	smogfrog	4
188	WYFYoyo	4
215	Groovy_MoonBird	3
215	dudcreeper	3
215	abramgray	3
215	Cowison	3
215	AuroraValkyrie	3
215	Sleek_Storm_721	3
215	bigstankyy	3
215	Ssor69	3
215	heckface	3
215	shyshyannne	3
215	Kamflame10	3
215	eviltunix	3
215	John6970	3
215	Ecplosive	3
215	MangoTheFish	3
215	WarMachina	3
215	AlphaWolfPlaysMC	3
215	RoyalDorrr	3
215	Russiancat1	3
215	NameGenerat0r	3
215	BigCronkin	3
215	fluddd	3
215	BumbleBeever	3
215	Fildyr	3
215	Airem_Core	3
215	Dusk_95	3
215	Soul_Atreus	3
215	Luigipunch989	3
215	PortlyPete69	3
215	Dogcorn69420	3
215	CalebDHawk	3
215	Eczbek	3
215	laron58	3
215	TheOuterCore	3
215	Faart	3
215	diggydog67	3
251	Alexanderjac	2
251	rats_life	2
251	Matemaks2137	2
251	The_Dark_One_00	2
251	Ailmast	2
251	q_wq	2
251	openatheclose	2
251	Natofthese	2
251	lotarp	2
251	chlorinex	2
251	picardred	2
251	Comma__	2
251	firesgal3116	2
251	ThePoliteG	2
251	egglapras	2
251	himak1	2
251	Inchef	2
251	theonlymagikarp	2
251	CharlieButt	2
251	RustyKedel	2
251	Eman__1	2
251	ImDisconnected_	2
251	Zythose	2
251	andy_rex	2
251	kars0n	2
251	SokaOtaku	2
251	DAD_1996	2
251	The11thDoctor	2
251	Kokeech	2
251	TTNG	2
251	MousePlays	2
251	aec9	2
251	Huic_ostiarius	2
251	LilLizardWizard	2
251	Stephenpoling	2
251	Sky_light_KING	2
251	Wowful	2
251	KnightmareD	2
251	audiocracked	2
251	Jiminbub	2
251	Fuhrer_Teemo	2
251	lillips	2
251	1442	2
251	DanTheBuilderino	2
251	MustaLoordi	2
251	SwooshBoi	2
251	Nycteus_	2
251	Frozil12	2
251	cringenaynaybaby	2
251	Typadopoulos	2
