rank	username	minecraft:picked_up/minecraft:name_tag
198	MightyWertu	6
198	wwwwinnebagoooo	6
198	MovingFish7	6
198	AvaRosey	6
198	LetsDoItLive	6
198	KingMatthew506	6
198	anbbang	6
198	Iamthejo	6
212	Tobinator_007	5
212	fanofbands101	5
212	hollowww	5
212	KarlKaek	5
212	Gemstuff	5
212	Firecracker320	5
212	H72l9w	5
212	titanlax	5
212	Megarboh	5
212	corvidpartyfor6	5
212	TheDiamondCG	5
212	intropass	5
212	Touched_Bread	5
212	eiC_	5
212	Zaridey	5
212	BlueZabu	5
212	yheece	5
212	JitteryJared2	5
212	selectrix	5
212	ooga47	5
212	fxiryglitch	5
212	sxc_	5
212	NomadicRobin_	5
212	QueenShuvi	5
212	Kura2218	5
212	IdeallyGrey	5
212	pixelviolin	5
212	ZeroKraken	5
212	Skippeh	5
212	Quotary	5
212	RoboTramp7865	5
243	Groovy_MoonBird	4
243	CLG_Kata	4
243	ECstardust	4
243	Paleshield	4
243	_Razaria	4
243	Natty	4
243	CoffeeNoir	4
243	ProfessorBee	4
243	SteveCraftBlocks	4
243	redikul	4
243	Cambo5000	4
243	GLLogan2	4
243	Gingayy	4
243	emrekn	4
243	surfinggiraffejp	4
243	imcombxt	4
243	UncleDanDan	4
243	hanaryheatwave	4
243	King_Pancake1	4
243	jewbacaman	4
243	victorLIE	4
243	Kim_Jong_eel	4
243	Rasmanden	4
243	Deodorante	4
243	NYJ	4
243	Sh4bby	4
243	StinkyDiplomat	4
243	Warlord324	4
243	mihimihimihi	4
243	lordpipe	4
243	FadedSpade82	4
243	TheBananaKat	4
243	xorompole	4
243	smogfrog	4
243	Nicserso	4
243	WYFYoyo	4
279	dudcreeper	3
279	abramgray	3
279	Cowison	3
279	BPTY4618	3
279	AuroraValkyrie	3
279	Frozil20	3
279	Sleek_Storm_721	3
279	bigstankyy	3
279	Creativebuilder2	3
279	Ssor69	3
279	heckface	3
279	poopybh	3
279	Kamflame10	3
279	eviltunix	3
279	John6970	3
279	Ecplosive	3
279	Eczbox	3
279	WarMachina	3
279	TJawesome09	3
279	AlphaWolfPlaysMC	3
279	Russiancat1	3
279	shrimp_flips	3
