rank	username	minecraft:picked_up/minecraft:name_tag
199	SteveCraftBlocks	6
199	RefluxRatio	6
199	sufjanlover	6
199	MightyWertu	6
199	wwwwinnebagoooo	6
199	MovingFish7	6
199	AvaRosey	6
199	LetsDoItLive	6
199	KingMatthew506	6
199	anbbang	6
199	Iamthejo	6
214	Tobinator_007	5
214	fanofbands101	5
214	hollowww	5
214	KarlKaek	5
214	Gemstuff	5
214	Firecracker320	5
214	H72l9w	5
214	titanlax	5
214	Megarboh	5
214	corvidpartyfor6	5
214	TheDiamondCG	5
214	intropass	5
214	Touched_Bread	5
214	eiC_	5
214	Zaridey	5
214	BlueZabu	5
214	yheece	5
214	JitteryJared2	5
214	selectrix	5
214	ooga47	5
214	fxiryglitch	5
214	sxc_	5
214	NomadicRobin_	5
214	QueenShuvi	5
214	Kura2218	5
214	IdeallyGrey	5
214	pixelviolin	5
214	ZeroKraken	5
214	Skippeh	5
214	Quotary	5
214	RoboTramp7865	5
245	Groovy_MoonBird	4
245	CLG_Kata	4
245	ECstardust	4
245	Paleshield	4
245	_Razaria	4
245	Natty	4
245	CoffeeNoir	4
245	ProfessorBee	4
245	redikul	4
245	Cambo5000	4
245	GLLogan2	4
245	Gingayy	4
245	emrekn	4
245	surfinggiraffejp	4
245	imcombxt	4
245	UncleDanDan	4
245	hanaryheatwave	4
245	King_Pancake1	4
245	jewbacaman	4
245	victorLIE	4
245	Kim_Jong_eel	4
245	Rasmanden	4
245	Deodorante	4
245	NYJ	4
245	Sh4bby	4
245	StinkyDiplomat	4
245	Warlord324	4
245	mihimihimihi	4
245	lordpipe	4
245	FadedSpade82	4
245	TheBananaKat	4
245	xorompole	4
245	smogfrog	4
245	Nicserso	4
245	WYFYoyo	4
280	dudcreeper	3
280	abramgray	3
280	Cowison	3
280	BPTY4618	3
280	AuroraValkyrie	3
280	Frozil20	3
280	Sleek_Storm_721	3
280	bigstankyy	3
280	Creativebuilder2	3
280	Ssor69	3
280	heckface	3
280	poopybh	3
280	Kamflame10	3
280	eviltunix	3
280	John6970	3
280	Ecplosive	3
280	Eczbox	3
280	WarMachina	3
280	TJawesome09	3
280	AlphaWolfPlaysMC	3
280	Russiancat1	3
