rank	username	minecraft:picked_up/minecraft:name_tag
119	Winston_Ingram	10
119	MyNamaSheff	10
132	xXTheWolfmanXx	9
132	M_Patata	9
132	Barlycorn	9
132	MasterNueve	9
132	Spenduh	9
137	Bandito_Roamer	8
137	jacxhadow	8
137	m_be9	8
137	Chromary	8
137	Parcc	8
137	Kouridragon	8
137	SvenskaAlvar	8
137	lizardfightclub	8
137	YungWali	8
137	Njensen7	8
147	I_Am_Mushkin	7
147	12Magner05	7
147	wiqor	7
147	Dali1465	7
147	fr_ser	7
147	Bumpy419	7
147	Rebytre	7
147	Leyna3	7
147	wezzzi	7
147	TheSeismicDuck	7
147	DemTechAlpha	7
147	Xclax101	7
147	Soplight	7
160	pZygh0st	6
160	Frxnkz	6
160	bloodbiter	6
160	Smashic	6
160	RefluxRatio	6
160	Lord_Zacler	6
160	sufjanlover	6
160	MightyWertu	6
160	wwwwinnebagoooo	6
160	MovingFish7	6
160	AvaRosey	6
160	LetsDoItLive	6
160	Kowcio_	6
160	KingMatthew506	6
160	Eczbek	6
160	anbbang	6
160	Miko_Fullbuster	6
177	Tobinator_007	5
177	fanofbands101	5
177	hollowww	5
177	Merv__	5
177	KarlKaek	5
177	Firecracker320	5
177	Huwulling	5
177	H72l9w	5
177	titanlax	5
177	Megarboh	5
177	TheDiamondCG	5
177	intropass	5
177	eiC_	5
177	TheDankPlatypus	5
177	Zaridey	5
177	BlueZabu	5
177	gabriels543	5
177	JitteryJared2	5
177	selectrix	5
177	ooga47	5
177	fxiryglitch	5
177	sxc_	5
177	NomadicRobin_	5
177	QueenShuvi	5
177	Nagasaki_Riku	5
177	IdeallyGrey	5
177	ZeroKraken	5
177	Skippeh	5
177	Quotary	5
177	RoboTramp7865	5
207	Paleshield	4
207	_Razar	4
207	Natty	4
207	CoffeeNoir	4
207	ProfessorBee	4
207	redikul	4
207	Cambo5000	4
207	GLLogan2	4
207	Gingayy	4
207	emrekn	4
207	surfinggiraffejp	4
207	UncleDanDan	4
207	King_Pancake1	4
207	jewbacaman	4
207	victorLIE	4
207	Kim_Jong_eel	4
207	Rasmanden	4
207	Deodorante	4
207	NYJ	4
207	rylikesrawtoast	4
207	Sh4bby	4
207	Warlord324	4
207	lordpipe	4
207	xorompole	4
207	smogfrog	4
207	WYFYoyo	4
233	Groovy_MoonBird	3
233	dudcreeper	3
233	abramgray	3
233	Cowison	3
233	AuroraValkyrie	3
233	Sleek_Storm_721	3
233	bigstankyy	3
233	Alteriity	3
233	Ssor69	3
233	heckface	3
233	shyshyannne	3
233	Kamflame10	3
233	eviltunix	3
233	John6970	3
233	Ecplosive	3
233	MangoTheFish	3
233	WarMachina	3
233	TJawesome09	3
233	AlphaWolfPlaysMC	3
233	Russiancat1	3
233	NameGenerat0r	3
233	BigCronkin	3
233	Frozil12	3
233	fluddd	3
233	BumbleBeever	3
233	Fildyr	3
233	Airem_Core	3
233	Dusk_95	3
233	Soul_Atreus	3
233	Luigipunch989	3
233	PortlyPete69	3
233	Dogcorn69420	3
233	CalebDHawk	3
233	laron58	3
233	TheOuterCore	3
233	Faart	3
233	diggydog67	3
233	00000000-0000-0000-0009-01ff0c3e5e4f	3
271	Alexanderjac	2
271	rats_life	2
271	Matemaks2137	2
271	Menthas	2
271	The_Dark_One_00	2
271	Ailmast	2
271	q_wq	2
271	openatheclose	2
271	lotarp	2
271	chlorinex	2
271	picardred	2
271	Comma__	2
271	firesgal3116	2
271	ThePoliteG	2
271	500am	2
271	egglapras	2
271	himak1	2
271	Inchef	2
271	LeauVox4921	2
271	theonlymagikarp	2
271	Touched_Bread	2
271	CharlieButt	2
271	RustyKedel	2
271	Eman__1	2
271	ImDisconnected_	2
271	Zythose	2
271	andy_rex	2
271	kars0n	2
271	SokaOtaku	2
271	DAD_1996	2
