rank	username	minecraft:picked_up/minecraft:name_tag
191	Eczbek	6
191	anbbang	6
191	Iamthejo	6
206	Tobinator_007	5
206	fanofbands101	5
206	hollowww	5
206	Merv__	5
206	KarlKaek	5
206	Gemstuff	5
206	Firecracker320	5
206	H72l9w	5
206	titanlax	5
206	Megarboh	5
206	TheDiamondCG	5
206	intropass	5
206	Touched_Bread	5
206	eiC_	5
206	Zaridey	5
206	BlueZabu	5
206	yheece	5
206	JitteryJared2	5
206	selectrix	5
206	ooga47	5
206	fxiryglitch	5
206	sxc_	5
206	NomadicRobin_	5
206	QueenShuvi	5
206	Kura2218	5
206	IdeallyGrey	5
206	ZeroKraken	5
206	Skippeh	5
206	Quotary	5
206	RoboTramp7865	5
236	Paleshield	4
236	_Razaria	4
236	Natty	4
236	CoffeeNoir	4
236	ProfessorBee	4
236	corvidpartyfor6	4
236	redikul	4
236	Cambo5000	4
236	GLLogan2	4
236	Gingayy	4
236	emrekn	4
236	surfinggiraffejp	4
236	imcombxt	4
236	UncleDanDan	4
236	hanaryheatwave	4
236	King_Pancake1	4
236	jewbacaman	4
236	victorLIE	4
236	Kim_Jong_eel	4
236	Rasmanden	4
236	Deodorante	4
236	NYJ	4
236	Sh4bby	4
236	StinkyDiplomat	4
236	Warlord324	4
236	mihimihimihi	4
236	lordpipe	4
236	FadedSpade82	4
236	xorompole	4
236	smogfrog	4
236	Nicserso	4
236	WYFYoyo	4
268	Groovy_MoonBird	3
268	dudcreeper	3
268	abramgray	3
268	Cowison	3
268	AuroraValkyrie	3
268	Frozil20	3
268	Sleek_Storm_721	3
268	bigstankyy	3
268	Creativebuilder2	3
268	Ssor69	3
268	heckface	3
268	poopybh	3
268	SteveCraftBlocks	3
268	Kamflame10	3
268	eviltunix	3
268	John6970	3
268	Ecplosive	3
268	Eczbox	3
268	WarMachina	3
268	TJawesome09	3
268	AlphaWolfPlaysMC	3
268	Russiancat1	3
268	shrimp_flips	3
268	BigCronkin	3
268	fluddd	3
268	BumbleBeever	3
268	Fildyr	3
268	Airem_Core	3
268	Druid95	3
268	Soul_Atreus	3
268	pixelviolin	3
268	Luigipunch989	3
268	PortlyPete69	3
