rank	username	minecraft:picked_up/minecraft:name_tag
235	Firecracker320	5
235	Gregward_Smith	5
235	titanlax	5
235	Megarboh	5
235	corvidpartyfor6	5
235	TheDiamondCG	5
235	intropass	5
235	Touched_Bread	5
235	eiC_	5
235	Zaridey	5
235	BlueZabu	5
235	yheece	5
235	JitteryJared2	5
235	selectrix	5
235	ooga47	5
235	fxiryglitch	5
235	txxskx	5
235	NomadicRobin_	5
235	QueenShuvi	5
235	lordpipe	5
235	Kura2218	5
235	IdeallyGrey	5
235	ZeroKraken	5
235	Skippeh	5
235	11Brewer	5
235	Quotary	5
235	RoboTramp7865	5
266	Groovy_MoonBird	4
266	CLG_Kata	4
266	Paleshield	4
266	_Razaria	4
266	Natty	4
266	CoffeeNoir	4
266	Tersea_	4
266	Studio4x32	4
266	redikul	4
266	Cambo5000	4
266	GLLogan2	4
266	Gingayy	4
266	emrekn	4
266	surfinggiraffejp	4
266	imcombxt	4
266	UncleDanDan	4
266	King_Pancake1	4
266	jewbacaman	4
266	victorLIE	4
266	Kim_Jong_eel	4
266	Rasmanden	4
266	Deodorante	4
266	NYJ	4
266	Sh4bby	4
266	StinkyDiplomat	4
266	Warlord324	4
266	mihimihimihi	4
266	FadedSpade82	4
266	TheBananaKat	4
266	xorompole	4
266	smogfrogg	4
266	Nicserso	4
266	WYFYoyo	4
299	SygnalX	3
299	dudcreeper	3
