rank	username	minecraft:picked_up/minecraft:name_tag
134	miramyu	14
142	FirsTimeGamingTV	13
142	Rumpletaezer	13
142	EveryonesUncle	13
142	DarlaMeow	13
142	Quaintster	13
142	ediballbearings	13
142	Powowowow	13
149	Jovaphobic	12
149	Froste131	12
149	Euclidoris	12
149	CliffEmAll	12
149	Sleepy_Evelyn	12
149	yaboo88	12
149	pixelviolin	12
156	_Huge_Male_	11
156	Apollo_993	11
156	PazinGaming	11
156	ssleepless	11
156	Tiberonus	11
156	Roikdean	11
156	Manaateee	11
156	MandenR1	11
164	6king6colt6	10
164	slkiey	10
164	mwrty	10
164	LilyNova	10
164	ApophisNova	10
164	PigDab	10
164	rylikesrawtoast	10
164	RoBe__	10
164	shuniji_	10
164	starbits140	10
164	SSytex_X	10
164	Winston_Ingram	10
164	MyNamaSheff	10
177	Merv__	9
177	xXTheWolfmanXx	9
177	M_Patata	9
177	Barlycorn	9
177	MasterNueve	9
177	Spenduh	9
183	Bandito_Roamer	8
183	jacxhadow	8
183	m_be9	8
183	DrowsyOracle	8
183	shadowthemonkey	8
183	Chromary	8
183	Parcc	8
183	LordZacler	8
183	Kouridragon	8
183	Shortest_	8
183	lizardfightclub	8
183	Lord_Zacler	8
183	YungWali	8
183	Njensen7	8
197	I_Am_Mushkin	7
197	SnowfallUwU	7
197	12Magner05	7
197	SteveCraftBlocks	7
197	wiqor	7
197	Dali1465	7
197	fr_ser	7
197	Bumpy419	7
197	Rebytre	7
197	Skylord_Luke	7
197	Leyna3	7
197	wezzzi	7
197	TheSeismicDuck	7
197	DemTechAlpha	7
197	Xclax101	7
197	CacheOut	7
197	IlkeCookes_	7
197	Eczbek	7
197	00000000-0000-0000-0009-01ff0c3e5e4f	7
216	TrNrGhost	6
216	ECstardust	6
216	MSK__	6
216	Frxnkz	6
216	bloodbiter	6
216	_witch_craft_	6
216	bl1ss0	6
216	RefluxRatio	6
216	sufjanlover	6
216	MightyWertu	6
216	wwwwinnebagoooo	6
216	MovingFish7	6
216	AvaRosey	6
216	LetsDoItLive	6
216	KingMatthew506	6
216	taengoos	6
216	Iamthejo	6
233	Tobinator_007	5
233	fanofbands101	5
233	hollowww	5
233	Gemstuff	5
233	Firecracker320	5
233	Gregward_Smith	5
233	titanlax	5
233	Megarboh	5
233	corvidpartyfor6	5
233	TheDiamondCG	5
233	intropass	5
233	Touched_Bread	5
233	eiC_	5
233	Zaridey	5
233	BlueZabu	5
233	yheece	5
233	JitteryJared2	5
233	selectrix	5
233	ooga47	5
233	fxiryglitch	5
233	txxskx	5
233	NomadicRobin_	5
233	QueenShuvi	5
233	lordpipe	5
233	Kura2218	5
233	IdeallyGrey	5
233	ZeroKraken	5
233	Skippeh	5
233	Quotary	5
233	RoboTramp7865	5
263	Groovy_MoonBird	4
263	CLG_Kata	4
263	Paleshield	4
263	_Razaria	4
263	Natty	4
263	CoffeeNoir	4
263	Tersea_	4
263	Studio4x32	4
263	redikul	4
263	Cambo5000	4
263	GLLogan2	4
263	Gingayy	4
263	emrekn	4
263	surfinggiraffejp	4
263	imcombxt	4
263	UncleDanDan	4
263	King_Pancake1	4
263	jewbacaman	4
263	victorLIE	4
263	Kim_Jong_eel	4
263	Rasmanden	4
263	Deodorante	4
263	NYJ	4
263	Sh4bby	4
263	StinkyDiplomat	4
263	Warlord324	4
263	mihimihimihi	4
263	FadedSpade82	4
263	TheBananaKat	4
263	xorompole	4
263	11Brewer	4
263	smogfrogg	4
263	Nicserso	4
263	WYFYoyo	4
297	SygnalX	3
297	dudcreeper	3
297	abramgray	3
297	Cowison	3
