rank	username	minecraft:picked_up/minecraft:name_tag
155	Bumpy419	7
155	Rebytre	7
155	Leyna3	7
155	wezzzi	7
155	TheSeismicDuck	7
155	DemTechAlpha	7
155	Xclax101	7
168	pZygh0st	6
168	Frxnkz	6
168	bloodbiter	6
168	Smashic	6
168	RefluxRatio	6
168	Lord_Zacler	6
168	sufjanlover	6
168	MightyWertu	6
168	wwwwinnebagoooo	6
168	MovingFish7	6
168	AvaRosey	6
168	LetsDoItLive	6
168	Kowcio_	6
168	KingMatthew506	6
168	Eczbek	6
168	anbbang	6
168	Miko_Fullbuster	6
185	Tobinator_007	5
185	fanofbands101	5
185	hollowww	5
185	Merv__	5
185	KarlKaek	5
185	Firecracker320	5
185	H72l9w	5
185	titanlax	5
185	Megarboh	5
185	TheDiamondCG	5
185	intropass	5
185	Touched_Bread	5
185	eiC_	5
185	TheDankPlatypus	5
185	Zaridey	5
185	BlueZabu	5
185	gabriels543	5
185	JitteryJared2	5
185	selectrix	5
185	ooga47	5
185	fxiryglitch	5
185	sxc_	5
185	NomadicRobin_	5
185	QueenShuvi	5
185	Nagasaki_Riku	5
185	IdeallyGrey	5
185	ZeroKraken	5
185	Skippeh	5
185	Quotary	5
185	RoboTramp7865	5
215	Paleshield	4
215	_Razar	4
215	Natty	4
215	CoffeeNoir	4
215	ProfessorBee	4
215	redikul	4
215	Cambo5000	4
215	GLLogan2	4
215	Gingayy	4
215	emrekn	4
215	surfinggiraffejp	4
215	UncleDanDan	4
215	King_Pancake1	4
215	jewbacaman	4
215	victorLIE	4
215	Kim_Jong_eel	4
215	Rasmanden	4
215	Deodorante	4
215	NYJ	4
215	Sh4bby	4
215	StinkyDiplomat	4
215	Warlord324	4
215	lordpipe	4
215	xorompole	4
215	smogfrog	4
215	WYFYoyo	4
241	Groovy_MoonBird	3
241	dudcreeper	3
241	abramgray	3
241	Cowison	3
241	AuroraValkyrie	3
241	Sleek_Storm_721	3
241	bigstankyy	3
241	Ssor69	3
241	heckface	3
241	shyshyannne	3
241	SteveCraftBlocks	3
241	Kamflame10	3
241	eviltunix	3
241	John6970	3
241	Ecplosive	3
241	MangoTheFish	3
241	WarMachina	3
241	TJawesome09	3
241	AlphaWolfPlaysMC	3
241	Russiancat1	3
241	shrimp_flips	3
241	BigCronkin	3
241	Frozil12	3
241	fluddd	3
241	BumbleBeever	3
241	Fildyr	3
241	Airem_Core	3
241	Dusk_95	3
241	Soul_Atreus	3
241	Luigipunch989	3
241	PortlyPete69	3
241	Dogcorn69420	3
241	CalebDHawk	3
241	laron58	3
241	TheOuterCore	3
241	Faart	3
241	diggydog67	3
241	00000000-0000-0000-0009-01ff0c3e5e4f	3
279	Alexanderjac	2
279	rats_life	2
279	Matemaks2137	2
279	Menthas	2
279	The_Dark_One_00	2
279	Ailmast	2
279	q_wq	2
279	itburb	2
279	openatheclose	2
279	lotarp	2
279	chlorinex	2
279	picardred	2
279	Comma__	2
279	firesgal3116	2
279	ThePoliteG	2
279	500am	2
279	egglapras	2
279	himak1	2
279	Inchef	2
279	theonlymagikarp	2
279	CharlieButt	2
279	RustyKedel	2
