rank	username	minecraft:picked_up/minecraft:name_tag
192	KingMatthew506	6
192	Eczbek	6
192	anbbang	6
192	Iamthejo	6
207	Tobinator_007	5
207	fanofbands101	5
207	hollowww	5
207	KarlKaek	5
207	Gemstuff	5
207	Firecracker320	5
207	H72l9w	5
207	titanlax	5
207	Megarboh	5
207	corvidpartyfor6	5
207	TheDiamondCG	5
207	intropass	5
207	Touched_Bread	5
207	eiC_	5
207	Zaridey	5
207	BlueZabu	5
207	yheece	5
207	JitteryJared2	5
207	selectrix	5
207	ooga47	5
207	fxiryglitch	5
207	sxc_	5
207	NomadicRobin_	5
207	QueenShuvi	5
207	Kura2218	5
207	IdeallyGrey	5
207	ZeroKraken	5
207	Skippeh	5
207	Quotary	5
207	RoboTramp7865	5
237	CLG_Kata	4
237	Paleshield	4
237	_Razaria	4
237	Natty	4
237	CoffeeNoir	4
237	ProfessorBee	4
237	redikul	4
237	Cambo5000	4
237	GLLogan2	4
237	Gingayy	4
237	emrekn	4
237	surfinggiraffejp	4
237	imcombxt	4
237	UncleDanDan	4
237	hanaryheatwave	4
237	King_Pancake1	4
237	jewbacaman	4
237	victorLIE	4
237	Kim_Jong_eel	4
237	Rasmanden	4
237	Deodorante	4
237	NYJ	4
237	Sh4bby	4
237	StinkyDiplomat	4
237	Warlord324	4
237	mihimihimihi	4
237	lordpipe	4
237	FadedSpade82	4
237	xorompole	4
237	smogfrog	4
237	Nicserso	4
237	WYFYoyo	4
269	Groovy_MoonBird	3
269	dudcreeper	3
269	abramgray	3
269	Cowison	3
269	AuroraValkyrie	3
269	Frozil20	3
269	Sleek_Storm_721	3
269	bigstankyy	3
269	Creativebuilder2	3
269	Ssor69	3
269	heckface	3
269	poopybh	3
269	SteveCraftBlocks	3
269	Kamflame10	3
269	eviltunix	3
269	John6970	3
269	Ecplosive	3
269	Eczbox	3
269	WarMachina	3
269	TJawesome09	3
269	AlphaWolfPlaysMC	3
269	Russiancat1	3
269	shrimp_flips	3
269	BigCronkin	3
269	fluddd	3
269	BumbleBeever	3
269	Fildyr	3
269	Airem_Core	3
269	Druid95	3
269	Soul_Atreus	3
269	pixelviolin	3
269	Luigipunch989	3
