rank	username	minecraft:picked_up/minecraft:name_tag
130	xXTheWolfmanXx	9
130	M_Patata	9
130	Barlycorn	9
130	MasterNueve	9
130	Spenduh	9
135	Bandito_Roamer	8
135	jacxhadow	8
135	m_be9	8
135	Chromary	8
135	Parcc	8
135	Kouridragon	8
135	SvenskaAlvar	8
135	lizardfightclub	8
135	YungWali	8
135	Njensen7	8
145	I_Am_Mushkin	7
145	12Magner05	7
145	wiqor	7
145	Dali1465	7
145	fr_ser	7
145	Bumpy419	7
145	Rebytre	7
145	Leyna3	7
145	wezzzi	7
145	TheSeismicDuck	7
145	Jiminie	7
145	DemTechAlpha	7
145	Xclax101	7
145	Soplight	7
159	pZygh0st	6
159	Frxnkz	6
159	bloodbiter	6
159	RefluxRatio	6
159	Lord_Zacler	6
159	sufjanlover	6
159	MightyWertu	6
159	wwwwinnebagoooo	6
159	MovingFish7	6
159	AvaRosey	6
159	LetsDoItLive	6
159	Kowcio_	6
159	KingMatthew506	6
159	Eczbek	6
159	anbbang	6
159	Miko_Fullbuster	6
175	Tobinator_007	5
175	fanofbands101	5
175	hollowww	5
175	Merv__	5
175	KarlKaek	5
175	Firecracker320	5
175	H72l9w	5
175	titanlax	5
175	Megarboh	5
175	TheDiamondCG	5
175	intropass	5
175	eiC_	5
175	Zaridey	5
175	BlueZabu	5
175	gabriels543	5
175	selectrix	5
175	ooga47	5
175	fxiryglitch	5
175	sxc_	5
175	NomadicRobin_	5
175	QueenShuvi	5
175	Nagasaki_Riku	5
175	IdeallyGrey	5
175	ZeroKraken	5
175	Skippeh	5
175	Quotary	5
175	RoboTramp7865	5
202	Paleshield	4
202	_Razar	4
202	Natty	4
202	CoffeeNoir	4
202	ProfessorBee	4
202	redikul	4
202	Smashic	4
202	Cambo5000	4
202	GLLogan2	4
202	Gingayy	4
202	emrekn	4
202	surfinggiraffejp	4
202	UncleDanDan	4
202	TheDankPlatypus	4
202	King_Pancake1	4
202	jewbacaman	4
202	victorLIE	4
202	Kim_Jong_eel	4
202	Rasmanden	4
202	Deodorante	4
202	NYJ	4
202	Sh4bby	4
202	Warlord324	4
202	lordpipe	4
202	xorompole	4
202	smogfrog	4
202	WYFYoyo	4
229	Groovy_MoonBird	3
229	dudcreeper	3
229	abramgray	3
229	Cowison	3
229	AuroraValkyrie	3
229	Sleek_Storm_721	3
229	bigstankyy	3
229	Ssor69	3
229	heckface	3
229	shyshyannne	3
229	Kamflame10	3
229	eviltunix	3
229	John6970	3
229	Ecplosive	3
229	MangoTheFish	3
229	WarMachina	3
229	TJawesome09	3
229	AlphaWolfPlaysMC	3
229	Russiancat1	3
229	NameGenerat0r	3
229	BigCronkin	3
229	Frozil12	3
229	fluddd	3
229	BumbleBeever	3
229	Fildyr	3
229	Airem_Core	3
229	Dusk_95	3
229	Soul_Atreus	3
229	Luigipunch989	3
229	PortlyPete69	3
229	Dogcorn69420	3
229	CalebDHawk	3
229	laron58	3
229	TheOuterCore	3
229	Faart	3
229	diggydog67	3
229	00000000-0000-0000-0009-01ff0c3e5e4f	3
266	Alexanderjac	2
266	rats_life	2
266	Matemaks2137	2
266	Menthas	2
266	The_Dark_One_00	2
266	Ailmast	2
266	q_wq	2
266	openatheclose	2
266	lotarp	2
266	chlorinex	2
266	picardred	2
266	Comma__	2
266	firesgal3116	2
266	ThePoliteG	2
266	500am	2
266	egglapras	2
266	himak1	2
266	Inchef	2
266	theonlymagikarp	2
266	CharlieButt	2
266	RustyKedel	2
266	Eman__1	2
266	ImDisconnected_	2
266	Zythose	2
266	andy_rex	2
266	kars0n	2
266	SokaOtaku	2
266	DAD_1996	2
266	Felenov	2
266	The11thDoctor	2
266	Kokeech	2
266	TTNG	2
266	MousePlays	2
266	aec9	2
266	Huic_ostiarius	2
