rank	username	minecraft:picked_up/minecraft:name_tag
188	00000000-0000-0000-0009-01ff0c3e5e4f	7
205	TrNrGhost	6
205	ECstardust	6
205	MSK__	6
205	Frxnkz	6
205	bloodbiter	6
205	SteveCraftBlocks	6
205	bl1ss0	6
205	RefluxRatio	6
205	sufjanlover	6
205	MightyWertu	6
205	wwwwinnebagoooo	6
205	MovingFish7	6
205	AvaRosey	6
205	LetsDoItLive	6
205	KingMatthew506	6
205	taengoos	6
205	Iamthejo	6
222	Tobinator_007	5
222	fanofbands101	5
222	hollowww	5
222	Gemstuff	5
222	Firecracker320	5
222	Gregward_Smith	5
222	titanlax	5
222	Megarboh	5
222	corvidpartyfor6	5
222	TheDiamondCG	5
222	intropass	5
222	Touched_Bread	5
222	eiC_	5
222	Zaridey	5
222	BlueZabu	5
222	yheece	5
222	hanaryheatwave	5
222	JitteryJared2	5
222	selectrix	5
222	ooga47	5
222	fxiryglitch	5
222	txxskx	5
222	NomadicRobin_	5
222	QueenShuvi	5
222	lordpipe	5
222	Kura2218	5
222	IdeallyGrey	5
222	ZeroKraken	5
222	Skippeh	5
222	Quotary	5
222	RoboTramp7865	5
253	Groovy_MoonBird	4
253	CLG_Kata	4
253	Paleshield	4
253	_Razaria	4
253	Natty	4
253	CoffeeNoir	4
253	Tersea_	4
253	ProfessorBee	4
253	redikul	4
253	Cambo5000	4
253	GLLogan2	4
253	Gingayy	4
253	emrekn	4
253	surfinggiraffejp	4
253	imcombxt	4
253	UncleDanDan	4
253	King_Pancake1	4
253	jewbacaman	4
253	victorLIE	4
253	Kim_Jong_eel	4
253	Rasmanden	4
253	Deodorante	4
253	NYJ	4
253	Sh4bby	4
253	StinkyDiplomat	4
253	Warlord324	4
253	mihimihimihi	4
253	FadedSpade82	4
253	TheBananaKat	4
253	xorompole	4
253	smogfrog	4
253	Nicserso	4
253	WYFYoyo	4
286	SygnalX	3
286	dudcreeper	3
286	abramgray	3
286	Cowison	3
286	BPTY4618	3
286	AuroraValkyrie	3
286	Frozil20	3
286	Sleek_Storm_721	3
286	bigstankyy	3
286	Creativebuilder2	3
286	Ssor69	3
286	heckface	3
286	Arivana	3
286	Secret_Canary	3
286	poopybh	3
