rank	username	minecraft:picked_up/minecraft:name_tag
196	wwwwinnebagoooo	6
196	MovingFish7	6
196	AvaRosey	6
196	LetsDoItLive	6
196	KingMatthew506	6
196	Eczbek	6
196	anbbang	6
196	Iamthejo	6
211	Tobinator_007	5
211	fanofbands101	5
211	hollowww	5
211	KarlKaek	5
211	Gemstuff	5
211	Firecracker320	5
211	H72l9w	5
211	titanlax	5
211	Megarboh	5
211	corvidpartyfor6	5
211	TheDiamondCG	5
211	intropass	5
211	Touched_Bread	5
211	eiC_	5
211	Zaridey	5
211	BlueZabu	5
211	yheece	5
211	JitteryJared2	5
211	selectrix	5
211	ooga47	5
211	fxiryglitch	5
211	sxc_	5
211	NomadicRobin_	5
211	QueenShuvi	5
211	Kura2218	5
211	IdeallyGrey	5
211	ZeroKraken	5
211	Skippeh	5
211	Quotary	5
211	RoboTramp7865	5
241	Groovy_MoonBird	4
241	CLG_Kata	4
241	Paleshield	4
241	_Razaria	4
241	Natty	4
241	CoffeeNoir	4
241	ProfessorBee	4
241	SteveCraftBlocks	4
241	redikul	4
241	Cambo5000	4
241	GLLogan2	4
241	Gingayy	4
241	emrekn	4
241	surfinggiraffejp	4
241	imcombxt	4
241	UncleDanDan	4
241	hanaryheatwave	4
241	King_Pancake1	4
241	jewbacaman	4
241	victorLIE	4
241	Kim_Jong_eel	4
241	Rasmanden	4
241	Deodorante	4
241	NYJ	4
241	Sh4bby	4
241	StinkyDiplomat	4
241	Warlord324	4
241	mihimihimihi	4
241	lordpipe	4
241	FadedSpade82	4
241	pixelviolin	4
241	TheBananaKat	4
241	xorompole	4
241	smogfrog	4
241	Nicserso	4
241	WYFYoyo	4
277	dudcreeper	3
277	abramgray	3
277	Cowison	3
277	BPTY4618	3
277	AuroraValkyrie	3
277	ECstardust	3
277	Frozil20	3
277	Sleek_Storm_721	3
277	bigstankyy	3
277	Creativebuilder2	3
277	Ssor69	3
277	heckface	3
277	poopybh	3
277	Kamflame10	3
277	eviltunix	3
277	John6970	3
277	Ecplosive	3
277	Eczbox	3
277	WarMachina	3
277	TJawesome09	3
277	AlphaWolfPlaysMC	3
277	Russiancat1	3
277	shrimp_flips	3
277	BigCronkin	3
