rank	username	minecraft:picked_up/minecraft:name_tag
113	ediballbearings	13
113	Powowowow	13
120	Jovaphobic	12
120	Froste131	12
120	Euclidoris	12
120	CliffEmAll	12
120	Jackattack53	12
120	yaboo88	12
126	ssleepless	11
126	Ardennes	11
126	Smashic	11
126	Roikdean	11
126	MandenR1	11
131	6king6colt6	10
131	slkiey	10
131	mwrty	10
131	LilyNova	10
131	ApophisNova	10
131	PigDab	10
131	rylikesrawtoast	10
131	RoBe__	10
131	33sudo	10
131	starbits140	10
131	SSytex_X	10
131	Winston_Ingram	10
131	MyNamaSheff	10
144	xXTheWolfmanXx	9
144	M_Patata	9
144	Barlycorn	9
144	MasterNueve	9
144	gusstationwerker	9
149	Bandito_Roamer	8
149	jacxhadow	8
149	m_be9	8
149	LeauVox4921	8
149	Chromary	8
149	Parcc	8
149	Kouridragon	8
149	AlexxO_o	8
149	SvenskaAlvar	8
149	lizardfightclub	8
149	YungWali	8
149	Soplight	8
149	Njensen7	8
162	I_Am_Mushkin	7
162	12Magner05	7
162	wiqor	7
162	Dali1465	7
162	fr_ser	7
162	Bumpy419	7
162	Rebytre	7
162	Leyna3	7
162	wezzzi	7
162	TheSeismicDuck	7
162	DemTechAlpha	7
162	Xclax101	7
162	00000000-0000-0000-0009-01ff0c3e5e4f	7
175	pZygh0st	6
175	Frxnkz	6
175	bloodbiter	6
175	TheDankPlatypus	6
175	RefluxRatio	6
175	Lord_Zacler	6
175	sufjanlover	6
175	RoofTyler	6
175	MightyWertu	6
175	wwwwinnebagoooo	6
175	MovingFish7	6
175	AvaRosey	6
175	LetsDoItLive	6
175	KingMatthew506	6
175	Eczbek	6
175	anbbang	6
175	Iamthejo	6
192	Tobinator_007	5
192	fanofbands101	5
192	hollowww	5
192	Merv__	5
192	KarlKaek	5
192	Gemstuff	5
192	Firecracker320	5
192	H72l9w	5
192	titanlax	5
192	Megarboh	5
192	TheDiamondCG	5
192	intropass	5
192	Touched_Bread	5
192	eiC_	5
192	Zaridey	5
192	BlueZabu	5
192	gabriels543	5
192	JitteryJared2	5
192	selectrix	5
192	ooga47	5
192	fxiryglitch	5
192	sxc_	5
192	NomadicRobin_	5
192	QueenShuvi	5
192	Kura2218	5
192	IdeallyGrey	5
192	ZeroKraken	5
192	Skippeh	5
192	Quotary	5
192	RoboTramp7865	5
192	Jimb0nat0r	5
223	Paleshield	4
223	_Razaria	4
223	Natty	4
223	CoffeeNoir	4
223	ProfessorBee	4
223	redikul	4
223	Cambo5000	4
223	GLLogan2	4
223	Gingayy	4
223	emrekn	4
223	surfinggiraffejp	4
223	stickymonkeyboy	4
223	UncleDanDan	4
223	King_Pancake1	4
223	jewbacaman	4
223	victorLIE	4
223	Kim_Jong_eel	4
223	Rasmanden	4
223	Deodorante	4
223	NYJ	4
223	Sh4bby	4
223	StinkyDiplomat	4
223	Warlord324	4
223	mihimihimihi	4
223	lordpipe	4
223	xorompole	4
223	smogfrog	4
223	WYFYoyo	4
251	Groovy_MoonBird	3
251	dudcreeper	3
251	abramgray	3
251	Cowison	3
251	AuroraValkyrie	3
251	Frozil20	3
251	Sleek_Storm_721	3
251	bigstankyy	3
251	Creativebuilder2	3
251	Ssor69	3
251	heckface	3
251	shyshyannne	3
251	SteveCraftBlocks	3
251	Kamflame10	3
251	eviltunix	3
251	John6970	3
251	Ecplosive	3
251	MangoTheFish	3
251	WarMachina	3
251	TJawesome09	3
251	AlphaWolfPlaysMC	3
251	Russiancat1	3
251	shrimp_flips	3
251	BigCronkin	3
251	fluddd	3
251	BumbleBeever	3
251	Fildyr	3
251	Airem_Core	3
251	Dusk_95	3
251	Soul_Atreus	3
251	Luigipunch989	3
251	PortlyPete69	3
251	Dogcorn69420	3
251	CalebDHawk	3
251	laron58	3
251	TheOuterCore	3
251	Faart	3
251	diggydog67	3
289	Alexanderjac	2
289	rats_life	2
289	Matemax	2
289	NatalieTW	2
289	_darky1_	2
289	Ailmast	2
289	q_wq	2
289	Saltymart	2
289	LeDuctTape	2
289	openatheclose	2
289	lotarp	2
289	chlorinex	2
