rank	username	minecraft:picked_up/minecraft:name_tag
202	Frxnkz	6
202	bloodbiter	6
202	SteveCraftBlocks	6
202	RefluxRatio	6
202	sufjanlover	6
202	MightyWertu	6
202	wwwwinnebagoooo	6
202	MovingFish7	6
202	AvaRosey	6
202	LetsDoItLive	6
202	pixelviolin	6
202	KingMatthew506	6
202	taengoos	6
202	Iamthejo	6
218	Tobinator_007	5
218	fanofbands101	5
218	hollowww	5
218	ECstardust	5
218	KarlKaek	5
218	Gemstuff	5
218	Firecracker320	5
218	Gregward_Smith	5
218	titanlax	5
218	Megarboh	5
218	corvidpartyfor6	5
218	TheDiamondCG	5
218	intropass	5
218	Touched_Bread	5
218	eiC_	5
218	Zaridey	5
218	BlueZabu	5
218	yheece	5
218	hanaryheatwave	5
218	JitteryJared2	5
218	selectrix	5
218	ooga47	5
218	fxiryglitch	5
218	txxskx	5
218	NomadicRobin_	5
218	QueenShuvi	5
218	Kura2218	5
218	IdeallyGrey	5
218	ZeroKraken	5
218	Skippeh	5
218	Quotary	5
218	RoboTramp7865	5
250	Groovy_MoonBird	4
250	CLG_Kata	4
250	Paleshield	4
250	_Razaria	4
250	Natty	4
250	CoffeeNoir	4
250	ProfessorBee	4
250	redikul	4
250	Cambo5000	4
250	GLLogan2	4
250	Gingayy	4
250	emrekn	4
250	surfinggiraffejp	4
250	imcombxt	4
250	UncleDanDan	4
250	King_Pancake1	4
250	jewbacaman	4
250	victorLIE	4
250	Kim_Jong_eel	4
250	Rasmanden	4
250	Deodorante	4
250	NYJ	4
250	Sh4bby	4
250	StinkyDiplomat	4
250	Warlord324	4
250	mihimihimihi	4
250	lordpipe	4
250	FadedSpade82	4
250	TheBananaKat	4
250	xorompole	4
250	smogfrog	4
250	Nicserso	4
250	WYFYoyo	4
283	SygnalX	3
283	dudcreeper	3
283	abramgray	3
283	Cowison	3
283	BPTY4618	3
283	AuroraValkyrie	3
283	Frozil20	3
283	Sleek_Storm_721	3
283	bigstankyy	3
283	Creativebuilder2	3
283	Ssor69	3
283	heckface	3
283	Tersea_	3
283	Secret_Canary	3
283	poopybh	3
283	Kamflame	3
283	eviltunix	3
283	John6970	3
