rank	username	minecraft:picked_up/minecraft:name_tag
255	lotarp	2
255	chlorinex	2
255	picardred	2
255	Comma__	2
255	firesgal3116	2
255	ThePoliteG	2
255	500am	2
255	egglapras	2
255	himak1	2
255	Inchef	2
255	theonlymagikarp	2
255	CharlieButt	2
255	RustyKedel	2
255	Eman__1	2
255	ImDisconnected_	2
255	Zythose	2
255	andy_rex	2
255	kars0n	2
255	SokaOtaku	2
255	DAD_1996	2
255	The11thDoctor	2
255	Kokeech	2
255	TTNG	2
255	MousePlays	2
255	aec9	2
255	Huic_ostiarius	2
255	LilLizardWizard	2
255	Stephenpoling	2
255	Sky_light_KING	2
255	Wowful	2
255	KnightmareD	2
255	audiocracked	2
255	Jiminbub	2
255	Jiminie	2
255	Fuhrer_Teemo	2
255	lillips	2
255	1442	2
255	DanTheBuilderino	2
