rank	username	minecraft:picked_up/minecraft:name_tag
189	_Razar	4
189	Natty	4
189	CoffeeNoir	4
189	ProfessorBee	4
189	redikul	4
189	Cambo5000	4
189	GLLogan2	4
189	Gingayy	4
189	emrekn	4
189	surfinggiraffejp	4
189	UncleDanDan	4
189	TheDankPlatypus	4
189	King_Pancake1	4
189	jewbacaman	4
189	victorLIE	4
189	Kim_Jong_eel	4
189	Rasmanden	4
189	Lord_Zacler	4
189	Deodorante	4
189	NYJ	4
189	Sh4bby	4
189	Warlord324	4
189	lordpipe	4
189	xorompole	4
189	smogfrog	4
189	WYFYoyo	4
216	Groovy_MoonBird	3
216	dudcreeper	3
216	abramgray	3
216	Cowison	3
216	AuroraValkyrie	3
216	Sleek_Storm_721	3
216	bigstankyy	3
216	Ssor69	3
216	heckface	3
216	shyshyannne	3
216	Kamflame10	3
216	eviltunix	3
216	John6970	3
216	Ecplosive	3
216	MangoTheFish	3
216	WarMachina	3
216	TJawesome09	3
216	AlphaWolfPlaysMC	3
216	Russiancat1	3
216	NameGenerat0r	3
216	BigCronkin	3
216	Frozil12	3
216	fluddd	3
216	BumbleBeever	3
216	Fildyr	3
216	Airem_Core	3
216	Dusk_95	3
216	Soul_Atreus	3
216	Luigipunch989	3
216	PortlyPete69	3
216	Dogcorn69420	3
216	CalebDHawk	3
216	Eczbek	3
216	laron58	3
216	TheOuterCore	3
216	Faart	3
216	diggydog67	3
253	Alexanderjac	2
253	rats_life	2
253	Matemaks2137	2
253	The_Dark_One_00	2
253	Ailmast	2
253	q_wq	2
253	openatheclose	2
253	Natofthese	2
253	lotarp	2
253	chlorinex	2
253	picardred	2
253	Comma__	2
253	firesgal3116	2
253	ThePoliteG	2
253	500am	2
253	egglapras	2
253	himak1	2
253	Inchef	2
253	theonlymagikarp	2
253	CharlieButt	2
253	RustyKedel	2
253	Eman__1	2
253	ImDisconnected_	2
253	Zythose	2
253	andy_rex	2
253	kars0n	2
253	SokaOtaku	2
253	DAD_1996	2
253	The11thDoctor	2
253	Kokeech	2
253	TTNG	2
253	MousePlays	2
253	aec9	2
253	Huic_ostiarius	2
253	LilLizardWizard	2
253	Stephenpoling	2
253	Sky_light_KING	2
253	Wowful	2
253	KnightmareD	2
253	audiocracked	2
253	Jiminbub	2
253	Fuhrer_Teemo	2
253	lillips	2
253	1442	2
253	DanTheBuilderino	2
253	MustaLoordi	2
253	SwooshBoi	2
253	Nycteus_	2
