rank	username	minecraft:picked_up/minecraft:name_tag
119	MyNamaSheff	10
131	xXTheWolfmanXx	9
131	M_Patata	9
131	Barlycorn	9
131	MasterNueve	9
131	Spenduh	9
136	Bandito_Roamer	8
136	jacxhadow	8
136	m_be9	8
136	Chromary	8
136	Parcc	8
136	Kouridragon	8
136	SvenskaAlvar	8
136	lizardfightclub	8
136	Jiminie	8
136	YungWali	8
136	Njensen7	8
147	I_Am_Mushkin	7
147	12Magner05	7
147	wiqor	7
147	Dali1465	7
147	fr_ser	7
147	Bumpy419	7
147	Rebytre	7
147	Leyna3	7
147	wezzzi	7
147	TheSeismicDuck	7
147	DemTechAlpha	7
147	Xclax101	7
147	Soplight	7
160	pZygh0st	6
160	Frxnkz	6
160	bloodbiter	6
160	RefluxRatio	6
160	Lord_Zacler	6
160	sufjanlover	6
160	MightyWertu	6
160	wwwwinnebagoooo	6
160	MovingFish7	6
160	AvaRosey	6
160	LetsDoItLive	6
160	Kowcio_	6
160	KingMatthew506	6
160	Eczbek	6
160	anbbang	6
160	Miko_Fullbuster	6
176	Tobinator_007	5
176	fanofbands101	5
176	hollowww	5
176	Merv__	5
176	KarlKaek	5
176	Firecracker320	5
176	H72l9w	5
176	titanlax	5
176	Megarboh	5
176	TheDiamondCG	5
176	intropass	5
176	eiC_	5
176	Zaridey	5
176	BlueZabu	5
176	gabriels543	5
176	selectrix	5
176	ooga47	5
176	fxiryglitch	5
176	sxc_	5
176	NomadicRobin_	5
176	QueenShuvi	5
176	Nagasaki_Riku	5
176	IdeallyGrey	5
176	ZeroKraken	5
176	Skippeh	5
176	Quotary	5
176	RoboTramp7865	5
203	Paleshield	4
203	_Razar	4
203	Natty	4
203	CoffeeNoir	4
203	ProfessorBee	4
203	redikul	4
203	Smashic	4
203	Cambo5000	4
203	GLLogan2	4
203	Gingayy	4
203	emrekn	4
203	surfinggiraffejp	4
203	UncleDanDan	4
203	TheDankPlatypus	4
203	King_Pancake1	4
203	jewbacaman	4
203	victorLIE	4
203	Kim_Jong_eel	4
203	Rasmanden	4
203	Deodorante	4
203	NYJ	4
203	Sh4bby	4
203	Warlord324	4
203	lordpipe	4
203	xorompole	4
203	smogfrog	4
203	WYFYoyo	4
230	Groovy_MoonBird	3
230	dudcreeper	3
230	abramgray	3
230	Cowison	3
230	AuroraValkyrie	3
230	Sleek_Storm_721	3
230	bigstankyy	3
230	Alteriity	3
230	Ssor69	3
230	heckface	3
230	shyshyannne	3
230	Kamflame10	3
230	eviltunix	3
230	John6970	3
230	Ecplosive	3
230	MangoTheFish	3
230	WarMachina	3
230	TJawesome09	3
230	AlphaWolfPlaysMC	3
230	Russiancat1	3
230	NameGenerat0r	3
230	BigCronkin	3
230	Frozil12	3
230	fluddd	3
230	BumbleBeever	3
230	Fildyr	3
230	Airem_Core	3
230	Dusk_95	3
230	Soul_Atreus	3
230	Luigipunch989	3
230	PortlyPete69	3
230	Dogcorn69420	3
230	CalebDHawk	3
230	laron58	3
230	TheOuterCore	3
230	Faart	3
230	diggydog67	3
230	00000000-0000-0000-0009-01ff0c3e5e4f	3
268	Alexanderjac	2
268	rats_life	2
268	Matemaks2137	2
268	Menthas	2
268	The_Dark_One_00	2
268	Ailmast	2
268	q_wq	2
268	openatheclose	2
268	lotarp	2
268	chlorinex	2
268	picardred	2
268	Comma__	2
268	firesgal3116	2
268	ThePoliteG	2
268	500am	2
268	egglapras	2
268	himak1	2
268	Inchef	2
268	theonlymagikarp	2
268	CharlieButt	2
268	RustyKedel	2
268	Eman__1	2
268	ImDisconnected_	2
268	Zythose	2
268	andy_rex	2
268	kars0n	2
268	SokaOtaku	2
268	DAD_1996	2
268	Felenov	2
268	The11thDoctor	2
268	Kokeech	2
268	TTNG	2
268	MousePlays	2
