rank	username	minecraft:picked_up/minecraft:name_tag
116	CliffEmAll	12
116	Jackattack53	12
116	yaboo88	12
122	ssleepless	11
122	Ardennes	11
122	Smashic	11
122	Roikdean	11
122	Yogscast_Manden	11
127	6king6colt6	10
127	slkiey	10
127	mwrty	10
127	LilyNova	10
127	ApophisNova	10
127	PigDab	10
127	rylikesrawtoast	10
127	RoBe__	10
127	33sudo	10
127	starbits140	10
127	SSytex_X	10
127	Winston_Ingram	10
127	MyNamaSheff	10
140	xXTheWolfmanXx	9
140	M_Patata	9
140	Barlycorn	9
140	MasterNueve	9
140	Spenduh	9
145	Bandito_Roamer	8
145	jacxhadow	8
145	m_be9	8
145	LeauVox4921	8
145	Chromary	8
145	Parcc	8
145	Kouridragon	8
145	SvenskaAlvar	8
145	lizardfightclub	8
145	YungWali	8
145	Soplight	8
145	Njensen7	8
157	I_Am_Mushkin	7
157	Lez_	7
157	12Magner05	7
157	wiqor	7
157	Dali1465	7
157	fr_ser	7
157	Bumpy419	7
157	Rebytre	7
157	AlexxO_o	7
157	Leyna3	7
157	wezzzi	7
157	TheSeismicDuck	7
157	DemTechAlpha	7
157	Xclax101	7
157	00000000-0000-0000-0009-01ff0c3e5e4f	7
172	pZygh0st	6
172	Frxnkz	6
172	bloodbiter	6
172	TheDankPlatypus	6
172	RefluxRatio	6
172	Lord_Zacler	6
172	sufjanlover	6
172	MightyWertu	6
172	wwwwinnebagoooo	6
172	MovingFish7	6
172	AvaRosey	6
172	LetsDoItLive	6
172	KingMatthew506	6
172	Eczbek	6
172	anbbang	6
172	Miko_Fullbuster	6
188	Tobinator_007	5
188	fanofbands101	5
188	hollowww	5
188	Merv__	5
188	KarlKaek	5
188	Firecracker320	5
188	H72l9w	5
188	titanlax	5
188	Megarboh	5
188	TheDiamondCG	5
188	intropass	5
188	Touched_Bread	5
188	eiC_	5
188	Zaridey	5
188	BlueZabu	5
188	gabriels543	5
188	JitteryJared2	5
188	selectrix	5
188	ooga47	5
188	fxiryglitch	5
188	sxc_	5
188	NomadicRobin_	5
188	QueenShuvi	5
188	Nagasaki_Riku	5
188	IdeallyGrey	5
188	ZeroKraken	5
188	Skippeh	5
188	Quotary	5
188	RoboTramp7865	5
217	Paleshield	4
217	_Razar	4
217	Natty	4
217	CoffeeNoir	4
217	ProfessorBee	4
217	redikul	4
217	Cambo5000	4
217	GLLogan2	4
217	Gingayy	4
217	emrekn	4
217	surfinggiraffejp	4
217	UncleDanDan	4
217	King_Pancake1	4
217	jewbacaman	4
217	victorLIE	4
217	Kim_Jong_eel	4
217	Rasmanden	4
217	Deodorante	4
217	NYJ	4
217	Sh4bby	4
217	StinkyDiplomat	4
217	Warlord324	4
217	lordpipe	4
217	xorompole	4
217	smogfrog	4
217	WYFYoyo	4
243	Groovy_MoonBird	3
243	dudcreeper	3
243	abramgray	3
243	Cowison	3
243	AuroraValkyrie	3
243	Frozil20	3
243	Sleek_Storm_721	3
243	bigstankyy	3
243	Ssor69	3
243	heckface	3
243	shyshyannne	3
243	SteveCraftBlocks	3
243	Kamflame10	3
243	eviltunix	3
243	John6970	3
243	Ecplosive	3
243	MangoTheFish	3
243	WarMachina	3
243	TJawesome09	3
243	AlphaWolfPlaysMC	3
243	Russiancat1	3
243	shrimp_flips	3
243	BigCronkin	3
243	fluddd	3
243	BumbleBeever	3
243	Fildyr	3
243	Airem_Core	3
243	Dusk_95	3
243	Soul_Atreus	3
243	Luigipunch989	3
243	PortlyPete69	3
243	Dogcorn69420	3
243	CalebDHawk	3
243	laron58	3
243	TheOuterCore	3
243	Faart	3
243	diggydog67	3
280	Alexanderjac	2
280	rats_life	2
280	Matemaks2137	2
280	Menthas	2
280	The_Dark_One_00	2
280	Ailmast	2
280	q_wq	2
280	Saltymart	2
280	itburb	2
280	openatheclose	2
280	lotarp	2
280	chlorinex	2
280	picardred	2
280	Comma__	2
280	firesgal3116	2
280	ThePoliteG	2
280	500am	2
280	egglapras	2
280	himak1	2
280	Inchef	2
280	theonlymagikarp	2
