rank	username	minecraft:picked_up/minecraft:name_tag
201	Natty	4
201	CoffeeNoir	4
201	ProfessorBee	4
201	redikul	4
201	Smashic	4
201	Cambo5000	4
201	GLLogan2	4
201	Gingayy	4
201	emrekn	4
201	surfinggiraffejp	4
201	UncleDanDan	4
201	TheDankPlatypus	4
201	King_Pancake1	4
201	jewbacaman	4
201	victorLIE	4
201	Kim_Jong_eel	4
201	Rasmanden	4
201	Deodorante	4
201	NYJ	4
201	Sh4bby	4
201	Warlord324	4
201	lordpipe	4
201	xorompole	4
201	smogfrog	4
201	WYFYoyo	4
228	Groovy_MoonBird	3
228	dudcreeper	3
228	abramgray	3
228	Cowison	3
228	AuroraValkyrie	3
228	Sleek_Storm_721	3
228	bigstankyy	3
228	Ssor69	3
228	heckface	3
228	shyshyannne	3
228	Kamflame10	3
228	eviltunix	3
228	John6970	3
228	Ecplosive	3
228	MangoTheFish	3
228	WarMachina	3
228	TJawesome09	3
228	AlphaWolfPlaysMC	3
228	Russiancat1	3
228	NameGenerat0r	3
228	BigCronkin	3
228	Frozil12	3
228	fluddd	3
228	BumbleBeever	3
228	Fildyr	3
228	Airem_Core	3
228	Dusk_95	3
228	Soul_Atreus	3
228	Luigipunch989	3
228	PortlyPete69	3
228	Dogcorn69420	3
228	CalebDHawk	3
228	laron58	3
228	TheOuterCore	3
228	Faart	3
228	diggydog67	3
264	Alexanderjac	2
264	rats_life	2
264	Matemaks2137	2
264	Menthas	2
264	The_Dark_One_00	2
264	Ailmast	2
264	q_wq	2
264	openatheclose	2
264	lotarp	2
264	chlorinex	2
264	picardred	2
264	Comma__	2
264	firesgal3116	2
264	ThePoliteG	2
264	500am	2
264	egglapras	2
264	himak1	2
264	Inchef	2
264	theonlymagikarp	2
264	CharlieButt	2
264	RustyKedel	2
264	Eman__1	2
264	ImDisconnected_	2
264	Zythose	2
264	andy_rex	2
264	kars0n	2
264	SokaOtaku	2
264	DAD_1996	2
264	The11thDoctor	2
264	Kokeech	2
264	TTNG	2
264	MousePlays	2
264	aec9	2
264	Huic_ostiarius	2
264	LilLizardWizard	2
264	Stephenpoling	2
264	Sky_light_KING	2
