rank	username	minecraft:picked_up/minecraft:name_tag
195	MovingFish7	6
195	AvaRosey	6
195	LetsDoItLive	6
195	KingMatthew506	6
195	Eczbek	6
195	anbbang	6
195	Iamthejo	6
210	Tobinator_007	5
210	fanofbands101	5
210	hollowww	5
210	KarlKaek	5
210	Gemstuff	5
210	Firecracker320	5
210	H72l9w	5
210	titanlax	5
210	Megarboh	5
210	corvidpartyfor6	5
210	TheDiamondCG	5
210	intropass	5
210	Touched_Bread	5
210	eiC_	5
210	Zaridey	5
210	BlueZabu	5
210	yheece	5
210	JitteryJared2	5
210	selectrix	5
210	ooga47	5
210	fxiryglitch	5
210	sxc_	5
210	NomadicRobin_	5
210	QueenShuvi	5
210	Kura2218	5
210	IdeallyGrey	5
210	ZeroKraken	5
210	Skippeh	5
210	Quotary	5
210	RoboTramp7865	5
240	CLG_Kata	4
240	Paleshield	4
240	_Razaria	4
240	Natty	4
240	CoffeeNoir	4
240	ProfessorBee	4
240	redikul	4
240	Cambo5000	4
240	GLLogan2	4
240	Gingayy	4
240	emrekn	4
240	surfinggiraffejp	4
240	imcombxt	4
240	UncleDanDan	4
240	hanaryheatwave	4
240	King_Pancake1	4
240	jewbacaman	4
240	victorLIE	4
240	Kim_Jong_eel	4
240	Rasmanden	4
240	Deodorante	4
240	NYJ	4
240	Sh4bby	4
240	StinkyDiplomat	4
240	Warlord324	4
240	mihimihimihi	4
240	lordpipe	4
240	FadedSpade82	4
240	xorompole	4
240	smogfrog	4
240	Nicserso	4
240	WYFYoyo	4
272	Groovy_MoonBird	3
272	dudcreeper	3
272	abramgray	3
272	Cowison	3
272	BPTY4618	3
272	AuroraValkyrie	3
272	ECstardust	3
272	Frozil20	3
272	Sleek_Storm_721	3
272	bigstankyy	3
272	Creativebuilder2	3
272	Ssor69	3
272	heckface	3
272	poopybh	3
272	SteveCraftBlocks	3
272	Kamflame10	3
272	eviltunix	3
272	John6970	3
272	Ecplosive	3
272	Eczbox	3
272	WarMachina	3
272	TJawesome09	3
272	AlphaWolfPlaysMC	3
272	Russiancat1	3
272	shrimp_flips	3
272	BigCronkin	3
272	fluddd	3
272	BumbleBeever	3
272	Fildyr	3
