rank	username	minecraft:picked_up/minecraft:name_tag
102	DASH_X7	16
102	xzvu	16
102	_i_ERROR_i_	16
102	obzii	16
102	Steelynan	16
110	SaucyDark	15
110	Donutt	15
110	xolstoi	15
113	SmashingPump	14
113	TheDankPlatypus	14
113	_8man	14
113	masskedman	14
113	Inbefour	14
113	SvenskaHugo	14
113	lcvezra	14
120	FirsTimeGamingTV	13
120	Rumpletaezer	13
120	EveryonesUncle	13
120	DarlaMeow	13
120	Quaintster	13
120	ediballbearings	13
120	Powowowow	13
127	Jovaphobic	12
127	Froste131	12
127	Euclidoris	12
127	CliffEmAll	12
127	yaboo88	12
132	_Huge_Male_	11
132	Apollo_993	11
132	ssleepless	11
132	Tiberonus	11
132	Roikdean	11
132	Manaateee	11
132	MandenR1	11
139	PazinGaming	10
139	6king6colt6	10
139	slkiey	10
139	mwrty	10
139	LilyNova	10
139	ApophisNova	10
139	PigDab	10
139	rylikesrawtoast	10
139	RoBe__	10
139	33sudo	10
139	starbits140	10
139	SSytex_X	10
139	Winston_Ingram	10
139	MyNamaSheff	10
153	xXTheWolfmanXx	9
153	M_Patata	9
153	Mattesco	9
153	Barlycorn	9
153	MasterNueve	9
153	Spenduh	9
159	Bandito_Roamer	8
159	Mr_Byzantine	8
159	jacxhadow	8
159	m_be9	8
159	LeauVox4921	8
159	Chromary	8
159	Parcc	8
159	Kouridragon	8
159	SvenskaAlvar	8
159	lizardfightclub	8
159	YungWali	8
159	Soplight	8
159	Njensen7	8
172	k_ce	7
172	I_Am_Mushkin	7
172	SnowyAvi	7
172	12Magner05	7
172	wiqor	7
172	Dali1465	7
172	fr_ser	7
172	Bumpy419	7
172	Rebytre	7
172	Skylord_Luke	7
172	Leyna3	7
172	wezzzi	7
172	TheSeismicDuck	7
172	DemTechAlpha	7
172	Xclax101	7
172	00000000-0000-0000-0009-01ff0c3e5e4f	7
188	TrNrGhost	6
188	Frxnkz	6
188	bloodbiter	6
188	RefluxRatio	6
188	Lord_Zacler	6
188	sufjanlover	6
188	MightyWertu	6
188	wwwwinnebagoooo	6
188	MovingFish7	6
188	AvaRosey	6
188	LetsDoItLive	6
188	KingMatthew506	6
188	Eczbek	6
188	anbbang	6
188	Iamthejo	6
203	Tobinator_007	5
203	fanofbands101	5
203	hollowww	5
203	Merv__	5
203	KarlKaek	5
203	Gemstuff	5
203	Firecracker320	5
203	H72l9w	5
203	titanlax	5
203	Megarboh	5
203	TheDiamondCG	5
203	intropass	5
203	Touched_Bread	5
203	eiC_	5
203	Zaridey	5
203	BlueZabu	5
203	yheece	5
203	JitteryJared2	5
203	selectrix	5
203	ooga47	5
203	fxiryglitch	5
203	sxc_	5
203	NomadicRobin_	5
203	QueenShuvi	5
203	Kura2218	5
203	IdeallyGrey	5
203	ZeroKraken	5
203	Skippeh	5
203	Quotary	5
203	RoboTramp7865	5
233	Paleshield	4
233	_Razaria	4
233	Natty	4
233	CoffeeNoir	4
233	ProfessorBee	4
233	corvidpartyfor6	4
233	redikul	4
233	Cambo5000	4
233	GLLogan2	4
233	Gingayy	4
233	emrekn	4
233	surfinggiraffejp	4
233	imcombxt	4
233	UncleDanDan	4
233	King_Pancake1	4
233	jewbacaman	4
233	victorLIE	4
233	Kim_Jong_eel	4
233	Rasmanden	4
233	Deodorante	4
233	NYJ	4
233	Sh4bby	4
233	StinkyDiplomat	4
233	Warlord324	4
233	mihimihimihi	4
233	lordpipe	4
233	FadedSpade82	4
233	xorompole	4
233	smogfrog	4
233	WYFYoyo	4
263	Groovy_MoonBird	3
263	dudcreeper	3
263	abramgray	3
263	Cowison	3
263	AuroraValkyrie	3
263	Frozil20	3
263	Sleek_Storm_721	3
263	bigstankyy	3
263	Creativebuilder2	3
263	Ssor69	3
263	heckface	3
263	poopybh	3
263	SteveCraftBlocks	3
263	Kamflame10	3
263	eviltunix	3
263	John6970	3
263	Ecplosive	3
263	hanaryheatwave	3
263	Eczbox	3
263	WarMachina	3
263	TJawesome09	3
263	AlphaWolfPlaysMC	3
263	Russiancat1	3
263	shrimp_flips	3
263	BigCronkin	3
263	fluddd	3
263	BumbleBeever	3
263	Fildyr	3
263	Airem_Core	3
263	Druid95	3
263	Soul_Atreus	3
263	pixelviolin	3
263	Luigipunch989	3
263	PortlyPete69	3
263	Dogcorn69420	3
263	CalebDHawk	3
263	laron58	3
263	TheOuterCore	3
