rank	username	minecraft:picked_up/minecraft:name_tag
124	rylikesrawtoast	10
124	RoBe__	10
124	33sudo	10
124	starbits140	10
124	SSytex_X	10
124	Winston_Ingram	10
124	MyNamaSheff	10
138	xXTheWolfmanXx	9
138	M_Patata	9
138	Barlycorn	9
138	MasterNueve	9
138	Spenduh	9
143	Bandito_Roamer	8
143	jacxhadow	8
143	m_be9	8
143	LeauVox4921	8
143	Chromary	8
143	Parcc	8
143	Kouridragon	8
143	SvenskaAlvar	8
143	lizardfightclub	8
143	YungWali	8
143	Soplight	8
143	Njensen7	8
155	I_Am_Mushkin	7
155	Lez_	7
155	12Magner05	7
155	wiqor	7
155	Dali1465	7
155	fr_ser	7
155	Bumpy419	7
155	Rebytre	7
155	Leyna3	7
155	wezzzi	7
155	TheSeismicDuck	7
155	DemTechAlpha	7
155	Xclax101	7
155	00000000-0000-0000-0009-01ff0c3e5e4f	7
169	pZygh0st	6
169	Frxnkz	6
169	bloodbiter	6
169	Smashic	6
169	RefluxRatio	6
169	Lord_Zacler	6
169	sufjanlover	6
169	MightyWertu	6
169	wwwwinnebagoooo	6
169	MovingFish7	6
169	AvaRosey	6
169	LetsDoItLive	6
169	Kowcio_	6
169	KingMatthew506	6
169	Eczbek	6
169	anbbang	6
169	Miko_Fullbuster	6
186	Tobinator_007	5
186	fanofbands101	5
186	hollowww	5
186	Merv__	5
186	KarlKaek	5
186	Firecracker320	5
186	H72l9w	5
186	titanlax	5
186	Megarboh	5
186	TheDiamondCG	5
186	intropass	5
186	Touched_Bread	5
186	eiC_	5
186	TheDankPlatypus	5
186	Zaridey	5
186	BlueZabu	5
186	gabriels543	5
186	JitteryJared2	5
186	selectrix	5
186	ooga47	5
186	fxiryglitch	5
186	sxc_	5
186	NomadicRobin_	5
186	QueenShuvi	5
186	Nagasaki_Riku	5
186	IdeallyGrey	5
186	ZeroKraken	5
186	Skippeh	5
186	Quotary	5
186	RoboTramp7865	5
216	Paleshield	4
216	_Razar	4
216	Natty	4
216	CoffeeNoir	4
216	ProfessorBee	4
216	redikul	4
216	Cambo5000	4
216	GLLogan2	4
216	Gingayy	4
216	emrekn	4
216	surfinggiraffejp	4
216	UncleDanDan	4
216	King_Pancake1	4
216	jewbacaman	4
216	victorLIE	4
216	Kim_Jong_eel	4
216	Rasmanden	4
216	Deodorante	4
216	NYJ	4
216	Sh4bby	4
216	StinkyDiplomat	4
216	Warlord324	4
216	lordpipe	4
216	xorompole	4
216	smogfrog	4
216	WYFYoyo	4
242	Groovy_MoonBird	3
242	dudcreeper	3
242	abramgray	3
242	Cowison	3
242	AuroraValkyrie	3
242	Sleek_Storm_721	3
242	bigstankyy	3
242	Ssor69	3
242	heckface	3
242	shyshyannne	3
242	SteveCraftBlocks	3
242	Kamflame10	3
242	eviltunix	3
242	John6970	3
242	Ecplosive	3
242	MangoTheFish	3
242	WarMachina	3
242	TJawesome09	3
242	AlphaWolfPlaysMC	3
242	Russiancat1	3
242	shrimp_flips	3
242	BigCronkin	3
242	Frozil12	3
242	fluddd	3
242	BumbleBeever	3
242	Fildyr	3
242	Airem_Core	3
242	Dusk_95	3
242	Soul_Atreus	3
242	Luigipunch989	3
242	PortlyPete69	3
242	Dogcorn69420	3
242	CalebDHawk	3
242	laron58	3
242	TheOuterCore	3
242	Faart	3
242	diggydog67	3
279	Alexanderjac	2
279	rats_life	2
279	Matemaks2137	2
279	Menthas	2
279	The_Dark_One_00	2
279	Ailmast	2
279	q_wq	2
279	itburb	2
279	openatheclose	2
279	lotarp	2
279	chlorinex	2
279	picardred	2
279	Comma__	2
279	firesgal3116	2
279	ThePoliteG	2
279	500am	2
279	egglapras	2
279	himak1	2
279	Inchef	2
279	theonlymagikarp	2
279	CharlieButt	2
279	RustyKedel	2
