rank	username	minecraft:picked_up/minecraft:name_tag
197	GLLogan2	4
197	Gingayy	4
197	emrekn	4
197	surfinggiraffejp	4
197	UncleDanDan	4
197	TheDankPlatypus	4
197	King_Pancake1	4
197	jewbacaman	4
197	victorLIE	4
197	Kim_Jong_eel	4
197	Rasmanden	4
197	Deodorante	4
197	NYJ	4
197	Sh4bby	4
197	Warlord324	4
197	lordpipe	4
197	SvenskaHugo	4
197	xorompole	4
197	smogfrog	4
197	WYFYoyo	4
224	Groovy_MoonBird	3
224	dudcreeper	3
224	abramgray	3
224	Cowison	3
224	AuroraValkyrie	3
224	Sleek_Storm_721	3
224	bigstankyy	3
224	Ssor69	3
224	heckface	3
224	shyshyannne	3
224	Smashic	3
224	Kamflame10	3
224	eviltunix	3
224	John6970	3
224	Ecplosive	3
224	MangoTheFish	3
224	WarMachina	3
224	TJawesome09	3
224	AlphaWolfPlaysMC	3
224	Russiancat1	3
224	NameGenerat0r	3
224	BigCronkin	3
224	Frozil12	3
224	fluddd	3
224	BumbleBeever	3
224	Fildyr	3
224	Airem_Core	3
224	Dusk_95	3
224	Soul_Atreus	3
224	Luigipunch989	3
224	PortlyPete69	3
224	Dogcorn69420	3
224	CalebDHawk	3
224	laron58	3
224	TheOuterCore	3
224	Faart	3
224	diggydog67	3
261	Alexanderjac	2
261	rats_life	2
261	Matemaks2137	2
261	Menthas	2
261	The_Dark_One_00	2
261	Ailmast	2
261	q_wq	2
261	openatheclose	2
261	lotarp	2
261	chlorinex	2
261	picardred	2
261	Comma__	2
261	firesgal3116	2
261	ThePoliteG	2
261	500am	2
261	egglapras	2
261	himak1	2
261	Inchef	2
261	theonlymagikarp	2
261	CharlieButt	2
261	RustyKedel	2
261	Eman__1	2
261	ImDisconnected_	2
261	Zythose	2
261	andy_rex	2
261	kars0n	2
261	SokaOtaku	2
261	DAD_1996	2
261	Rebytre	2
261	The11thDoctor	2
261	Kokeech	2
261	TTNG	2
261	MousePlays	2
261	aec9	2
261	Huic_ostiarius	2
261	LilLizardWizard	2
261	Stephenpoling	2
261	Sky_light_KING	2
261	Wowful	2
261	KnightmareD	2
