rank	username	minecraft:picked_up/minecraft:name_tag
252	shyshyannne	3
252	SteveCraftBlocks	3
252	Kamflame10	3
252	eviltunix	3
252	John6970	3
252	Ecplosive	3
252	MangoTheFish	3
252	WarMachina	3
252	TJawesome09	3
252	AlphaWolfPlaysMC	3
252	Russiancat1	3
252	shrimp_flips	3
252	BigCronkin	3
252	fluddd	3
252	BumbleBeever	3
252	Fildyr	3
252	Airem_Core	3
252	Dusk_95	3
252	Soul_Atreus	3
252	Luigipunch989	3
252	PortlyPete69	3
252	Dogcorn69420	3
252	CalebDHawk	3
252	laron58	3
252	TheOuterCore	3
252	Faart	3
252	diggydog67	3
290	Alexanderjac	2
290	rats_life	2
290	Matemax	2
290	NatalieTW	2
290	_darky1_	2
290	Ailmast	2
290	q_wq	2
290	Saltymart	2
290	LeDuctTape	2
290	openatheclose	2
290	lotarp	2
