rank	username	minecraft:picked_up/minecraft:name_tag
188	Natty	4
188	CoffeeNoir	4
188	ProfessorBee	4
188	redikul	4
188	Cambo5000	4
188	GLLogan2	4
188	Gingayy	4
188	emrekn	4
188	surfinggiraffejp	4
188	UncleDanDan	4
188	TheDankPlatypus	4
188	King_Pancake1	4
188	jewbacaman	4
188	victorLIE	4
188	Kim_Jong_eel	4
188	Rasmanden	4
188	Lord_Zacler	4
188	Deodorante	4
188	NYJ	4
188	Sh4bby	4
188	Warlord324	4
188	lordpipe	4
188	xorompole	4
188	smogfrog	4
188	WYFYoyo	4
215	Groovy_MoonBird	3
215	dudcreeper	3
215	abramgray	3
215	Cowison	3
215	AuroraValkyrie	3
215	Sleek_Storm_721	3
215	bigstankyy	3
215	Ssor69	3
215	heckface	3
215	shyshyannne	3
215	Kamflame10	3
215	eviltunix	3
215	John6970	3
215	Ecplosive	3
215	MangoTheFish	3
215	WarMachina	3
215	TJawesome09	3
215	AlphaWolfPlaysMC	3
215	RoyalDorrr	3
215	Russiancat1	3
215	NameGenerat0r	3
215	BigCronkin	3
215	Frozil12	3
215	fluddd	3
215	BumbleBeever	3
215	Fildyr	3
215	Airem_Core	3
215	Dusk_95	3
215	Soul_Atreus	3
215	Luigipunch989	3
215	PortlyPete69	3
215	Dogcorn69420	3
215	CalebDHawk	3
215	Eczbek	3
215	laron58	3
215	TheOuterCore	3
215	Faart	3
215	diggydog67	3
253	Alexanderjac	2
253	rats_life	2
253	Matemaks2137	2
253	The_Dark_One_00	2
253	Ailmast	2
253	q_wq	2
253	openatheclose	2
253	Natofthese	2
253	lotarp	2
253	chlorinex	2
253	picardred	2
253	Comma__	2
253	firesgal3116	2
253	ThePoliteG	2
253	500am	2
253	egglapras	2
253	himak1	2
253	Inchef	2
253	theonlymagikarp	2
253	CharlieButt	2
253	RustyKedel	2
253	Eman__1	2
253	ImDisconnected_	2
253	Zythose	2
253	andy_rex	2
253	kars0n	2
253	SokaOtaku	2
253	DAD_1996	2
253	The11thDoctor	2
253	Kokeech	2
253	TTNG	2
253	MousePlays	2
253	aec9	2
253	Huic_ostiarius	2
253	LilLizardWizard	2
253	Stephenpoling	2
253	Sky_light_KING	2
253	Wowful	2
253	KnightmareD	2
253	audiocracked	2
253	Jiminbub	2
253	Fuhrer_Teemo	2
253	lillips	2
253	1442	2
253	DanTheBuilderino	2
253	MustaLoordi	2
253	SwooshBoi	2
253	Nycteus_	2
