rank	username	minecraft:picked_up/minecraft:name_tag
185	anbbang	6
185	Iamthejo	6
200	Tobinator_007	5
200	fanofbands101	5
200	hollowww	5
200	Merv__	5
200	KarlKaek	5
200	Gemstuff	5
200	Firecracker320	5
200	H72l9w	5
200	titanlax	5
200	Megarboh	5
200	TheDiamondCG	5
200	intropass	5
200	Touched_Bread	5
200	eiC_	5
200	Zaridey	5
200	BlueZabu	5
200	yheece	5
200	JitteryJared2	5
200	selectrix	5
200	ooga47	5
200	fxiryglitch	5
200	sxc_	5
200	NomadicRobin_	5
200	QueenShuvi	5
200	Kura2218	5
200	IdeallyGrey	5
200	ZeroKraken	5
200	Skippeh	5
200	Quotary	5
200	RoboTramp7865	5
230	Paleshield	4
230	_Razaria	4
230	Natty	4
230	CoffeeNoir	4
230	ProfessorBee	4
230	corvidpartyfor6	4
230	redikul	4
230	Cambo5000	4
230	GLLogan2	4
230	Gingayy	4
230	emrekn	4
230	surfinggiraffejp	4
230	imcombxt	4
230	UncleDanDan	4
230	King_Pancake1	4
230	jewbacaman	4
230	victorLIE	4
230	Kim_Jong_eel	4
230	Rasmanden	4
230	Deodorante	4
230	NYJ	4
230	Sh4bby	4
230	StinkyDiplomat	4
230	Warlord324	4
230	mihimihimihi	4
230	lordpipe	4
230	FadedSpade82	4
230	xorompole	4
230	smogfrog	4
230	WYFYoyo	4
260	Groovy_MoonBird	3
260	dudcreeper	3
260	abramgray	3
260	Cowison	3
260	AuroraValkyrie	3
260	Frozil20	3
260	Sleek_Storm_721	3
260	bigstankyy	3
260	Creativebuilder2	3
260	Ssor69	3
260	heckface	3
260	poopybh	3
260	SteveCraftBlocks	3
260	Kamflame10	3
260	eviltunix	3
260	John6970	3
260	Ecplosive	3
260	hanaryheatwave	3
260	Eczbox	3
260	WarMachina	3
260	Mattesco	3
260	TJawesome09	3
260	AlphaWolfPlaysMC	3
260	Russiancat1	3
260	shrimp_flips	3
260	BigCronkin	3
260	fluddd	3
260	BumbleBeever	3
260	Fildyr	3
260	Airem_Core	3
260	Druid95	3
260	Soul_Atreus	3
260	pixelviolin	3
260	Luigipunch989	3
260	PortlyPete69	3
260	Dogcorn69420	3
260	CalebDHawk	3
260	laron58	3
260	TheOuterCore	3
260	Faart	3
260	diggydog67	3
