rank	username	minecraft:picked_up/minecraft:name_tag
193	AvaRosey	6
193	LetsDoItLive	6
193	KingMatthew506	6
193	Eczbek	6
193	anbbang	6
193	Iamthejo	6
209	Tobinator_007	5
209	fanofbands101	5
209	hollowww	5
209	KarlKaek	5
209	Gemstuff	5
209	Firecracker320	5
209	H72l9w	5
209	titanlax	5
209	Megarboh	5
209	corvidpartyfor6	5
209	TheDiamondCG	5
209	intropass	5
209	Touched_Bread	5
209	eiC_	5
209	Zaridey	5
209	BlueZabu	5
209	yheece	5
209	JitteryJared2	5
209	selectrix	5
209	ooga47	5
209	fxiryglitch	5
209	sxc_	5
209	NomadicRobin_	5
209	QueenShuvi	5
209	Kura2218	5
209	IdeallyGrey	5
209	ZeroKraken	5
209	Skippeh	5
209	Quotary	5
209	RoboTramp7865	5
239	CLG_Kata	4
239	Paleshield	4
239	_Razaria	4
239	Natty	4
239	CoffeeNoir	4
239	ProfessorBee	4
239	redikul	4
239	Cambo5000	4
239	GLLogan2	4
239	Gingayy	4
239	emrekn	4
239	surfinggiraffejp	4
239	imcombxt	4
239	UncleDanDan	4
239	hanaryheatwave	4
239	King_Pancake1	4
239	jewbacaman	4
239	victorLIE	4
239	Kim_Jong_eel	4
239	Rasmanden	4
239	Deodorante	4
239	NYJ	4
239	Sh4bby	4
239	StinkyDiplomat	4
239	Warlord324	4
239	mihimihimihi	4
239	lordpipe	4
239	FadedSpade82	4
239	xorompole	4
239	smogfrog	4
239	Nicserso	4
239	WYFYoyo	4
271	Groovy_MoonBird	3
271	dudcreeper	3
271	abramgray	3
271	Cowison	3
271	AuroraValkyrie	3
271	Frozil20	3
271	Sleek_Storm_721	3
271	bigstankyy	3
271	Creativebuilder2	3
271	Ssor69	3
271	heckface	3
271	poopybh	3
271	SteveCraftBlocks	3
271	Kamflame10	3
271	eviltunix	3
271	John6970	3
271	Ecplosive	3
271	Eczbox	3
271	WarMachina	3
271	TJawesome09	3
271	AlphaWolfPlaysMC	3
271	Russiancat1	3
271	shrimp_flips	3
271	BigCronkin	3
271	fluddd	3
271	BumbleBeever	3
271	Fildyr	3
271	Airem_Core	3
271	Druid95	3
271	Soul_Atreus	3
