rank	username	minecraft:picked_up/minecraft:name_tag
254	Ssor69	3
254	heckface	3
254	shyshyannne	3
254	SteveCraftBlocks	3
254	Kamflame10	3
254	eviltunix	3
254	John6970	3
254	Ecplosive	3
254	MangoTheFish	3
254	WarMachina	3
254	TJawesome09	3
254	AlphaWolfPlaysMC	3
254	Russiancat1	3
254	shrimp_flips	3
254	BigCronkin	3
254	fluddd	3
254	BumbleBeever	3
254	Fildyr	3
254	Airem_Core	3
254	Dusk_95	3
254	Soul_Atreus	3
254	pixelviolin	3
254	Luigipunch989	3
254	PortlyPete69	3
254	Dogcorn69420	3
254	CalebDHawk	3
254	laron58	3
254	TheOuterCore	3
254	Faart	3
254	diggydog67	3
254	00000000-0000-0000-0009-01f1577a2913	3
294	Alexanderjac	2
294	rats_life	2
294	Matemax	2
294	NatalieTW	2
294	_darky1_	2
294	Ailmast	2
294	q_wq	2
