rank	username	minecraft:picked_up/minecraft:name_tag
118	Froste131	12
118	Euclidoris	12
118	CliffEmAll	12
118	Jackattack53	12
118	yaboo88	12
124	ssleepless	11
124	Ardennes	11
124	Smashic	11
124	Roikdean	11
124	MandenR1	11
129	6king6colt6	10
129	slkiey	10
129	mwrty	10
129	LilyNova	10
129	ApophisNova	10
129	PigDab	10
129	rylikesrawtoast	10
129	RoBe__	10
129	33sudo	10
129	starbits140	10
129	SSytex_X	10
129	Winston_Ingram	10
129	MyNamaSheff	10
142	xXTheWolfmanXx	9
142	M_Patata	9
142	Barlycorn	9
142	MasterNueve	9
142	gusstationwerker	9
147	Bandito_Roamer	8
147	jacxhadow	8
147	m_be9	8
147	LeauVox4921	8
147	Chromary	8
147	Parcc	8
147	Kouridragon	8
147	SvenskaAlvar	8
147	lizardfightclub	8
147	YungWali	8
147	Soplight	8
147	Njensen7	8
159	I_Am_Mushkin	7
159	12Magner05	7
159	wiqor	7
159	Dali1465	7
159	fr_ser	7
159	Bumpy419	7
159	Rebytre	7
159	AlexxO_o	7
159	Leyna3	7
159	wezzzi	7
159	TheSeismicDuck	7
159	DemTechAlpha	7
159	Xclax101	7
159	00000000-0000-0000-0009-01ff0c3e5e4f	7
173	pZygh0st	6
173	Frxnkz	6
173	bloodbiter	6
173	TheDankPlatypus	6
173	RefluxRatio	6
173	Lord_Zacler	6
173	sufjanlover	6
173	MightyWertu	6
173	wwwwinnebagoooo	6
173	MovingFish7	6
173	AvaRosey	6
173	LetsDoItLive	6
173	KingMatthew506	6
173	Eczbek	6
173	anbbang	6
173	Iamthejo	6
189	Tobinator_007	5
189	fanofbands101	5
189	hollowww	5
189	Merv__	5
189	KarlKaek	5
189	Firecracker320	5
189	H72l9w	5
189	titanlax	5
189	Megarboh	5
189	TheDiamondCG	5
189	intropass	5
189	Touched_Bread	5
189	eiC_	5
189	Zaridey	5
189	BlueZabu	5
189	gabriels543	5
189	JitteryJared2	5
189	selectrix	5
189	ooga47	5
189	fxiryglitch	5
189	sxc_	5
189	NomadicRobin_	5
189	QueenShuvi	5
189	Kura2218	5
189	IdeallyGrey	5
189	ZeroKraken	5
189	Skippeh	5
189	Quotary	5
189	RoboTramp7865	5
218	Paleshield	4
218	_Razaria	4
218	Natty	4
218	CoffeeNoir	4
218	ProfessorBee	4
218	redikul	4
218	Cambo5000	4
218	GLLogan2	4
218	Gingayy	4
218	emrekn	4
218	surfinggiraffejp	4
218	UncleDanDan	4
218	King_Pancake1	4
218	jewbacaman	4
218	victorLIE	4
218	Kim_Jong_eel	4
218	Rasmanden	4
218	Deodorante	4
218	NYJ	4
218	Sh4bby	4
218	StinkyDiplomat	4
218	Warlord324	4
218	mihimihimihi	4
218	lordpipe	4
218	xorompole	4
218	smogfrog	4
218	WYFYoyo	4
245	Groovy_MoonBird	3
245	dudcreeper	3
245	abramgray	3
245	Cowison	3
245	AuroraValkyrie	3
245	Frozil20	3
245	Sleek_Storm_721	3
245	bigstankyy	3
245	Ssor69	3
245	heckface	3
245	shyshyannne	3
245	SteveCraftBlocks	3
245	Kamflame10	3
245	eviltunix	3
245	John6970	3
245	Ecplosive	3
245	MangoTheFish	3
245	WarMachina	3
245	TJawesome09	3
245	AlphaWolfPlaysMC	3
245	Russiancat1	3
245	shrimp_flips	3
245	BigCronkin	3
245	fluddd	3
245	BumbleBeever	3
245	Fildyr	3
245	Airem_Core	3
245	Dusk_95	3
245	Soul_Atreus	3
245	Luigipunch989	3
245	PortlyPete69	3
245	Dogcorn69420	3
245	CalebDHawk	3
245	laron58	3
245	TheOuterCore	3
245	Faart	3
245	diggydog67	3
282	Alexanderjac	2
282	rats_life	2
282	Matemax	2
282	NatalieTW	2
282	_darky1_	2
282	Ailmast	2
282	q_wq	2
282	Saltymart	2
282	LeDuctTape	2
282	openatheclose	2
282	lotarp	2
282	chlorinex	2
282	picardred	2
282	Comma__	2
282	firesgal3116	2
282	ThePoliteG	2
282	500am	2
282	lorpus	2
282	himak1	2
