rank	username	minecraft:picked_up/minecraft:name_tag
119	Jovaphobic	12
119	Froste131	12
119	Euclidoris	12
119	CliffEmAll	12
119	Jackattack53	12
119	yaboo88	12
125	ssleepless	11
125	Ardennes	11
125	Smashic	11
125	Roikdean	11
125	MandenR1	11
130	6king6colt6	10
130	slkiey	10
130	mwrty	10
130	LilyNova	10
130	ApophisNova	10
130	PigDab	10
130	rylikesrawtoast	10
130	RoBe__	10
130	33sudo	10
130	starbits140	10
130	SSytex_X	10
130	Winston_Ingram	10
130	MyNamaSheff	10
143	xXTheWolfmanXx	9
143	M_Patata	9
143	Barlycorn	9
143	MasterNueve	9
143	gusstationwerker	9
148	Bandito_Roamer	8
148	jacxhadow	8
148	m_be9	8
148	LeauVox4921	8
148	Chromary	8
148	Parcc	8
148	Kouridragon	8
148	SvenskaAlvar	8
148	lizardfightclub	8
148	YungWali	8
148	Soplight	8
148	Njensen7	8
160	I_Am_Mushkin	7
160	12Magner05	7
160	wiqor	7
160	Dali1465	7
160	fr_ser	7
160	Bumpy419	7
160	Rebytre	7
160	AlexxO_o	7
160	Leyna3	7
160	wezzzi	7
160	TheSeismicDuck	7
160	DemTechAlpha	7
160	Xclax101	7
160	00000000-0000-0000-0009-01ff0c3e5e4f	7
174	pZygh0st	6
174	Frxnkz	6
174	bloodbiter	6
174	TheDankPlatypus	6
174	RefluxRatio	6
174	Lord_Zacler	6
174	sufjanlover	6
174	MightyWertu	6
174	wwwwinnebagoooo	6
174	MovingFish7	6
174	AvaRosey	6
174	LetsDoItLive	6
174	KingMatthew506	6
174	Eczbek	6
174	anbbang	6
174	Iamthejo	6
190	Tobinator_007	5
190	fanofbands101	5
190	hollowww	5
190	Merv__	5
190	KarlKaek	5
190	Firecracker320	5
190	H72l9w	5
190	titanlax	5
190	Megarboh	5
190	TheDiamondCG	5
190	intropass	5
190	Touched_Bread	5
190	eiC_	5
190	Zaridey	5
190	BlueZabu	5
190	gabriels543	5
190	JitteryJared2	5
190	selectrix	5
190	ooga47	5
190	fxiryglitch	5
190	sxc_	5
190	NomadicRobin_	5
190	RoofTyler	5
190	QueenShuvi	5
190	Kura2218	5
190	IdeallyGrey	5
190	ZeroKraken	5
190	Skippeh	5
190	Quotary	5
190	RoboTramp7865	5
220	Paleshield	4
220	_Razaria	4
220	Natty	4
220	CoffeeNoir	4
220	ProfessorBee	4
220	redikul	4
220	Cambo5000	4
220	GLLogan2	4
220	Gingayy	4
220	emrekn	4
220	surfinggiraffejp	4
220	UncleDanDan	4
220	King_Pancake1	4
220	jewbacaman	4
220	victorLIE	4
220	Kim_Jong_eel	4
220	Rasmanden	4
220	Deodorante	4
220	NYJ	4
220	Sh4bby	4
220	StinkyDiplomat	4
220	Warlord324	4
220	mihimihimihi	4
220	lordpipe	4
220	xorompole	4
220	smogfrog	4
220	WYFYoyo	4
247	Groovy_MoonBird	3
247	dudcreeper	3
247	abramgray	3
247	Cowison	3
247	AuroraValkyrie	3
247	Frozil20	3
247	Sleek_Storm_721	3
247	bigstankyy	3
247	Ssor69	3
247	heckface	3
247	shyshyannne	3
247	SteveCraftBlocks	3
247	Kamflame10	3
247	eviltunix	3
247	John6970	3
247	Ecplosive	3
247	MangoTheFish	3
247	WarMachina	3
247	TJawesome09	3
247	AlphaWolfPlaysMC	3
247	Russiancat1	3
247	shrimp_flips	3
247	BigCronkin	3
247	fluddd	3
247	BumbleBeever	3
247	Fildyr	3
247	Airem_Core	3
247	Dusk_95	3
247	Soul_Atreus	3
247	Luigipunch989	3
247	PortlyPete69	3
247	Dogcorn69420	3
247	CalebDHawk	3
247	laron58	3
247	TheOuterCore	3
247	Jimb0nat0r	3
247	Faart	3
247	diggydog67	3
285	Alexanderjac	2
285	rats_life	2
285	Matemax	2
285	NatalieTW	2
285	_darky1_	2
285	Ailmast	2
285	q_wq	2
285	Saltymart	2
285	LeDuctTape	2
285	openatheclose	2
285	lotarp	2
285	chlorinex	2
285	picardred	2
285	Comma__	2
285	firesgal3116	2
285	ThePoliteG	2
