rank	username	minecraft:picked_up/minecraft:name_tag
103	Arceus1975	16
103	DASH_X7	16
103	xzvu	16
103	_i_ERROR_i_	16
103	obzii	16
103	Steelynan	16
111	SaucyDark	15
111	Donutt	15
111	xolstoi	15
114	SmashingPump	14
114	TheDankPlatypus	14
114	_8man	14
114	masskedman	14
114	Inbefour	14
114	SvenskaHugo	14
114	lcvezra	14
121	FirsTimeGamingTV	13
121	Rumpletaezer	13
121	EveryonesUncle	13
121	DarlaMeow	13
121	Quaintster	13
121	ediballbearings	13
121	Powowowow	13
128	Jovaphobic	12
128	Froste131	12
128	Euclidoris	12
128	CliffEmAll	12
128	yaboo88	12
133	_Huge_Male_	11
133	Apollo_993	11
133	ssleepless	11
133	Tiberonus	11
133	Roikdean	11
133	Manaateee	11
133	AstreaTSS	11
133	MandenR1	11
141	PazinGaming	10
141	6king6colt6	10
141	slkiey	10
141	mwrty	10
141	LilyNova	10
141	ApophisNova	10
141	PigDab	10
141	rylikesrawtoast	10
141	RoBe__	10
141	33sudo	10
141	starbits140	10
141	SSytex_X	10
141	Winston_Ingram	10
141	MyNamaSheff	10
155	xXTheWolfmanXx	9
155	M_Patata	9
155	Mattesco	9
155	Barlycorn	9
155	MasterNueve	9
155	Spenduh	9
161	Bandito_Roamer	8
161	jacxhadow	8
161	m_be9	8
161	LeauVox4921	8
161	shadowthemonkey	8
161	Chromary	8
161	Parcc	8
161	Kouridragon	8
161	SvenskaAlvar	8
161	lizardfightclub	8
161	YungWali	8
161	Soplight	8
161	Njensen7	8
174	k_ce	7
174	I_Am_Mushkin	7
174	SnowyAvi	7
174	12Magner05	7
174	wiqor	7
174	Dali1465	7
174	fr_ser	7
174	Bumpy419	7
174	Rebytre	7
174	Skylord_Luke	7
174	Leyna3	7
174	wezzzi	7
174	TheSeismicDuck	7
174	DemTechAlpha	7
174	Xclax101	7
174	00000000-0000-0000-0009-01ff0c3e5e4f	7
190	TrNrGhost	6
190	Frxnkz	6
190	bloodbiter	6
190	RefluxRatio	6
190	Lord_Zacler	6
190	sufjanlover	6
190	MightyWertu	6
190	wwwwinnebagoooo	6
190	MovingFish7	6
190	AvaRosey	6
190	LetsDoItLive	6
190	KingMatthew506	6
190	Eczbek	6
190	anbbang	6
190	Iamthejo	6
205	Tobinator_007	5
205	fanofbands101	5
205	hollowww	5
205	Merv__	5
205	KarlKaek	5
205	Gemstuff	5
205	Firecracker320	5
205	H72l9w	5
205	titanlax	5
205	Megarboh	5
205	TheDiamondCG	5
205	intropass	5
205	Touched_Bread	5
205	eiC_	5
205	Zaridey	5
205	BlueZabu	5
205	yheece	5
205	JitteryJared2	5
205	selectrix	5
205	ooga47	5
205	fxiryglitch	5
205	sxc_	5
205	NomadicRobin_	5
205	QueenShuvi	5
205	Kura2218	5
205	IdeallyGrey	5
205	ZeroKraken	5
205	Skippeh	5
205	Quotary	5
205	RoboTramp7865	5
235	Paleshield	4
235	_Razaria	4
235	Natty	4
235	CoffeeNoir	4
235	ProfessorBee	4
235	corvidpartyfor6	4
235	redikul	4
235	Cambo5000	4
235	GLLogan2	4
235	Gingayy	4
235	emrekn	4
235	surfinggiraffejp	4
235	imcombxt	4
235	UncleDanDan	4
235	hanaryheatwave	4
235	King_Pancake1	4
235	jewbacaman	4
235	victorLIE	4
235	Kim_Jong_eel	4
235	Rasmanden	4
235	Deodorante	4
235	NYJ	4
235	Sh4bby	4
235	StinkyDiplomat	4
235	Warlord324	4
235	mihimihimihi	4
235	lordpipe	4
235	FadedSpade82	4
235	xorompole	4
235	smogfrog	4
235	Nicserso	4
235	WYFYoyo	4
267	Groovy_MoonBird	3
267	dudcreeper	3
267	abramgray	3
267	Cowison	3
267	AuroraValkyrie	3
267	Frozil20	3
267	Sleek_Storm_721	3
267	bigstankyy	3
267	Creativebuilder2	3
267	Ssor69	3
267	heckface	3
267	poopybh	3
267	SteveCraftBlocks	3
267	Kamflame10	3
267	eviltunix	3
267	John6970	3
267	Ecplosive	3
267	Eczbox	3
267	WarMachina	3
267	TJawesome09	3
267	AlphaWolfPlaysMC	3
267	Russiancat1	3
267	shrimp_flips	3
267	BigCronkin	3
267	fluddd	3
267	BumbleBeever	3
267	Fildyr	3
267	Airem_Core	3
267	Druid95	3
267	Soul_Atreus	3
267	pixelviolin	3
267	Luigipunch989	3
267	PortlyPete69	3
267	Dogcorn69420	3
