rank	username	minecraft:picked_up/minecraft:name_tag
251	SteveCraftBlocks	3
251	Kamflame10	3
251	eviltunix	3
251	John6970	3
251	Ecplosive	3
251	MangoTheFish	3
251	WarMachina	3
251	TJawesome09	3
251	AlphaWolfPlaysMC	3
251	Russiancat1	3
251	shrimp_flips	3
251	BigCronkin	3
251	fluddd	3
251	BumbleBeever	3
251	Fildyr	3
251	Airem_Core	3
251	Dusk_95	3
251	Soul_Atreus	3
251	Luigipunch989	3
251	PortlyPete69	3
251	Dogcorn69420	3
251	CalebDHawk	3
251	laron58	3
251	TheOuterCore	3
251	Faart	3
251	diggydog67	3
289	Alexanderjac	2
289	rats_life	2
289	Matemax	2
289	NatalieTW	2
289	_darky1_	2
289	Ailmast	2
289	q_wq	2
289	Saltymart	2
289	LeDuctTape	2
289	openatheclose	2
289	lotarp	2
289	chlorinex	2
