rank	username	minecraft:picked_up/minecraft:white_banner
98	Kubeusz2010	24
102	6king6colt6	23
102	Warlord324	23
104	ooga47	22
104	CruncyIsTaken	22
104	Meatlaugh	22
104	WyngGoy	22
104	SammiWolfGirl	22
104	UltraZombie	22
110	EMC_	21
110	ImDisconnected_	21
110	thgrocks	21
110	Ze_BaronKrigler	21
110	Cocoamallows	21
115	Menthas	20
115	Hpdinosaur	20
115	dopplexd	20
115	Frozil12	20
115	Segotep999	20
120	egglapras	19
120	emrekn	19
120	pixelviolin	19
120	jcool7	19
124	fr0stss	18
124	Cryptacity	18
124	M_Patata	18
124	fkGrim	18
124	MasterNueve	18
124	Winston_Ingram	18
130	Yatitay	17
130	titanlax	17
130	himak1	17
130	Xclax101	17
130	Racengan	17
130	BreadBacon	17
136	SaucyDark	16
136	Chromary	16
136	AuroraSkies	16
136	Kferno	16
136	Ezekson	16
136	Powowowow	16
142	Parcc	15
142	seramalen	15
142	Inbefour	15
142	El_Jalapeno	15
142	Hisiste	15
142	Sheldor097	15
142	JayToe	15
149	MrExplorer	14
149	Rebytre	14
149	Kowcio_	14
152	Tolhart	13
152	Guillemet	13
152	SteveCraftBlocks	13
155	I_Am_Mushkin	12
155	T045RTY	12
155	ProfessorBee	12
155	eviltunix	12
155	WET_WET_WET	12
155	Hiryu27	12
155	TheTrueClipse	12
155	lcvezra	12
155	_TCARREIRA_	12
164	youhjjhhhjj	11
164	ivorico	11
164	Giannism	11
164	MAns_44	11
164	__tomato	11
164	Luigipunch989	11
164	Vellu21	11
171	_Virify_	10
171	SirUnderpants	10
171	BlancoFlaco	10
171	Incinere	10
171	LionelHutzESQ	10
171	redikul	10
171	TheDankPlatypus	10
171	epiksk8erduck	10
171	yulgur1	10
171	Deathkob	10
171	Lutres_Torane	10
171	Dogcorn69420	10
171	cichy096	10
171	h2p_emrld	10
185	Ailmast	9
185	Valoth	9
185	hcb238	9
185	Covalents	9
185	Zaridey	9
185	loveseeker	9
185	whoaluv	9
185	Rumpletaezer	9
185	QueenHearts	9
185	King_Pancake1	9
185	Leyna3	9
185	MakeHistory157	9
185	Nagasaki_Riku	9
185	AssFullaCum	9
185	Kyrum2169	9
185	LeeMcGee30	9
185	UrbanPlanner1978	9
202	dudcreeper	8
202	Foof13	8
202	brandonjames_h	8
202	Myszoaz	8
202	YungJakobo	8
202	ThePoliteG	8
202	set67	8
202	p4lp	8
202	TTNG	8
202	Rasmanden	8
202	MyNameIsDakar	8
202	Bloo2406	8
202	SexcMf	8
202	stavgod	8
202	TheOuterCore	8
202	Cpietr0	8
202	vandmanden	8
219	diamondgolem35	7
219	jimintyy	7
219	KomputerDude	7
219	CoffeeNoir	7
219	H72l9w	7
219	bloodbiter	7
219	Stiar	7
219	eiC_	7
219	Ecplosive	7
219	Snowflowe	7
219	_Boipl_	7
219	pappaberg	7
219	Rocco_Lane	7
219	KartivGal	7
219	Fuhrer_Teemo	7
219	avalan64	7
219	ayamefag	7
219	starbits140	7
219	stijnbro	7
219	stellarjay	7
219	GlitchyPlate810	7
219	MilleGrug	7
219	Calbo_	7
242	Groovy_MoonBird	6
242	Comma__	6
242	slkiey	6
242	Motsaro	6
242	AlphaWolfPlaysMC	6
242	NomadicRobin_	6
242	privatemeekly	6
242	marumochis	6
242	MightyWertu	6
242	BlankityMcBlank	6
242	ediballbearings	6
242	gaming4Naming	6
254	Jovaphobic	5
254	MixerDixer	5
254	AuroraValkyrie	5
254	Wooptey	5
254	Batman922	5
254	MOSS000	5
254	Ao_Ken	5
254	MSK__	5
254	Stynxy	5
254	Frxnkz	5
254	intropass	5
254	TableTim	5
254	CollinMH06	5
254	AnnieBathory	5
254	LilyNova	5
254	jewbacaman	5
254	sammidk	5
254	Gryglu583	5
254	lillips	5
254	Typadopoulos	5
254	Razzgriz	5
254	TheEnderman548	5
254	PortlyPete69	5
254	HuangMeiHua	5
254	Faart	5
279	rats_life	4
279	RoskobiOne	4
279	Dedalus36	4
279	Jahara	4
279	Reamdin	4
279	awesomeoneme	4
279	ratglock	4
279	CyrusIsTired	4
279	Kubelz	4
279	SHAOBADMAN	4
279	Skylord_Luke	4
279	Kynigito	4
279	Shavrin	4
279	KeruNatsema	4
279	Kim_Jong_eel	4
279	The_slideV3	4
279	JoCoLi	4
279	Soul_Atreus	4
279	CalebDHawk	4
279	fffMike	4
279	Njensen7	4
279	anbbang	4
