rank	username	minecraft:picked_up/minecraft:white_banner
213	Skylord_Luke	13
213	StarCookiees_	13
218	I_Am_Mushkin	12
218	T045RTY	12
218	ProfessorBee	12
218	eviltunix	12
218	TheDankPlatypus	12
218	WET_WET_WET	12
218	Hiryu27	12
218	True_Clipse	12
218	Lutres_	12
218	miramyu	12
218	_TCARREIRA_	12
229	abdomera	11
229	Julmish	11
229	Giannism	11
229	Boipl	11
229	__tomato	11
229	Luigipunch989	11
229	Vellu21	11
236	_Virify_	10
236	LeberkasWeckerl	10
236	BlancoFlaco	10
236	Incinere	10
236	LionelHutzESQ	10
236	Crowman1	10
236	redikul	10
236	epiksk8erduck	10
236	yulgur1	10
236	Deathkob	10
236	Gus2005	10
236	Dogcorn69420	10
236	cichy096	10
236	Nicserso	10
236	h2p_emrld	10
251	EKUG	9
251	Valoth	9
251	_Nat666	9
251	hcb238	9
251	Covalents	9
251	Zaridey	9
251	legal_tax_evader	9
251	whoaluv	9
251	Rumpletaezer	9
251	QueenCamilla	9
251	King_Pancake1	9
251	Leyna3	9
251	Dakar_	9
251	MakeHistory157	9
251	Kura2218	9
251	AssFullaCum	9
251	Kyrum2169	9
251	LeeMcGee30	9
251	UrbanPlanningEx	9
251	TheWickedBird	9
271	dudcreeper	8
271	Foof13	8
271	nattybears	8
271	brandonjames_h	8
271	Myszoaz	8
271	Jakobo1337	8
271	ThePoliteG	8
271	set67	8
271	TheWildMateo	8
271	p4lp	8
271	J4k__	8
271	Rasmanden	8
271	Bloo2406	8
271	SexcMf	8
271	stavgod	8
271	TheOuterCore	8
271	Cpietr0	8
271	vandmanden	8
289	shineh10	7
289	jimintyy	7
289	KomputerDude	7
289	CoffeeNoir	7
289	MSK__	7
289	Gregward_Smith	7
289	bloodbiter	7
289	Stiar	7
289	eiC_	7
289	Ecplosive	7
289	U_Mos_	7
289	pappaberg	7
