rank	username	minecraft:picked_up/minecraft:white_banner
251	Stiar	7
251	eiC_	7
251	Ecplosive	7
251	pappaberg	7
251	Rocco_Lane	7
251	KartivGal	7
251	Fuhrer_Teemo	7
251	avalan64	7
251	mihimihimihi	7
251	ayamefag	7
251	starbits140	7
251	stijnbro	7
251	stellarjay	7
251	MilleGrug	7
251	Calbo_	7
272	Groovy_MoonBird	6
272	Mr_Byzantine	6
272	MrKrabOnCoke	6
272	Crowman1	6
272	Comma__	6
272	slkiey	6
272	Motsaro	6
272	AlphaWolfPlaysMC	6
272	NomadicRobin_	6
272	privatemeekly	6
272	marumochis	6
272	MightyWertu	6
272	BlankityMcBlank	6
272	ediballbearings	6
272	tsitrawhy	6
272	fffMike	6
272	nonarso	6
289	fairhard	5
289	Jovaphobic	5
289	MixerDixer	5
289	AuroraValkyrie	5
289	Wooptey	5
289	Batman922	5
289	MOSS000	5
289	Ao_Ken	5
289	ITDV	5
289	Stynxy	5
289	Frxnkz	5
289	intropass	5
