rank	username	minecraft:picked_up/minecraft:white_banner
250	Stiar	7
250	eiC_	7
250	Ecplosive	7
250	pappaberg	7
250	Rocco_Lane	7
250	KartivGal	7
250	Fuhrer_Teemo	7
250	avalan64	7
250	mihimihimihi	7
250	ayamefag	7
250	starbits140	7
250	stijnbro	7
250	stellarjay	7
250	MilleGrug	7
250	Calbo_	7
272	Groovy_MoonBird	6
272	Mr_Byzantine	6
272	MrKrabOnCoke	6
272	Comma__	6
272	slkiey	6
272	Motsaro	6
272	AlphaWolfPlaysMC	6
272	NomadicRobin_	6
272	privatemeekly	6
272	marumochis	6
272	MightyWertu	6
272	BlankityMcBlank	6
272	ediballbearings	6
272	tsitrawhy	6
272	fffMike	6
272	nonarso	6
288	fairhard	5
288	Jovaphobic	5
288	MixerDixer	5
288	AuroraValkyrie	5
288	Wooptey	5
288	Batman922	5
288	MOSS000	5
288	Ao_Ken	5
288	ITDV	5
288	Stynxy	5
288	Frxnkz	5
288	intropass	5
288	TableTim	5
