rank	username	minecraft:picked_up/minecraft:white_banner
218	Covalents	9
218	Zaridey	9
218	legal_tax_evader	9
218	whoaluv	9
218	Rumpletaezer	9
218	QueenCamilla	9
218	King_Pancake1	9
218	Leyna3	9
218	MyNameIsDakar	9
218	MakeHistory157	9
218	Kura2218	9
218	AssFullaCum	9
218	Kyrum2169	9
218	LeeMcGee30	9
218	UrbanPlanningEx	9
236	k_ce	8
236	Mr_Byzantine	8
236	FazeObama69	8
236	dudcreeper	8
236	Foof13	8
236	nattybears	8
236	brandonjames_h	8
236	Myszoaz	8
236	Jakobo1337	8
236	ThePoliteG	8
236	set67	8
236	hanaryheatwave	8
236	TheWildMateo	8
236	p4lp	8
236	J4ko8_	8
236	Rasmanden	8
236	Bloo2406	8
236	SexcMf	8
236	stavgod	8
236	TheOuterCore	8
236	Cpietr0	8
236	vandmanden	8
258	shineh10	7
258	jimintyy	7
258	KomputerDude	7
258	CoffeeNoir	7
258	H72l9w	7
258	bloodbiter	7
258	Stiar	7
258	eiC_	7
258	Ecplosive	7
258	pappaberg	7
258	Rocco_Lane	7
258	KartivGal	7
258	NomadicRobin_	7
258	Fuhrer_Teemo	7
258	avalan64	7
258	mihimihimihi	7
258	ayamefag	7
258	MineMaster0012	7
258	starbits140	7
258	stijnbro	7
258	stellarjay	7
258	MilleGrug	7
258	Calbo_	7
281	Groovy_MoonBird	6
281	RoskobiOne	6
281	MrKrabOnCoke	6
281	Comma__	6
281	slkiey	6
281	Motsaro	6
281	AlphaWolfPlaysMC	6
281	privatemeekly	6
281	marumochis	6
281	MightyWertu	6
281	BlankityMcBlank	6
281	ediballbearings	6
281	tsitrawhy	6
281	fffMike	6
281	nonarso	6
296	fairhard	5
296	Jovaphobic	5
296	MixerDixer	5
296	AuroraValkyrie	5
296	Wooptey	5
