rank	username	minecraft:picked_up/minecraft:white_banner
103	ApophisNova	36
103	F_Uhre	36
103	MyNamaSheff	36
107	Saucepeh	35
107	Druid95	35
109	Hermanni__	34
110	xzvu	33
111	stevewithclout	32
111	m_be9	32
111	Winklepicker279	32
111	00000000-0000-0000-0009-01ff0c3e5e4f	32
115	shadowthemonkey	31
115	Snowflowe	31
115	kalzor	31
118	UCP_TheKingK	29
118	Steelynan	29
120	Groovy_MoonBird	28
120	hm947	28
122	CLG_Kata	27
122	Creativebuilder2	27
122	mwrty	27
122	420BreadLizard	27
126	The11thDoctor	26
126	fw3xy74	26
128	_Dean_123	25
128	MAns_44	25
130	Bandito_Roamer	24
130	jessewegottacook	24
130	Quaintster	24
130	SammiWolfGirl	24
130	Kubeusz2010	24
135	6king6colt6	23
135	hanaryheatwave	23
135	Warlord324	23
138	LeauVox4921	22
138	ooga47	22
138	The_Cruncy	22
138	LeonelSalamanca	22
138	Meatlaugh	22
138	WyngGoy	22
138	UltraZombie	22
145	ImDisconnected_	21
145	thgrocks	21
145	Luminad3	21
145	Ze_BaronKrigler	21
145	Cocoamallows	21
145	TheBananaKat	21
151	NatalieTW	20
151	Frozil20	20
151	Hpdinosaur	20
151	dopplexd	20
155	lorpus	19
155	emrekn	19
155	StinkyDiplomat	19
155	jcool7	19
159	fr0stss	18
159	Cryptacity	18
159	M_Patata	18
159	fkGrim	18
159	Xclax101	18
159	wwwwinnebagoooo	18
159	MasterNueve	18
159	Winston_Ingram	18
159	Ezekson	18
168	Yatitay	17
168	titanlax	17
168	himak1	17
168	Ma_name_alex	17
168	BreadBacon	17
173	PazinGaming	16
173	SaucyDark	16
173	ARandomHedge	16
173	Chromary	16
173	AlexxO_o	16
173	AuroraSkies	16
173	AstreaTSS	16
173	Kferno	16
173	Powowowow	16
182	Sleepy_Time_	15
182	excelsionprime	15
182	Parcc	15
182	seramalen	15
182	Inbefour	15
182	El_Jalapeno	15
182	Hisiste	15
182	Sheldor097	15
182	ZoomieZoomie	15
182	MirielThePastor	15
182	JayToe	15
193	MrExplorer	14
193	imcombxt	14
193	Rebytre	14
193	EngagedGrub41	14
197	Tolhart	13
197	Guillemet	13
197	SteveCraftBlocks	13
197	Skylord_Luke	13
201	I_Am_Mushkin	12
201	T045RTY	12
201	ProfessorBee	12
201	Secret_Canary	12
201	eviltunix	12
201	TheDankPlatypus	12
201	WET_WET_WET	12
201	Hiryu27	12
201	TheTrueClipse	12
201	Lutres_	12
201	lcvezra	12
201	_TCARREIRA_	12
213	youhjjhhhjj	11
213	ivorico	11
213	Giannism	11
213	_Boipl_	11
213	MineMaster0012	11
213	__tomato	11
213	Luigipunch989	11
213	Vellu21	11
221	_Virify_	10
221	SirUnderpants	10
221	BlancoFlaco	10
221	Incinere	10
221	LionelHutzESQ	10
221	Crowman1	10
221	redikul	10
221	epiksk8erduck	10
221	yulgur1	10
221	Deathkob	10
221	Dogcorn69420	10
221	cichy096	10
221	Nicserso	10
221	h2p_emrld	10
235	Ailmast	9
235	Valoth	9
235	_Nat666	9
235	hcb238	9
235	Covalents	9
235	Zaridey	9
235	legal_tax_evader	9
235	whoaluv	9
235	Rumpletaezer	9
235	QueenCamilla	9
235	King_Pancake1	9
235	Leyna3	9
235	Dakar_	9
235	MakeHistory157	9
235	Kura2218	9
235	AssFullaCum	9
235	Kyrum2169	9
235	LeeMcGee30	9
235	UrbanPlanningEx	9
254	dudcreeper	8
254	ECstardust	8
254	Foof13	8
254	nattybears	8
254	brandonjames_h	8
254	Myszoaz	8
254	Jakobo1337	8
254	ThePoliteG	8
254	set67	8
254	TheWildMateo	8
254	p4lp	8
254	J4k__	8
254	Rasmanden	8
254	Bloo2406	8
254	SexcMf	8
254	stavgod	8
254	TheOuterCore	8
254	Cpietr0	8
254	vandmanden	8
273	shineh10	7
273	jimintyy	7
273	KomputerDude	7
273	CoffeeNoir	7
273	ITDV	7
273	H72l9w	7
273	bloodbiter	7
273	Stiar	7
273	eiC_	7
273	Ecplosive	7
273	pappaberg	7
273	Rocco_Lane	7
273	ScootOfBoot	7
273	KartivGal	7
273	NomadicRobin_	7
273	Fuhrer_Teemo	7
273	avalan64	7
273	mihimihimihi	7
273	ayamefag	7
273	starbits140	7
273	stijnbro	7
273	stellarjay	7
273	MilleGrug	7
273	Calbo_	7
297	RoskobiOne	6
297	MrKrabOnCoke	6
297	Comma__	6
297	slkiey	6
