rank	username	minecraft:picked_up/minecraft:white_banner
99	Dusk_95	31
101	Ssor69	30
102	Huwulling	29
102	Steelynan	29
104	hm947	28
104	EveryonesUncle	28
106	mwrty	27
106	420BreadLizard	27
108	The11thDoctor	26
108	fw3xywashere	26
110	_Dean_123	25
111	Bandito_Roamer	24
111	Quaintster	24
111	Kubeusz2010	24
114	6king6colt6	23
114	Warlord324	23
116	LeauVox4921	22
116	ooga47	22
116	CruncyIsTaken	22
116	binman420	22
116	Meatlaugh	22
116	WyngGoy	22
116	UCP_TheKingK	22
116	SammiWolfGirl	22
116	UltraZombie	22
125	ImDisconnected_	21
125	thgrocks	21
125	Ze_BaronKrigler	21
125	Cocoamallows	21
129	Menthas	20
129	Frozil20	20
129	Hpdinosaur	20
129	dopplexd	20
133	egglapras	19
133	emrekn	19
133	StinkyDiplomat	19
133	pixelviolin	19
133	jcool7	19
138	fr0stss	18
138	Cryptacity	18
138	M_Patata	18
138	fkGrim	18
138	Xclax101	18
138	MasterNueve	18
138	Winston_Ingram	18
145	Yatitay	17
145	titanlax	17
145	himak1	17
145	BreadBacon	17
149	SaucyDark	16
149	Chromary	16
149	AuroraSkies	16
149	wwwwinnebagoooo	16
149	Kferno	16
149	Ezekson	16
149	Powowowow	16
156	Sleepy_Time_	15
156	Parcc	15
156	seramalen	15
156	Inbefour	15
156	El_Jalapeno	15
156	Hisiste	15
156	Sheldor097	15
156	ZoomieZoomie	15
156	JayToe	15
165	MrExplorer	14
165	Rebytre	14
165	EngagedGrub41	14
168	PazinGaming	13
168	Tolhart	13
168	Guillemet	13
168	SteveCraftBlocks	13
172	I_Am_Mushkin	12
172	T045RTY	12
172	ProfessorBee	12
172	eviltunix	12
172	TheDankPlatypus	12
172	WET_WET_WET	12
172	Hiryu27	12
172	Skylord_Luke	12
172	Luminad3	12
172	TheTrueClipse	12
172	lcvezra	12
172	_TCARREIRA_	12
184	youhjjhhhjj	11
184	ivorico	11
184	Giannism	11
184	MAns_44	11
184	__tomato	11
184	Luigipunch989	11
184	Vellu21	11
184	Jimb0nat0r	11
192	_Virify_	10
192	SirUnderpants	10
192	BlancoFlaco	10
192	Incinere	10
192	LionelHutzESQ	10
192	redikul	10
192	_Boipl_	10
192	epiksk8erduck	10
192	yulgur1	10
192	Deathkob	10
192	Lutres_Torane	10
192	Dogcorn69420	10
192	cichy096	10
192	h2p_emrld	10
206	Ailmast	9
206	Valoth	9
206	hcb238	9
206	Covalents	9
206	Zaridey	9
206	loveseeker	9
206	whoaluv	9
206	Rumpletaezer	9
206	QueenHearts	9
206	King_Pancake1	9
206	AlexxO_o	9
206	Leyna3	9
206	MakeHistory157	9
206	Nagasaki_Riku	9
206	AssFullaCum	9
206	Kyrum2169	9
206	LeeMcGee30	9
206	UrbanPlanner1978	9
224	dudcreeper	8
224	Foof13	8
224	brandonjames_h	8
224	Myszoaz	8
224	YungJakobo	8
224	ThePoliteG	8
224	set67	8
224	TheWildMateo	8
224	p4lp	8
224	TTNG	8
224	Rasmanden	8
224	MyNameIsDakar	8
224	Bloo2406	8
224	SexcMf	8
224	stavgod	8
224	TheOuterCore	8
224	Cpietr0	8
224	vandmanden	8
242	diamondgolem35	7
242	jimintyy	7
242	KomputerDude	7
242	CoffeeNoir	7
242	H72l9w	7
242	bloodbiter	7
242	Stiar	7
242	eiC_	7
242	Ecplosive	7
242	pappaberg	7
242	Rocco_Lane	7
242	KartivGal	7
242	Mattesco	7
242	Fuhrer_Teemo	7
242	avalan64	7
242	mihimihimihi	7
242	ayamefag	7
242	starbits140	7
242	stijnbro	7
242	stellarjay	7
242	GlitchyPlate810	7
242	MilleGrug	7
242	Calbo_	7
265	Groovy_MoonBird	6
265	MrKrabOnCoke	6
265	Comma__	6
265	slkiey	6
265	Motsaro	6
265	AlphaWolfPlaysMC	6
265	NomadicRobin_	6
265	privatemeekly	6
265	marumochis	6
265	MightyWertu	6
265	BlankityMcBlank	6
265	ediballbearings	6
265	tsitrawhy	6
265	fffMike	6
265	gaming4Naming	6
280	fairhard	5
280	Jovaphobic	5
280	Mr_Byzantine	5
280	MixerDixer	5
280	AuroraValkyrie	5
280	shineh10	5
280	Wooptey	5
280	Batman922	5
280	MOSS000	5
280	Ao_Ken	5
280	MSK__	5
280	Stynxy	5
280	Frxnkz	5
280	intropass	5
280	TableTim	5
280	CollinMH06	5
280	AnnieBathory	5
280	LilyNova	5
280	jewbacaman	5
280	sammidk	5
280	Gryglu583	5
