rank	username	minecraft:picked_up/minecraft:white_banner
99	00000000-0000-0000-0009-01ff0c3e5e4f	28
103	mwrty	27
103	420BreadLizard	27
105	The11thDoctor	26
105	fw3xywashere	26
107	_Dean_123	25
108	Bandito_Roamer	24
108	Quaintster	24
108	Kubeusz2010	24
111	6king6colt6	23
111	Warlord324	23
113	LeauVox4921	22
113	ooga47	22
113	CruncyIsTaken	22
113	Meatlaugh	22
113	WyngGoy	22
113	SammiWolfGirl	22
113	UltraZombie	22
120	ImDisconnected_	21
120	thgrocks	21
120	Ze_BaronKrigler	21
120	Cocoamallows	21
124	Menthas	20
124	Hpdinosaur	20
124	dopplexd	20
124	Frozil12	20
124	UCP_TheKingK	20
129	egglapras	19
129	emrekn	19
129	StinkyDiplomat	19
129	pixelviolin	19
129	jcool7	19
134	fr0stss	18
134	Cryptacity	18
134	M_Patata	18
134	fkGrim	18
134	MasterNueve	18
134	Winston_Ingram	18
140	Yatitay	17
140	titanlax	17
140	himak1	17
140	Xclax101	17
140	BreadBacon	17
145	SaucyDark	16
145	Chromary	16
145	AuroraSkies	16
145	Kferno	16
145	Ezekson	16
145	Powowowow	16
151	Sleepy_Time_	15
151	Parcc	15
151	seramalen	15
151	Inbefour	15
151	El_Jalapeno	15
151	Hisiste	15
151	Sheldor097	15
151	ZoomieZoomie	15
151	JayToe	15
160	MrExplorer	14
160	Rebytre	14
160	Kowcio_	14
163	Tolhart	13
163	Guillemet	13
163	SteveCraftBlocks	13
166	I_Am_Mushkin	12
166	T045RTY	12
166	ProfessorBee	12
166	eviltunix	12
166	TheDankPlatypus	12
166	WET_WET_WET	12
166	Hiryu27	12
166	Skylord_Luke	12
166	TheTrueClipse	12
166	lcvezra	12
166	_TCARREIRA_	12
177	youhjjhhhjj	11
177	ivorico	11
177	Giannism	11
177	MAns_44	11
177	__tomato	11
177	Luigipunch989	11
177	Vellu21	11
184	_Virify_	10
184	SirUnderpants	10
184	BlancoFlaco	10
184	Incinere	10
184	LionelHutzESQ	10
184	redikul	10
184	_Boipl_	10
184	epiksk8erduck	10
184	yulgur1	10
184	Deathkob	10
184	Lutres_Torane	10
184	Dogcorn69420	10
184	cichy096	10
184	h2p_emrld	10
198	Ailmast	9
198	Lez_	9
198	Valoth	9
198	hcb238	9
198	Covalents	9
198	Zaridey	9
198	loveseeker	9
198	whoaluv	9
198	Rumpletaezer	9
198	QueenHearts	9
198	King_Pancake1	9
198	AlexxO_o	9
198	Leyna3	9
198	MakeHistory157	9
198	Nagasaki_Riku	9
198	AssFullaCum	9
198	Kyrum2169	9
198	LeeMcGee30	9
198	UrbanPlanner1978	9
217	dudcreeper	8
217	Foof13	8
217	brandonjames_h	8
217	Myszoaz	8
217	YungJakobo	8
217	ThePoliteG	8
217	set67	8
217	TheWildMateo	8
217	p4lp	8
217	TTNG	8
217	Rasmanden	8
217	MyNameIsDakar	8
217	Bloo2406	8
217	SexcMf	8
217	stavgod	8
217	TheOuterCore	8
217	Cpietr0	8
217	vandmanden	8
235	diamondgolem35	7
235	jimintyy	7
235	KomputerDude	7
235	CoffeeNoir	7
235	H72l9w	7
235	bloodbiter	7
235	Stiar	7
235	eiC_	7
235	Ecplosive	7
235	Snowflowe	7
235	pappaberg	7
235	Rocco_Lane	7
235	KartivGal	7
235	Fuhrer_Teemo	7
235	avalan64	7
235	ayamefag	7
235	starbits140	7
235	stijnbro	7
235	stellarjay	7
235	GlitchyPlate810	7
235	MilleGrug	7
235	Calbo_	7
257	Groovy_MoonBird	6
257	MrKrabOnCoke	6
257	Comma__	6
257	slkiey	6
257	Motsaro	6
257	AlphaWolfPlaysMC	6
257	NomadicRobin_	6
257	privatemeekly	6
257	marumochis	6
257	MightyWertu	6
257	BlankityMcBlank	6
257	ediballbearings	6
257	tsitrawhy	6
257	gaming4Naming	6
271	fairhard	5
271	Jovaphobic	5
271	Mr_Byzantine	5
271	MixerDixer	5
271	AuroraValkyrie	5
271	shineh10	5
271	Wooptey	5
271	Batman922	5
271	MOSS000	5
271	Ao_Ken	5
271	MSK__	5
271	Stynxy	5
271	Frxnkz	5
271	intropass	5
271	TableTim	5
271	CollinMH06	5
271	AnnieBathory	5
271	LilyNova	5
271	jewbacaman	5
271	sammidk	5
271	Gryglu583	5
271	lillips	5
271	Typadopoulos	5
271	Razzgriz	5
271	TheEnderman548	5
271	SvenskaHugo	5
271	PortlyPete69	5
271	fffMike	5
271	Njensen7	5
271	HuangMeiHua	5
