rank	username	minecraft:picked_up/minecraft:white_banner
98	00000000-0000-0000-0009-01ff0c3e5e4f	28
101	mwrty	27
101	420BreadLizard	27
103	The11thDoctor	26
103	fw3xywashere	26
105	_Dean_123	25
106	Bandito_Roamer	24
106	Quaintster	24
106	Kubeusz2010	24
109	6king6colt6	23
109	Warlord324	23
111	LeauVox4921	22
111	ooga47	22
111	CruncyIsTaken	22
111	Meatlaugh	22
111	WyngGoy	22
111	SammiWolfGirl	22
111	UltraZombie	22
118	ImDisconnected_	21
118	thgrocks	21
118	Ze_BaronKrigler	21
118	Cocoamallows	21
122	Menthas	20
122	Hpdinosaur	20
122	dopplexd	20
122	Frozil12	20
122	UCP_TheKingK	20
127	egglapras	19
127	emrekn	19
127	StinkyDiplomat	19
127	pixelviolin	19
127	jcool7	19
132	Huwulling	18
132	fr0stss	18
132	Cryptacity	18
132	M_Patata	18
132	fkGrim	18
132	MasterNueve	18
132	Winston_Ingram	18
139	Yatitay	17
139	titanlax	17
139	himak1	17
139	Xclax101	17
139	BreadBacon	17
144	SaucyDark	16
144	Chromary	16
144	AuroraSkies	16
144	Kferno	16
144	Ezekson	16
144	Powowowow	16
150	Sleepy_Time_	15
150	Parcc	15
150	seramalen	15
150	Inbefour	15
150	El_Jalapeno	15
150	Hisiste	15
150	Sheldor097	15
150	ZoomieZoomie	15
150	JayToe	15
159	MrExplorer	14
159	Rebytre	14
159	Kowcio_	14
162	Tolhart	13
162	Guillemet	13
162	SteveCraftBlocks	13
165	I_Am_Mushkin	12
165	T045RTY	12
165	ProfessorBee	12
165	eviltunix	12
165	TheDankPlatypus	12
165	WET_WET_WET	12
165	Hiryu27	12
165	TheTrueClipse	12
165	lcvezra	12
165	_TCARREIRA_	12
175	youhjjhhhjj	11
175	ivorico	11
175	Giannism	11
175	MAns_44	11
175	__tomato	11
175	Luigipunch989	11
175	Vellu21	11
182	_Virify_	10
182	SirUnderpants	10
182	BlancoFlaco	10
182	Incinere	10
182	LionelHutzESQ	10
182	redikul	10
182	_Boipl_	10
182	epiksk8erduck	10
182	yulgur1	10
182	Deathkob	10
182	Lutres_Torane	10
182	Dogcorn69420	10
182	cichy096	10
182	h2p_emrld	10
196	Ailmast	9
196	Lez_	9
196	Valoth	9
196	hcb238	9
196	Covalents	9
196	Zaridey	9
196	loveseeker	9
196	whoaluv	9
196	Rumpletaezer	9
196	QueenHearts	9
196	King_Pancake1	9
196	AlexxO_o	9
196	Leyna3	9
196	MakeHistory157	9
196	Nagasaki_Riku	9
196	AssFullaCum	9
196	Kyrum2169	9
196	LeeMcGee30	9
196	UrbanPlanner1978	9
215	dudcreeper	8
215	Foof13	8
215	brandonjames_h	8
215	Myszoaz	8
215	YungJakobo	8
215	ThePoliteG	8
215	set67	8
215	TheWildMateo	8
215	p4lp	8
215	TTNG	8
215	Rasmanden	8
215	MyNameIsDakar	8
215	Bloo2406	8
215	SexcMf	8
215	stavgod	8
215	TheOuterCore	8
215	Cpietr0	8
215	vandmanden	8
233	diamondgolem35	7
233	jimintyy	7
233	KomputerDude	7
233	CoffeeNoir	7
233	H72l9w	7
233	bloodbiter	7
233	Stiar	7
233	eiC_	7
233	Ecplosive	7
233	Snowflowe	7
233	pappaberg	7
233	Rocco_Lane	7
233	Skylord_Luke	7
233	KartivGal	7
233	Fuhrer_Teemo	7
233	avalan64	7
233	ayamefag	7
233	starbits140	7
233	stijnbro	7
233	stellarjay	7
233	GlitchyPlate810	7
233	MilleGrug	7
233	Calbo_	7
256	Groovy_MoonBird	6
256	Comma__	6
256	slkiey	6
256	Motsaro	6
256	AlphaWolfPlaysMC	6
256	NomadicRobin_	6
256	privatemeekly	6
256	marumochis	6
256	MightyWertu	6
256	BlankityMcBlank	6
256	ediballbearings	6
256	tsitrawhy	6
256	gaming4Naming	6
269	fairhard	5
269	Jovaphobic	5
269	MixerDixer	5
269	AuroraValkyrie	5
269	shineh10	5
269	Wooptey	5
269	Batman922	5
269	MOSS000	5
269	Ao_Ken	5
269	MSK__	5
269	Stynxy	5
269	Frxnkz	5
269	intropass	5
269	TableTim	5
269	CollinMH06	5
269	AnnieBathory	5
269	LilyNova	5
269	jewbacaman	5
269	sammidk	5
269	Gryglu583	5
269	lillips	5
269	Typadopoulos	5
269	Razzgriz	5
269	TheEnderman548	5
269	SvenskaHugo	5
269	PortlyPete69	5
269	fffMike	5
269	Njensen7	5
269	HuangMeiHua	5
269	Faart	5
299	rats_life	4
299	RoskobiOne	4
