rank	username	minecraft:picked_up/minecraft:white_banner
99	00000000-0000-0000-0009-01ff0c3e5e4f	28
102	mwrty	27
102	420BreadLizard	27
104	The11thDoctor	26
104	fw3xywashere	26
106	_Dean_123	25
107	Bandito_Roamer	24
107	Quaintster	24
107	Kubeusz2010	24
110	6king6colt6	23
110	Warlord324	23
112	LeauVox4921	22
112	ooga47	22
112	CruncyIsTaken	22
112	Meatlaugh	22
112	WyngGoy	22
112	SammiWolfGirl	22
112	UltraZombie	22
119	ImDisconnected_	21
119	thgrocks	21
119	Ze_BaronKrigler	21
119	Cocoamallows	21
123	Menthas	20
123	Hpdinosaur	20
123	dopplexd	20
123	Frozil12	20
123	UCP_TheKingK	20
128	egglapras	19
128	emrekn	19
128	StinkyDiplomat	19
128	pixelviolin	19
128	jcool7	19
133	Huwulling	18
133	fr0stss	18
133	Cryptacity	18
133	M_Patata	18
133	fkGrim	18
133	MasterNueve	18
133	Winston_Ingram	18
140	Yatitay	17
140	titanlax	17
140	himak1	17
140	Xclax101	17
140	BreadBacon	17
145	SaucyDark	16
145	Chromary	16
145	AuroraSkies	16
145	Kferno	16
145	Ezekson	16
145	Powowowow	16
151	Parcc	15
151	seramalen	15
151	Inbefour	15
151	El_Jalapeno	15
151	Hisiste	15
151	Sheldor097	15
151	ZoomieZoomie	15
151	JayToe	15
159	MrExplorer	14
159	Rebytre	14
159	Kowcio_	14
162	Tolhart	13
162	Sleepy_Time_	13
162	Guillemet	13
162	SteveCraftBlocks	13
166	I_Am_Mushkin	12
166	T045RTY	12
166	ProfessorBee	12
166	eviltunix	12
166	TheDankPlatypus	12
166	WET_WET_WET	12
166	Hiryu27	12
166	TheTrueClipse	12
166	lcvezra	12
166	_TCARREIRA_	12
176	youhjjhhhjj	11
176	ivorico	11
176	Giannism	11
176	MAns_44	11
176	__tomato	11
176	Luigipunch989	11
176	Vellu21	11
183	_Virify_	10
183	SirUnderpants	10
183	BlancoFlaco	10
183	Incinere	10
183	LionelHutzESQ	10
183	redikul	10
183	_Boipl_	10
183	epiksk8erduck	10
183	yulgur1	10
183	Deathkob	10
183	Lutres_Torane	10
183	Dogcorn69420	10
183	cichy096	10
183	h2p_emrld	10
197	Ailmast	9
197	Valoth	9
197	hcb238	9
197	Covalents	9
197	Zaridey	9
197	loveseeker	9
197	whoaluv	9
197	Rumpletaezer	9
197	QueenHearts	9
197	King_Pancake1	9
197	AlexxO_o	9
197	Leyna3	9
197	MakeHistory157	9
197	Nagasaki_Riku	9
197	AssFullaCum	9
197	Kyrum2169	9
197	LeeMcGee30	9
197	UrbanPlanner1978	9
215	dudcreeper	8
215	Foof13	8
215	brandonjames_h	8
215	Myszoaz	8
215	YungJakobo	8
215	ThePoliteG	8
215	set67	8
215	p4lp	8
215	TTNG	8
215	Rasmanden	8
215	MyNameIsDakar	8
215	Bloo2406	8
215	SexcMf	8
215	stavgod	8
215	TheOuterCore	8
215	Cpietr0	8
215	vandmanden	8
232	diamondgolem35	7
232	jimintyy	7
232	KomputerDude	7
232	CoffeeNoir	7
232	H72l9w	7
232	bloodbiter	7
232	Stiar	7
232	eiC_	7
232	Ecplosive	7
232	Snowflowe	7
232	pappaberg	7
232	Rocco_Lane	7
232	Skylord_Luke	7
232	KartivGal	7
232	Fuhrer_Teemo	7
232	avalan64	7
232	ayamefag	7
232	starbits140	7
232	stijnbro	7
232	stellarjay	7
232	GlitchyPlate810	7
232	MilleGrug	7
232	Calbo_	7
255	Groovy_MoonBird	6
255	Comma__	6
255	slkiey	6
255	Motsaro	6
255	AlphaWolfPlaysMC	6
255	NomadicRobin_	6
255	privatemeekly	6
255	marumochis	6
255	MightyWertu	6
255	BlankityMcBlank	6
255	ediballbearings	6
255	tsitrawhy	6
255	gaming4Naming	6
268	fairhard	5
268	Jovaphobic	5
268	MixerDixer	5
268	AuroraValkyrie	5
268	shineh10	5
268	Wooptey	5
268	Batman922	5
268	MOSS000	5
268	Ao_Ken	5
268	MSK__	5
268	Stynxy	5
268	Frxnkz	5
268	intropass	5
268	TableTim	5
268	CollinMH06	5
268	AnnieBathory	5
268	LilyNova	5
268	jewbacaman	5
268	sammidk	5
268	Gryglu583	5
268	lillips	5
268	Typadopoulos	5
268	Razzgriz	5
268	TheEnderman548	5
268	SvenskaHugo	5
268	PortlyPete69	5
268	fffMike	5
268	Njensen7	5
268	HuangMeiHua	5
268	Faart	5
298	rats_life	4
298	RoskobiOne	4
298	Dedalus36	4
