rank	username	minecraft:picked_up/minecraft:white_banner
249	Ecplosive	7
249	pappaberg	7
249	Rocco_Lane	7
249	KartivGal	7
249	Fuhrer_Teemo	7
249	avalan64	7
249	mihimihimihi	7
249	ayamefag	7
249	starbits140	7
249	stijnbro	7
249	stellarjay	7
249	MilleGrug	7
249	Calbo_	7
271	Groovy_MoonBird	6
271	MrKrabOnCoke	6
271	Comma__	6
271	slkiey	6
271	Motsaro	6
271	AlphaWolfPlaysMC	6
271	NomadicRobin_	6
271	privatemeekly	6
271	marumochis	6
271	MightyWertu	6
271	BlankityMcBlank	6
271	ediballbearings	6
271	tsitrawhy	6
271	fffMike	6
271	nonarso	6
286	fairhard	5
286	Jovaphobic	5
286	Mr_Byzantine	5
286	MixerDixer	5
286	AuroraValkyrie	5
286	Wooptey	5
286	Batman922	5
286	MOSS000	5
286	Ao_Ken	5
286	ITDV	5
286	Stynxy	5
286	Frxnkz	5
286	intropass	5
286	TableTim	5
286	CollinMH06	5
