rank	username	minecraft:picked_up/minecraft:white_banner
99	420BreadLizard	27
101	The11thDoctor	26
101	fw3xywashere	26
103	_Dean_123	25
104	Bandito_Roamer	24
104	Quaintster	24
104	Segotep999	24
104	Kubeusz2010	24
108	6king6colt6	23
108	Fuad_R	23
108	Warlord324	23
111	ooga47	22
111	CruncyIsTaken	22
111	Meatlaugh	22
111	WyngGoy	22
111	SammiWolfGirl	22
111	UltraZombie	22
117	ImDisconnected_	21
117	thgrocks	21
117	Ze_BaronKrigler	21
117	Cocoamallows	21
121	Menthas	20
121	Hpdinosaur	20
121	dopplexd	20
121	Frozil12	20
125	egglapras	19
125	emrekn	19
125	pixelviolin	19
125	UCP_TheKingK	19
125	jcool7	19
130	fr0stss	18
130	Cryptacity	18
130	M_Patata	18
130	fkGrim	18
130	MasterNueve	18
130	Winston_Ingram	18
136	Yatitay	17
136	titanlax	17
136	himak1	17
136	Xclax101	17
136	Racengan	17
136	BreadBacon	17
142	SaucyDark	16
142	Chromary	16
142	AuroraSkies	16
142	Kferno	16
142	Ezekson	16
142	Powowowow	16
148	Parcc	15
148	seramalen	15
148	Inbefour	15
148	El_Jalapeno	15
148	Hisiste	15
148	Sheldor097	15
148	JayToe	15
155	MrExplorer	14
155	Rebytre	14
155	Kowcio_	14
158	Tolhart	13
158	Guillemet	13
158	SteveCraftBlocks	13
161	I_Am_Mushkin	12
161	T045RTY	12
161	ProfessorBee	12
161	eviltunix	12
161	WET_WET_WET	12
161	Hiryu27	12
161	TheTrueClipse	12
161	lcvezra	12
161	_TCARREIRA_	12
170	youhjjhhhjj	11
170	ivorico	11
170	Giannism	11
170	MAns_44	11
170	__tomato	11
170	Luigipunch989	11
170	Vellu21	11
177	_Virify_	10
177	SirUnderpants	10
177	BlancoFlaco	10
177	Incinere	10
177	LionelHutzESQ	10
177	redikul	10
177	TheDankPlatypus	10
177	epiksk8erduck	10
177	yulgur1	10
177	Deathkob	10
177	Lutres_Torane	10
177	StinkyDiplomat	10
177	Dogcorn69420	10
177	cichy096	10
177	h2p_emrld	10
192	Ailmast	9
192	Valoth	9
192	hcb238	9
192	Covalents	9
192	Zaridey	9
192	loveseeker	9
192	whoaluv	9
192	Rumpletaezer	9
192	QueenHearts	9
192	King_Pancake1	9
192	Leyna3	9
192	MakeHistory157	9
192	Nagasaki_Riku	9
192	AssFullaCum	9
192	Kyrum2169	9
192	LeeMcGee30	9
192	UrbanPlanner1978	9
209	dudcreeper	8
209	Foof13	8
209	brandonjames_h	8
209	Myszoaz	8
209	YungJakobo	8
209	ThePoliteG	8
209	set67	8
209	p4lp	8
209	TTNG	8
209	Rasmanden	8
209	MyNameIsDakar	8
209	Bloo2406	8
209	SexcMf	8
209	stavgod	8
209	TheOuterCore	8
209	Cpietr0	8
209	vandmanden	8
226	diamondgolem35	7
226	jimintyy	7
226	KomputerDude	7
226	CoffeeNoir	7
226	H72l9w	7
226	bloodbiter	7
226	Stiar	7
226	eiC_	7
226	Ecplosive	7
226	Snowflowe	7
226	_Boipl_	7
226	pappaberg	7
226	Rocco_Lane	7
226	KartivGal	7
226	Fuhrer_Teemo	7
226	avalan64	7
226	ayamefag	7
226	starbits140	7
226	stijnbro	7
226	stellarjay	7
226	GlitchyPlate810	7
226	MilleGrug	7
226	Calbo_	7
249	Groovy_MoonBird	6
249	Comma__	6
249	slkiey	6
249	Motsaro	6
249	Skylord_Luke	6
249	AlphaWolfPlaysMC	6
249	NomadicRobin_	6
249	privatemeekly	6
249	marumochis	6
249	MightyWertu	6
249	BlankityMcBlank	6
249	ediballbearings	6
249	tsitrawhy	6
249	gaming4Naming	6
263	fairhard	5
263	Jovaphobic	5
263	MixerDixer	5
263	AuroraValkyrie	5
263	Wooptey	5
263	Batman922	5
263	MOSS000	5
263	Ao_Ken	5
263	MSK__	5
263	Stynxy	5
263	Frxnkz	5
263	intropass	5
263	TableTim	5
263	CollinMH06	5
263	AnnieBathory	5
263	LilyNova	5
263	jewbacaman	5
263	sammidk	5
263	Gryglu583	5
263	lillips	5
263	Typadopoulos	5
263	Razzgriz	5
263	TheEnderman548	5
263	SvenskaHugo	5
263	PortlyPete69	5
263	Njensen7	5
263	HuangMeiHua	5
263	Faart	5
291	rats_life	4
291	RoskobiOne	4
291	Dedalus36	4
291	Jahara	4
291	Huwulling	4
291	Reamdin	4
291	awesomeoneme	4
291	ratglock	4
291	CyrusIsTired	4
291	Kubelz	4
