rank	username	minecraft:picked_up/minecraft:white_banner
214	ScootOfBoot	14
214	Hahaa_0	14
214	EngagedGrub41	14
220	Tolhart	13
220	Guillemet	13
220	SteveCraftBlocks	13
220	Skylord_Luke	13
220	StarCookiees_	13
225	I_Am_Mushkin	12
225	T045RTY	12
225	ProfessorBee	12
225	eviltunix	12
225	TheDankPlatypus	12
225	WET_WET_WET	12
225	Hiryu27	12
225	True_Clipse	12
225	Lutres_	12
225	miramyu	12
225	_TCARREIRA_	12
236	abdomera	11
236	Julmish	11
236	Giannism	11
236	Boipl	11
236	__tomato	11
236	Luigipunch989	11
236	Vellu21	11
243	_Virify_	10
243	LeberkasWeckerl	10
243	BlancoFlaco	10
243	Incinere	10
243	LionelHutzESQ	10
243	Crowman1	10
243	redikul	10
243	epiksk8erduck	10
243	yulgur1	10
243	Deathkob	10
243	Gus2005	10
243	Dogcorn69420	10
243	cichy096	10
243	Nicserso	10
243	h2p_emrld	10
258	EKUG	9
258	Valoth	9
258	_Nat666	9
258	hcb238	9
258	Covalents	9
258	Zaridey	9
258	legal_tax_evader	9
258	whoaluv	9
258	Rumpletaezer	9
258	QueenCamilla	9
258	King_Pancake1	9
258	Leyna3	9
258	Dakar_	9
258	MakeHistory157	9
258	Kura2218	9
258	AssFullaCum	9
258	Kyrum2169	9
258	LeeMcGee30	9
258	UrbanPlanningEx	9
258	TheWickedBird	9
278	dudcreeper	8
278	Foof13	8
278	nattybears	8
278	brandonjames_h	8
278	Myszoaz	8
278	Jakobo1337	8
278	ThePoliteG	8
278	set67	8
278	TheWildMateo	8
278	p4lp	8
278	J4k__	8
278	Rasmanden	8
278	Bloo2406	8
278	SexcMf	8
278	stavgod	8
278	TheOuterCore	8
278	Cpietr0	8
278	vandmanden	8
296	shineh10	7
296	jimintyy	7
296	KomputerDude	7
296	CoffeeNoir	7
296	MSK__	7
